assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.4,580,0.01,0.01,0.00,1.30,6,1,0,2.5,24.8,2024-08-17T14:00:00Z,90,False,16,0,0,0,0,1,0,9224,1,1,1,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,15,0,0,0,0,2,0,12187,0,1,1,0.0,0,240,1087,847,45,True,0
0,0,4,0,10.5,580,0.00,0.00,0.00,0.08,24,0,0,1.8,7.2,2024-08-31T14:00:00Z,13,False,8,0,0,0,0,3,0,11915,0,3,2,0.0,1,-1030,576,1606,45,False,0
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,6,0,0,0,0,4,0,11489,0,1,0,0.0,0,-1098,265,1363,45,True,0
0,0,-3,0,20.5,580,0.00,0.04,0.04,2.06,46,3,0,3.2,7.0,2024-09-21T14:00:00Z,90,False,12,0,0,0,0,5,0,11013,1,0,3,4.0,0,-756,87,843,45,False,1
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,17,0,0,0,0,6,0,10760,0,1,3,0.0,0,-441,422,863,44,True,0
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,11,0,0,0,0,7,0,10362,0,0,1,0.0,0,-493,158,651,44,False,0
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,False,1,0,0,0,0,8,0,9939,0,0,2,0.0,0,-534,58,592,44,True,0
0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,2,0,0,0,0,9,0,9649,0,1,1,0.0,0,-323,43,366,44,False,0
0,0,3,0,0.0,580,0.00,0.00,0.00,0.63,91,0,0,0.2,2.2,2024-11-02T15:00:00Z,1,False,13,0,0,0,0,10,0,9378,0,1,2,0.0,1,-350,113,463,43,True,0
0,0,5,0,10.4,580,0.01,0.23,0.22,0.53,101,0,0,3.5,12.2,2024-11-09T15:00:00Z,23,False,4,0,0,0,0,11,0,9279,0,2,3,12.0,1,-166,130,296,43,False,0
0,0,13,0,1.7,580,0.01,0.25,0.24,0.03,113,0,0,2.3,11.6,2024-11-23T15:00:00Z,25,False,5,0,0,0,0,12,0,9256,0,2,1,10.0,1,-91,200,291,43,True,0
0,0,3,0,10.3,580,0.29,0.29,0.00,0.00,130,0,0,1.5,2.6,2024-11-30T15:00:00Z,8,False,20,0,0,0,0,13,0,9279,0,4,2,2.0,1,-48,155,203,43,False,0
0,3,41,1,0.6,580,0.01,0.34,0.33,0.58,133,0,1,9.7,63.4,2024-12-05T20:15:00Z,90,False,18,0,0,0,0,14,0,9266,1,0,1,33.0,15,-37,193,230,43,True,0
0,0,12,0,13.0,580,0.03,0.03,0.00,1.32,146,1,0,3.6,23.2,2024-12-08T14:00:00Z,90,False,10,0,0,0,0,15,0,35539,1,2,1,0.0,2,22918,23496,578,43,False,0
0,0,11,0,13.8,580,0.01,0.01,0.00,2.18,152,1,0,3.9,23.6,2024-12-16T20:00:00Z,90,False,19,0,0,0,0,16,0,71624,1,1,1,2.0,2,37382,40226,2844,43,True,0
0,3,45,1,10.7,580,0.02,0.14,0.12,2.26,168,0,1,9.0,62.0,2024-12-22T14:00:00Z,90,False,14,0,0,0,0,17,0,79913,1,3,0,17.0,14,8852,13891,5039,43,False,1
0,3,36,1,2.5,580,0.02,0.02,0.00,0.45,172,0,0,4.1,38.8,2024-12-26T15:00:00Z,90,False,7,0,0,0,0,18,0,198981,1,0,0,0.0,8,110850,115588,4738,43,True,1
0,0,5,0,11.5,580,0.04,0.29,0.25,1.11,185,2,0,4.6,14.4,2024-12-29T15:00:00Z,90,False,9,0,0,0,0,19,0,303162,1,2,2,20.0,1,103402,112564,9162,44,False,0
