assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,541,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,2009,5,2,0.0,0,1454,2174,720,60,False,0
0,0,2,0,3.3,541,34,1,0,1.0,2.6,2020-10-04T11:00:00Z,35,19,0,0,0,0,4,0,3353,3,0,4.0,1,917,1792,875,60,True,0
0,0,0,0,0.0,541,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,2,0,0,0,0,5,0,3756,1,0,0.0,0,-55,1136,1191,60,True,0
1,0,16,0,11.3,541,49,0,0,3.5,20.0,2020-10-25T19:15:00Z,15,1,0,0,0,0,6,0,3301,1,0,4.0,4,-593,300,893,60,False,0
1,0,19,0,20.8,541,62,0,0,4.4,21.2,2020-11-02T20:00:00Z,19,10,0,0,0,0,7,0,4893,4,1,2.0,4,1213,1718,505,59,False,0
0,0,0,0,0.0,541,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,20,0,0,0,0,8,0,7376,0,1,0.0,0,2117,2916,799,59,True,0
0,0,3,0,6.1,541,83,1,0,1.8,3.6,2020-11-22T19:15:00Z,28,11,0,0,0,0,9,0,7305,0,3,8.0,1,-256,1446,1702,59,False,0
0,0,8,0,25.3,541,94,0,0,4.6,10.8,2020-11-30T17:30:00Z,45,8,0,0,0,0,10,0,7327,2,1,10.0,1,-190,980,1170,59,True,0
0,0,0,0,0.0,541,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,15,0,0,0,0,11,0,6565,2,1,0.0,0,-860,497,1357,59,False,0
0,0,0,0,0.0,541,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,3,0,0,0,0,12,0,6091,0,3,0.0,0,-647,416,1063,59,True,0
0,0,6,0,3.1,541,123,1,0,3.7,8.8,2020-12-16T18:00:00Z,61,7,0,0,0,0,13,0,5746,2,0,25.0,2,-443,306,749,59,True,0
0,0,0,0,0.0,541,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,17,0,0,0,0,14,0,5505,2,0,0.0,0,-331,222,553,59,False,0
0,0,0,0,0.0,541,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,13,0,0,0,0,15,0,5123,2,2,0.0,0,-513,184,697,58,True,0
0,0,0,0,0.0,541,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,6,0,0,0,0,16,0,4681,1,1,0.0,0,-467,20,487,58,False,0
0,0,0,0,0.0,541,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,14,0,0,0,0,17,0,4288,2,1,0.0,0,-406,16,422,58,False,0
0,0,0,0,0.0,541,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,16,0,0,0,0,19,0,3988,0,2,0.0,0,-141,24,165,57,True,0
0,0,0,0,0.0,541,173,0,0,0.0,0.0,2021-01-19T20:15:00Z,0,5,0,0,0,0,19,0,3988,0,2,0.0,0,-141,24,165,57,True,0
0,0,3,0,11.6,541,191,0,0,4.9,3.2,2021-01-27T20:15:00Z,22,7,0,0,0,0,20,0,4011,1,1,34.0,1,-99,85,184,57,False,0
0,0,2,0,0.4,541,204,1,0,0.2,0.6,2021-01-31T14:00:00Z,11,10,0,0,0,0,21,0,3977,3,1,1.0,1,-62,52,114,57,True,0
0,0,0,0,0.0,541,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,8,0,0,0,0,22,0,3977,2,0,0.0,0,-40,46,86,57,False,0
0,0,0,0,0.0,541,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,20,0,0,0,0,23,0,3969,0,0,0.0,0,-77,33,110,57,False,0
0,0,0,0,0.0,541,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,11,0,0,0,0,24,0,3947,1,3,0.0,0,-99,41,140,57,True,0
0,0,0,0,0.0,541,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,2,0,0,0,0,25,0,3971,2,1,0.0,0,-51,46,97,57,False,0
0,0,3,0,5.6,541,253,1,0,0.8,2.6,2021-02-28T12:00:00Z,39,1,0,0,0,0,26,0,4050,3,1,0.0,1,-15,93,108,57,True,0
0,0,0,0,0.0,541,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,4,0,0,0,0,26,0,4050,1,1,0.0,0,-15,93,108,57,False,0
0,0,0,0,0.0,541,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,3,0,0,0,0,27,0,4441,2,1,0.0,0,291,428,137,57,False,0
0,0,0,0,0.0,541,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,15,0,0,0,0,28,0,4133,0,5,0.0,0,-320,20,340,57,True,0
0,0,0,0,0.0,541,294,0,0,0.0,0.0,2021-04-03T16:30:00Z,0,12,0,0,0,0,30,0,3986,2,0,0.0,0,-44,32,76,57,True,0
0,0,0,0,0.0,541,308,0,0,0.0,0.0,2021-04-11T13:05:00Z,0,19,0,0,0,0,31,0,3935,2,3,0.0,0,-51,20,71,57,False,0
0,0,0,0,0.0,541,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,18,0,0,0,0,32,0,3912,0,3,0.0,0,-25,32,57,57,True,0
0,0,0,0,0.0,541,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,6,0,0,0,0,33,0,3950,1,2,0.0,0,9,43,34,57,True,0
0,0,0,0,0.0,541,336,0,0,0.0,0.0,2021-04-30T19:00:00Z,0,16,0,0,0,0,34,0,3975,1,1,0.0,0,-1,19,20,57,False,0
0,0,0,0,0.0,541,343,0,0,0.0,0.0,2021-05-07T19:00:00Z,0,14,0,0,0,0,35,0,3998,4,2,0.0,0,-4,30,34,57,True,0
0,0,0,0,0.0,541,352,0,0,0.0,0.0,2021-05-11T17:00:00Z,0,13,0,0,0,0,35,0,3998,2,1,0.0,0,-4,30,34,57,False,0
0,0,0,0,0.0,541,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,5,0,0,0,0,37,0,4017,1,2,0.0,0,0,24,24,57,False,0
0,0,0,0,0.0,541,373,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,17,0,0,0,0,38,0,4004,4,2,0.0,0,-24,35,59,57,True,0
