assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,19,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,116243,1,0,0.0,0,0,0,0,50,False,0
0,0,2,0,0.3,19,11,0,0,2.0,2.6,2019-08-17T11:30:00Z,7,5,0,0,0,0,2,0,122676,1,2,17.0,1,-13110,10309,23419,50,True,0
0,0,21,0,14.8,19,24,0,1,7.7,43.0,2019-08-24T16:30:00Z,29,10,0,0,0,0,3,0,103783,1,3,19.0,6,-21357,3360,24717,49,False,0
0,0,21,0,27.3,19,31,2,0,4.5,12.4,2019-09-01T15:30:00Z,62,17,0,0,0,0,4,0,116554,2,2,5.0,2,5023,16400,11377,49,True,0
0,0,2,0,0.6,19,49,1,0,2.6,8.8,2019-09-15T15:30:00Z,23,18,0,0,0,0,5,0,111364,2,2,17.0,1,-7154,8102,15256,49,False,0
0,0,0,0,17.6,19,51,0,0,4.5,2.6,2019-09-22T15:30:00Z,18,2,0,0,0,0,6,0,108319,2,3,25.0,1,-4676,3727,8403,49,True,0
0,0,2,0,5.3,19,67,1,0,1.4,2.6,2019-09-30T19:00:00Z,54,12,0,0,0,0,7,0,102185,1,1,6.0,1,-7071,2653,9724,49,False,0
0,0,3,0,0.5,19,71,0,0,1.2,3.4,2019-10-06T13:00:00Z,7,3,0,0,0,0,8,0,98964,0,1,8.0,1,-4124,2279,6403,48,True,0
0,0,0,0,0.0,19,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,95462,0,1,0.0,0,-4174,1580,5754,48,False,0
0,0,0,0,0.0,19,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,93186,2,2,0.0,0,-2643,839,3482,48,True,0
0,0,6,1,2.8,19,101,0,0,3.2,8.0,2019-11-02T15:00:00Z,72,20,0,0,0,0,11,0,90620,1,1,21.0,3,-3088,1760,4848,48,True,0
0,0,7,0,2.1,19,113,2,0,0.5,1.0,2019-11-09T17:30:00Z,79,9,0,0,0,0,12,0,90316,0,2,2.0,2,-776,1875,2651,48,False,0
0,0,10,0,2.1,19,121,2,0,1.5,8.4,2019-11-23T15:00:00Z,82,16,0,0,0,0,13,0,90489,2,2,4.0,1,-502,3143,3645,48,True,1
