assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,60915,0,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,73999,0,2,4,0.0,0,-2489,4057,6546,40,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,72486,0,3,0,0.0,0,-6909,4011,10920,40,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,9,0,0,0,0,4,0,69615,0,1,2,0.0,0,-6448,2566,9014,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,92971,0,1,2,0.0,0,9981,17099,7118,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,130171,0,1,3,0.0,0,20600,30415,9815,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,4,0,0,0,0,8,0,162537,0,3,0,0.0,0,2563,9355,6792,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,18,0,0,0,0,9,0,166867,0,1,3,0.0,0,10179,18515,8336,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,172798,0,2,3,0.0,0,3941,13237,9296,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,168001,0,1,0,0.0,0,-4889,6869,11758,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,167134,0,1,1,0.0,0,-920,5121,6041,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,16,0,0,0,0,14,0,163119,0,0,5,0.0,0,-4752,3517,8269,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,6,0,0,0,0,15,0,157436,0,1,0,0.0,0,-6124,1816,7940,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,20,0,0,0,0,16,0,157746,0,2,0,0.0,0,-653,5408,6061,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,162802,0,1,3,0.0,0,3749,30495,26746,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,5,0,0,0,0,18,0,162890,0,4,2,0.0,0,-597,3057,3654,39,False,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,160251,0,0,0,0.0,0,-2988,1457,4445,39,True,0
0,0,0,0,0.0,24,0.00000,0.00000,0.00000,0.00000,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,164399,0,2,0,0.0,0,-761,4731,5492,39,False,0
