assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,651,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,10,0,0,0,0,17,0,0,0,7,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,651,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,14,0,0,0,0,18,0,142,4,0,0.0,0,35,42,7,40,False,0
0,0,0,0,0.0,651,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,9,0,0,0,0,19,0,214,3,6,0.0,0,-1,27,28,40,True,0
0,0,0,0,0.0,651,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,265,1,0,0.0,0,4,21,17,40,False,0
0,0,0,0,0.0,651,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,1,0,0,0,0,21,0,322,2,1,0.0,0,-5,23,28,40,False,0
0,0,0,0,0.0,651,215,0,0,0.0,0.0,2022-01-15T12:30:00Z,0,6,0,0,0,0,22,0,494,0,1,0.0,0,6,43,37,40,True,0
0,0,0,0,0.0,651,229,0,0,0.0,0.0,2022-01-22T17:30:00Z,0,16,0,0,0,0,23,0,517,1,1,0.0,0,4,32,28,40,False,0
0,0,0,0,0.0,651,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,3,0,0,0,0,24,0,641,0,2,0.0,0,3,32,29,40,True,0
0,0,0,0,0.0,651,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,687,4,0,0.0,0,3,25,22,40,False,0
0,0,0,0,0.0,651,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,17,0,0,0,0,26,0,795,3,2,0.0,0,9,43,34,40,True,0
0,0,0,0,0.0,651,266,0,0,0.0,0.0,2022-02-26T17:30:00Z,0,8,0,0,0,0,27,0,845,1,0,0.0,0,-11,24,35,40,False,0
