assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2026-01-04T12:30:00Z,0,False,11,0,0,0,0,0,20,0,0,0,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,87,0,0,2,2,0.0,0,26,29,3,40,False,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2026-01-17T12:30:00Z,0,False,13,0,0,0,0,0,22,0,343,0,0,0,2,0.0,0,84,105,21,40,True,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2026-01-25T16:30:00Z,0,False,1,0,0,0,0,0,23,0,425,0,0,3,2,0.0,0,-36,32,68,40,False,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2026-02-01T14:00:00Z,0,False,10,0,0,0,0,0,24,0,574,0,0,2,3,0.0,0,19,51,32,40,True,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,248,0,0,0.0,0.0,2026-02-07T12:30:00Z,0,False,18,0,0,0,0,0,25,0,693,0,0,0,2,0.0,0,2,41,39,40,True,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2026-02-10T20:15:00Z,0,False,19,0,0,0,0,0,26,0,827,0,0,1,1,0.0,0,12,55,43,40,False,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2026-02-23T20:00:00Z,0,False,9,0,0,0,0,0,27,0,1018,0,0,1,0,0.0,0,-4,49,53,40,False,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2026-03-01T14:00:00Z,0,False,8,0,0,0,0,0,28,0,1119,0,0,1,2,0.0,0,2,33,31,40,True,0
0,0,0,0,0,0.0,0,788,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2026-03-04T20:15:00Z,0,False,15,0,0,0,0,0,29,0,1193,0,0,1,2,0.0,0,-10,21,31,40,False,0
