assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,1,0,0,0,0.0,261,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11627,0,0,0,2,0,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,18,0,0,0,0.0,786,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,10,0,0,0,0,0,0,2,0,12750,0,0,0,1,6,0.0,0,-1513,385,1898,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,30,0,0,0,0.0,1313,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,20,0,0,0,0,0,0,3,0,10354,0,0,0,1,1,0.0,0,-2718,150,2868,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,38,0,0,0,0.0,1844,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,8970,0,0,0,1,2,0.0,0,-1592,49,1641,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,45,0,0,0,0.0,2381,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,5,0,8301,0,0,0,0,3,0.0,0,-847,48,895,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,54,0,0,0,0.0,2918,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,6,0,7988,0,0,0,5,0,0.0,0,-397,33,430,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,67,0,0,0,0.0,3456,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,7,0,7743,0,0,0,0,2,0.0,0,-315,21,336,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,76,0,0,0,0.0,3995,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,7562,0,0,0,0,0,0.0,0,-224,18,242,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,87,0,0,0,0.0,4537,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,7364,0,0,0,0,5,0.0,0,-254,41,295,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,99,0,0,0,0.0,5083,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,17,0,0,0,0,0,0,10,0,7276,0,0,0,1,0,0.0,0,-120,37,157,49,False,0,0
