assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,27,1,1.8,128,0.00000,0.00000,0.00000,0.00000,3,0,0,2.7,25.0,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,0,501183,0,1,0,0.0,6,0,0,0,55,False,0
0,0,11,0,11.9,128,0.00000,0.00000,0.00000,0.00000,15,2,0,3.3,19.0,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,575179,0,2,2,2.0,1,-12915,23410,36325,55,True,0
0,0,16,0,1.1,128,0.00000,0.00000,0.00000,0.00000,25,3,0,2.0,15.2,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,574809,0,0,3,4.0,1,-30346,20960,51306,55,False,0
0,0,21,0,1.1,128,0.00000,0.00000,0.00000,0.00000,35,1,0,5.3,33.6,2022-08-27T14:00:00Z,90,10,0,0,0,0,4,0,584898,0,1,2,18.0,2,-19217,34662,53879,55,True,0
0,0,21,0,2.0,128,0.00000,0.00000,0.00000,0.00000,50,2,0,5.2,42.2,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,582288,0,1,2,8.0,1,-20959,20488,41447,55,False,0
1,3,33,0,13.4,128,0.00000,0.00000,0.00000,0.00000,54,1,0,5.4,38.8,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,0,566440,0,1,2,2.0,8,-32559,19714,52273,55,True,0
1,2,26,0,12.6,128,0.00000,0.00000,0.00000,0.00000,83,1,0,6.9,38.4,2022-10-01T14:00:00Z,90,7,0,0,0,0,9,0,594617,0,2,1,18.0,6,9352,29137,19785,54,False,1
0,0,0,0,0.0,128,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,743190,0,0,3,0.0,0,127461,147461,20000,54,True,0
0,1,28,1,0.2,128,0.00000,0.00000,0.00000,0.00000,101,0,0,1.9,19.0,2022-10-16T13:00:00Z,90,2,0,0,0,0,11,0,744178,0,2,0,0.0,7,-922,54494,55416,54,False,0
0,0,0,0,0.0,128,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,763114,0,0,0,0.0,0,-299,50147,50446,54,False,0
0,0,15,0,0.3,128,0.00000,0.00000,0.00000,0.00000,122,1,0,1.4,14.0,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,0,723623,0,1,1,0.0,2,-25793,19647,45440,54,True,0
0,0,17,0,1.0,128,0.00000,0.00000,0.00000,0.00000,134,4,0,4.1,37.8,2022-10-29T14:00:00Z,90,5,0,0,0,0,14,0,749501,0,1,4,2.0,0,17661,43175,25514,54,False,0
0,0,9,0,0.5,128,0.00000,0.00000,0.00000,0.00000,142,1,0,2.6,21.4,2022-11-06T12:00:00Z,90,1,0,0,0,0,15,0,713748,0,1,0,4.0,2,-39178,17574,56752,54,True,0
