assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.2,337,0.01,0.01,0.00,0.04,4,0,0,0.3,1.4,2024-08-17T11:30:00Z,11,False,10,0,0,0,0,1,0,40013,0,2,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,False,4,0,0,0,0,2,0,33639,0,0,2,0.0,0,-10264,1306,11570,49,True,0
0,0,4,0,0.1,337,0.00,0.00,0.00,0.02,27,0,0,0.3,2.4,2024-09-01T15:00:00Z,7,False,14,0,0,0,0,3,0,27733,0,3,0,0.0,1,-7440,1460,8900,48,False,0
0,0,4,0,0.8,337,0.00,0.00,0.00,0.20,36,0,0,0.4,2.8,2024-09-14T14:00:00Z,15,False,16,0,0,0,0,4,0,24230,0,1,0,0.0,1,-4885,1638,6523,48,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,24124,0,0,3,0.0,0,-957,1572,2529,47,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,22555,0,2,1,0.0,0,-2120,1102,3222,47,False,0
0,0,26,1,8.8,337,0.07,0.10,0.03,0.50,66,0,0,2.2,11.0,2024-10-05T11:30:00Z,78,False,7,0,0,0,0,7,0,21548,1,1,0,2.0,6,-1590,816,2406,47,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,22400,0,1,2,0.0,0,-27,1520,1547,47,True,0
0,0,4,0,2.0,337,0.01,0.01,0.00,0.23,81,0,0,1.0,7.6,2024-10-27T16:30:00Z,27,False,1,0,0,0,0,9,0,21562,0,2,2,0.0,1,-1008,393,1401,46,False,0
0,1,27,0,40.3,337,0.50,0.55,0.05,1.01,94,1,0,9.3,35.8,2024-11-02T15:00:00Z,90,False,5,0,0,0,0,10,0,25676,1,1,2,17.0,3,3299,4625,1326,46,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,2,0,0,0,0,11,0,29686,0,0,2,0.0,0,3550,5449,1899,46,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,17,0,0,0,0,12,0,29451,0,3,2,0.0,0,-624,2446,3070,46,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,25779,0,0,2,0.0,0,-3626,367,3993,46,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,22645,0,3,3,0.0,0,-3215,52,3267,46,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,9,0,0,0,0,16,0,18680,0,2,2,0.0,0,-1771,35,1806,46,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,18,0,0,0,0,17,0,19014,0,6,3,0.0,0,178,908,730,46,False,0
0,0,4,0,8.6,337,0.14,0.14,0.00,0.00,175,0,0,1.3,2.0,2024-12-26T20:00:00Z,4,False,11,0,0,0,0,18,0,19256,0,1,3,2.0,1,26,927,901,46,True,0
0,0,5,0,0.4,337,0.00,0.00,0.00,0.24,190,0,0,1.3,12.4,2024-12-29T17:15:00Z,16,False,19,0,0,0,0,19,0,19021,0,5,0,0.0,1,-357,398,755,46,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2025-01-05T16:30:00Z,0,False,14,0,0,0,0,20,0,18833,0,2,2,0.0,0,-390,628,1018,46,True,0
1,0,15,0,16.7,337,0.25,0.25,0.00,0.00,206,0,0,4.1,22.0,2025-01-14T20:00:00Z,25,False,16,0,0,0,0,21,0,18813,0,1,1,2.0,4,-319,425,744,46,False,0
