assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.2,337,0.01,0.01,0.00,0.04,4,0,0,0.3,1.4,2024-08-17T11:30:00Z,11,10,0,0,0,0,1,0,40013,0,2,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,4,0,0,0,0,2,0,33639,0,0,2,0.0,0,-10264,1306,11570,49,True,0
0,0,4,0,0.1,337,0.00,0.00,0.00,0.02,27,0,0,0.3,2.4,2024-09-01T15:00:00Z,7,14,0,0,0,0,3,0,27733,0,3,0,0.0,1,-7440,1460,8900,48,False,0
0,0,4,0,0.8,337,0.00,0.00,0.00,0.20,36,0,0,0.4,2.8,2024-09-14T14:00:00Z,15,16,0,0,0,0,4,0,24230,0,1,0,0.0,1,-4885,1638,6523,48,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,3,0,0,0,0,5,0,24124,0,0,3,0.0,0,-957,1572,2529,47,True,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,20,0,0,0,0,6,0,22555,0,2,1,0.0,0,-2120,1102,3222,47,False,0
0,0,26,1,8.8,337,0.07,0.10,0.03,0.50,66,0,0,2.2,11.0,2024-10-05T11:30:00Z,78,7,0,0,0,0,7,0,21548,1,1,0,2.0,6,-1590,816,2406,47,False,0
0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,6,0,0,0,0,8,0,22400,0,1,2,0.0,0,-27,1520,1547,47,True,0
0,0,4,0,2.0,337,0.01,0.01,0.00,0.23,81,0,0,1.0,7.6,2024-10-27T16:30:00Z,27,1,0,0,0,0,9,0,21562,0,2,2,0.0,1,-1008,393,1401,46,False,0
0,1,27,0,40.3,337,0.50,0.55,0.05,1.01,94,1,0,9.3,35.8,2024-11-02T15:00:00Z,90,5,0,0,0,0,10,0,25676,1,1,2,17.0,3,3299,4625,1326,46,True,0
