assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,10.7,76,0.01030,0.01030,0.00000,0.65750,2,0,0,3.4,21.6,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,9212,1,0,2,2.0,6,0,0,0,45,True,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,17896,0,0,4,0.0,0,2414,3958,1544,45,False,0
0,0,3,0,5.6,76,0.02676,0.02676,0.00000,1.31650,21,3,0,2.0,12.0,2022-08-20T16:30:00Z,90,1,0,0,0,0,3,0,13138,1,3,0,2.0,0,-4450,302,4752,45,True,1
0,0,12,0,11.4,76,0.03480,0.03480,0.00000,3.31850,36,9,0,3.4,22.6,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,14021,1,0,9,0.0,-2,-135,1825,1960,44,False,0
0,0,19,1,0.8,76,0.00622,0.00622,0.00000,0.62320,42,0,0,0.8,3.6,2022-08-31T18:30:00Z,68,20,0,0,0,0,5,0,12990,1,0,0,4.0,6,-1224,450,1674,44,True,0
0,0,5,0,1.8,76,0.03475,0.03475,0.00000,1.22030,58,2,0,0.9,5.2,2022-09-03T14:00:00Z,45,16,0,0,0,0,6,0,14183,1,3,2,2.0,0,468,1530,1062,44,False,0
1,1,29,0,51.5,76,0.55482,0.55482,0.00000,1.91720,77,1,0,9.5,39.0,2022-09-17T14:00:00Z,90,15,0,0,0,0,8,0,13446,1,1,1,4.0,6,-183,294,477,44,False,0
0,0,18,1,2.1,76,0.01914,0.01914,0.00000,0.86800,82,0,0,1.2,9.4,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,18588,1,0,0,0.0,6,4276,5610,1334,44,True,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,28622,0,1,2,0.0,0,9225,12136,2911,44,True,0
0,0,4,0,10.8,76,0.00231,0.00231,0.00000,0.13250,103,0,0,1.7,4.0,2022-10-15T14:00:00Z,10,9,0,0,0,0,11,0,27605,0,2,2,2.0,1,-936,2581,3517,44,False,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,17,0,0,0,0,12,0,26229,0,1,0,0.0,0,-1311,1296,2607,44,True,0
0,0,-1,0,1.8,76,0.01117,0.01117,0.00000,1.00300,129,1,0,0.0,0.0,2022-10-24T19:00:00Z,33,19,0,0,0,0,13,0,22927,0,0,2,2.0,1,-3522,145,3667,44,False,0
0,0,7,0,11.3,76,0.00833,0.00833,0.00000,2.09170,132,3,0,2.5,12.0,2022-10-29T14:00:00Z,90,18,0,0,0,0,14,0,21053,1,3,2,2.0,1,-1994,269,2263,44,True,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,11,0,0,0,0,15,0,20019,0,3,4,0.0,0,-1144,468,1612,44,False,0
0,0,18,1,40.3,76,0.22876,0.22876,0.00000,0.82740,151,0,0,7.3,18.2,2022-11-12T15:00:00Z,90,8,0,0,0,0,16,0,19345,1,0,3,14.0,6,-830,873,1703,44,True,0
0,0,8,0,2.7,76,0.01315,0.01315,0.00000,1.73920,164,2,0,2.3,18.6,2022-12-27T17:30:00Z,90,6,0,0,0,0,17,0,17280,1,0,2,2.0,1,-2227,1822,4049,44,False,0
0,0,3,0,1.0,76,0.01158,0.01158,0.00000,0.87520,171,2,0,0.9,7.6,2022-12-31T15:00:00Z,69,7,0,0,0,0,18,0,18383,1,2,0,0.0,1,983,1614,631,44,True,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,14,0,0,0,0,19,0,17068,0,0,3,0.0,0,-1287,103,1390,44,False,0
0,0,0,0,0.0,76,0.00000,0.00000,0.00000,0.00000,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,4,0,0,0,0,20,0,16385,0,0,2,0.0,0,-754,207,961,44,False,0
