assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,1,5.8,315,0.03,0.06,0.03,0.49,10,0,0,2.3,16.0,2022-08-07T15:30:00Z,88,19,0,0,0,0,1,0,220268,1,2,0,1.0,3,0,0,0,60,False,0
0,0,9,1,13.3,315,0.17,0.31,0.14,0.13,17,0,0,3.0,9.4,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,253733,1,0,4,7.0,3,-10733,23986,34719,60,True,0
1,0,29,0,16.8,315,0.46,0.59,0.13,1.81,28,3,0,9.6,39.2,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,248071,1,3,3,40.0,5,-22168,25803,47971,60,False,0
1,0,20,0,19.8,315,0.08,0.08,0.00,0.12,37,2,0,5.4,27.8,2022-08-27T14:00:00Z,90,7,0,0,0,0,4,0,235163,1,2,4,6.0,5,-24511,11846,36357,59,True,0
0,0,7,0,25.8,315,0.03,0.10,0.07,0.33,49,0,0,3.5,5.2,2022-08-31T18:30:00Z,54,16,0,0,0,0,5,0,242315,1,0,6,4.0,1,-3716,20273,23989,59,True,0
0,0,11,0,6.3,315,0.07,0.17,0.10,0.34,51,1,0,3.3,5.8,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,232917,1,1,1,21.0,2,-15884,19708,35592,59,False,0
0,0,12,1,4.1,315,0.06,0.08,0.02,0.41,80,0,0,2.6,14.6,2022-09-17T11:30:00Z,80,20,0,0,0,0,8,0,223222,1,3,0,7.0,2,-1344,6780,8124,59,False,1
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,217899,0,3,6,0.0,0,-9578,8600,18178,58,True,0
1,0,27,1,24.4,315,0.06,0.06,0.00,0.16,97,0,0,6.3,38.2,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,187732,1,0,4,0.0,6,-30542,3740,34282,57,True,0
0,0,22,0,22.8,315,0.04,0.07,0.03,2.07,106,1,0,5.9,28.6,2022-10-16T15:30:00Z,90,12,0,0,0,0,11,0,182018,1,0,1,8.0,2,-7813,3416,11229,57,False,0
