assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,18,0,0,0,0,4,0,0,0,1,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,False,13,0,0,0,0,5,0,1206,0,2,2,0.0,0,634,736,102,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,11,0,0,0,0,6,0,2574,0,2,4,0.0,0,881,1363,482,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,17,0,0,0,0,7,0,3474,0,1,3,0.0,0,434,942,508,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,False,3,0,0,0,0,8,0,3850,0,0,2,0.0,0,-12,457,469,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,12,0,0,0,0,9,0,4188,0,2,2,0.0,0,64,315,251,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,15,0,0,0,0,10,0,4578,0,0,1,0.0,0,144,443,299,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,6,0,0,0,0,11,0,4682,0,1,1,0.0,0,-108,255,363,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,16,0,0,0,0,12,0,4946,0,0,3,0.0,0,18,347,329,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,19,0,0,0,0,13,0,5031,0,5,2,0.0,0,-55,190,245,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,5113,0,0,2,0.0,0,-64,201,265,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,5185,0,1,1,0.0,0,-70,177,247,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,8,0,0,0,0,16,0,5354,0,0,0,0.0,0,-56,214,270,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,7,0,0,0,0,17,0,5330,0,5,1,0.0,0,-140,158,298,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,10,0,0,0,0,18,0,5376,0,0,1,0.0,0,-102,194,296,40,True,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,False,4,0,0,0,0,19,0,5417,0,3,1,0.0,0,-63,125,188,40,False,0
0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,False,5,0,0,0,0,20,0,5442,0,1,1,0.0,0,-118,158,276,40,False,0
