assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,20,1,16.3,149,0.02,0.02,0.00,0.45,3,0,0,4.7,31.0,2024-08-17T14:00:00Z,90,False,8,0,0,0,0,1,0,4093,1,3,0,0.0,6,0,0,0,50,False,0
0,0,0,0,0.0,149,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,14,0,0,0,0,2,0,17112,0,1,2,0.0,0,6980,9078,2098,50,True,0
0,0,0,0,0.0,149,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,False,1,0,0,0,0,3,0,12431,0,1,1,0.0,0,-4457,1145,5602,50,False,0
0,0,0,0,0.0,149,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,10,0,0,0,0,4,0,9069,0,0,0,0.0,0,-3589,104,3693,50,True,0
0,0,4,0,12.4,149,0.01,0.01,0.00,0.67,42,1,0,2.4,9.4,2024-09-22T13:00:00Z,28,False,16,0,0,0,0,5,0,8372,0,2,2,2.0,1,-866,116,982,49,True,0
0,0,5,0,11.9,149,0.01,0.01,0.00,3.85,54,4,0,2.1,9.0,2024-09-28T14:00:00Z,56,False,6,0,0,0,0,6,0,7980,1,2,4,0.0,1,-485,242,727,49,False,0
0,0,6,0,0.2,149,0.00,0.00,0.00,0.20,64,0,0,0.3,2.8,2024-10-06T15:30:00Z,16,False,18,0,0,0,0,7,0,7619,0,2,3,0.0,1,-434,183,617,49,True,0
0,0,2,0,0.0,149,0.00,0.14,0.14,0.27,76,0,0,2.4,7.4,2024-10-19T14:00:00Z,19,False,15,0,0,0,0,8,0,7370,0,1,0,17.0,1,-332,110,442,49,False,0
0,0,1,0,1.0,149,0.00,0.00,0.00,0.53,84,2,0,0.0,0.0,2024-10-26T14:00:00Z,10,False,20,0,0,0,0,9,0,7304,0,2,2,0.0,1,-115,173,288,48,True,0
0,0,2,0,12.0,149,0.07,0.10,0.03,0.32,94,0,0,2.3,4.6,2024-11-02T15:00:00Z,14,False,12,0,0,0,0,10,0,7204,0,1,2,6.0,1,-155,269,424,48,False,0
0,0,0,0,0.0,149,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,False,13,0,0,0,0,11,0,6956,0,1,2,0.0,0,-277,109,386,48,True,0
0,0,5,0,0.8,149,0.00,0.00,0.00,0.89,113,1,0,0.9,7.8,2024-11-23T15:00:00Z,26,False,3,0,0,0,0,12,0,6873,0,2,1,0.0,1,-135,138,273,48,False,0
0,0,-4,0,1.7,149,0.01,0.09,0.08,0.05,122,0,0,0.5,0.0,2024-11-29T20:00:00Z,18,False,17,0,0,0,0,13,0,6789,0,1,1,7.0,0,-107,128,235,48,True,1
0,0,11,0,8.2,149,0.01,0.07,0.06,0.63,135,2,0,1.7,4.6,2024-12-05T19:30:00Z,85,False,9,0,0,0,0,14,0,6605,1,1,3,4.0,2,-197,72,269,48,False,0
1,0,19,0,12.3,149,0.01,0.01,0.00,1.15,147,2,0,4.4,29.8,2024-12-08T14:00:00Z,45,False,11,0,0,0,0,15,0,6948,0,2,2,2.0,3,265,463,198,47,False,1
0,0,5,0,1.2,149,0.01,0.01,0.00,0.39,153,0,0,0.5,3.4,2024-12-15T14:00:00Z,2,False,7,0,0,0,0,16,0,7650,0,3,1,0.0,1,583,888,305,47,True,0
0,3,28,0,2.3,149,0.03,0.22,0.19,0.30,170,0,1,5.6,34.2,2024-12-21T15:00:00Z,55,False,19,0,0,0,0,17,0,7551,1,1,1,19.0,9,-77,340,417,47,False,0
