assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,42.3,535,0.00000,0.00000,0.00000,0.00000,2,0,0,5.7,13.0,2022-08-06T14:00:00Z,85,2,0,0,0,0,1,0,5703,0,0,2,2.0,3,0,0,0,50,True,0
0,0,2,0,1.2,535,0.00000,0.00000,0.00000,0.00000,17,4,0,0.3,1.6,2022-08-13T14:00:00Z,79,13,0,0,0,0,2,0,10752,0,0,4,0.0,2,1691,2807,1116,50,False,0
0,0,7,0,17.3,535,0.00000,0.00000,0.00000,0.00000,21,3,0,2.4,0.0,2022-08-20T16:30:00Z,90,1,0,0,0,0,3,0,11197,0,3,0,7.0,2,-343,1832,2175,50,True,0
0,0,8,0,40.1,535,0.00000,0.00000,0.00000,0.00000,36,9,0,5.2,10.0,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,10648,0,0,9,2.0,2,-1068,854,1922,50,False,0
0,0,17,1,20.3,535,0.00000,0.00000,0.00000,0.00000,42,0,0,6.5,22.8,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,10364,0,0,0,22.0,3,-695,664,1359,50,True,0
0,0,14,0,22.5,535,0.00000,0.00000,0.00000,0.00000,58,2,0,5.8,7.4,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,11794,0,3,2,28.0,2,803,2172,1369,49,False,0
0,0,5,0,11.5,535,0.00000,0.00000,0.00000,0.00000,77,1,0,2.9,7.2,2022-09-17T14:00:00Z,79,15,0,0,0,0,8,0,11616,0,1,1,10.0,1,-25,638,663,49,False,1
0,0,4,1,11.8,535,0.00000,0.00000,0.00000,0.00000,82,0,0,3.5,4.6,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,13834,0,0,0,19.0,3,1937,3452,1515,49,True,0
0,0,8,0,12.0,535,0.00000,0.00000,0.00000,0.00000,92,1,0,2.0,5.0,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,13632,0,1,2,3.0,2,-253,1301,1554,49,True,0
0,0,7,0,5.8,535,0.00000,0.00000,0.00000,0.00000,103,2,0,3.8,19.2,2022-10-15T14:00:00Z,74,9,0,0,0,0,11,0,13037,0,2,2,13.0,2,-668,562,1230,49,False,0
0,0,7,0,11.9,535,0.00000,0.00000,0.00000,0.00000,112,1,0,7.2,10.4,2022-10-19T18:30:00Z,90,17,0,0,0,0,12,0,12685,0,1,0,50.0,2,-228,497,725,49,True,0
0,0,6,0,2.9,535,0.00000,0.00000,0.00000,0.00000,129,2,0,1.0,5.6,2022-10-24T19:00:00Z,90,19,0,0,0,0,13,0,12063,0,0,2,1.0,2,-877,219,1096,49,False,0
1,0,20,0,11.0,535,0.00000,0.00000,0.00000,0.00000,132,2,0,5.7,27.0,2022-10-29T14:00:00Z,77,18,0,0,0,0,14,0,11313,0,3,2,19.0,5,-823,268,1091,49,True,0
2,3,42,0,25.7,535,0.00000,0.00000,0.00000,0.00000,144,4,1,14.9,82.8,2022-11-05T15:00:00Z,90,11,0,0,0,0,15,0,11814,0,3,4,40.0,16,348,1132,784,49,False,0
1,3,34,1,29.6,535,0.06211,0.57411,0.51200,0.72120,151,0,1,17.5,64.0,2022-11-12T15:00:00Z,79,8,0,0,0,0,16,0,38857,1,0,3,81.0,14,24838,27172,2334,49,True,0
