assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,1.8,80,0.02,0.17,0.15,1.02,6,1,0,3.2,7.0,2024-08-17T14:00:00Z,63,16,0,0,0,0,1,0,17130,1,1,1,23.0,2,0,0,0,50,False,0
0,0,7,0,10.8,80,0.05,0.09,0.04,1.03,12,1,0,4.0,10.0,2024-08-25T13:00:00Z,18,15,0,0,0,0,2,0,18377,0,1,1,19.0,1,-575,1319,1894,50,True,0
1,2,38,0,17.8,80,0.24,0.61,0.37,0.26,24,0,1,10.5,51.0,2024-08-31T14:00:00Z,25,8,0,0,0,0,3,0,15915,0,3,2,36.0,11,-2892,1030,3922,50,False,0
0,0,3,0,10.3,80,0.00,0.09,0.09,0.32,32,1,0,1.8,2.2,2024-09-14T19:00:00Z,22,6,0,0,0,0,4,0,51718,0,1,0,5.0,1,29679,41868,12189,50,True,0
0,0,3,0,22.9,80,0.01,0.36,0.35,0.40,46,0,0,9.9,11.4,2024-09-21T14:00:00Z,20,12,0,0,0,0,5,0,50533,0,0,3,65.0,1,-224,6649,6873,50,False,0
0,0,4,0,0.0,80,0.00,0.06,0.06,0.00,52,0,0,2.1,4.0,2024-09-30T19:00:00Z,1,17,0,0,0,0,6,0,55206,0,1,3,17.0,1,3714,13022,9308,50,True,0
0,0,12,0,32.4,80,0.59,0.62,0.03,0.03,68,0,0,5.2,9.8,2024-10-05T14:00:00Z,27,11,0,0,0,0,7,0,48077,0,0,1,10.0,1,-6974,3022,9996,50,False,0
0,0,1,0,0.3,80,0.00,0.00,0.00,0.42,71,0,0,0.5,3.0,2024-10-19T16:30:00Z,27,1,0,0,0,0,8,0,40947,0,0,2,2.0,1,-7380,733,8113,50,True,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,2,0,0,0,0,9,0,35340,0,1,1,0.0,0,-5762,338,6100,50,False,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,13,0,0,0,0,10,0,27573,0,1,2,0.0,0,-7800,48,7848,50,True,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,4,0,0,0,0,11,0,22527,0,2,3,0.0,0,-5153,28,5181,50,False,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,5,0,0,0,0,12,0,19466,0,2,1,0.0,0,-3125,21,3146,49,True,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,20,0,0,0,0,13,0,18030,0,4,2,0.0,0,-1521,33,1554,49,False,0
0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,18,0,0,0,0,14,0,16816,0,0,1,0.0,0,-1233,7,1240,49,True,0
