assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,False,10,0,0,0,0,1,0,5545,0,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,False,4,0,0,0,0,2,0,5135,0,0,2,0.0,0,-1043,444,1487,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,False,14,0,0,0,0,3,0,3570,0,3,0,0.0,0,-1557,0,1557,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,16,0,0,0,0,4,0,2833,0,1,0,0.0,0,-772,0,772,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,2593,0,0,3,0.0,0,-276,0,276,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,2310,0,2,1,0.0,0,-282,0,282,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,False,7,0,0,0,0,7,0,2156,0,1,0,0.0,0,-163,0,163,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,2037,0,1,2,0.0,0,-124,0,124,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,1967,0,2,2,0.0,0,-68,0,68,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,5,0,0,0,0,10,0,1871,0,1,2,0.0,0,-93,0,93,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,2,0,0,0,0,11,0,1815,0,0,2,0.0,0,-60,0,60,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,17,0,0,0,0,12,0,1743,0,3,2,0.0,0,-72,0,72,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,1719,0,0,2,0.0,0,-28,0,28,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,1671,0,3,3,0.0,0,-46,0,46,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,9,0,0,0,0,16,0,1610,0,2,2,0.0,0,-28,0,28,45,True,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,18,0,0,0,0,17,0,1588,0,6,3,0.0,0,-24,0,24,45,False,0
0,0,0,0,0.0,315,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,False,11,0,0,0,0,18,0,1541,0,1,3,0.0,0,-46,0,46,45,True,0
