assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,0.3,367,10,0,0,2.5,18.8,2021-08-15T15:30:00Z,90,12,0,0,0,0,1,0,37061,0,1,6.0,5,0,0,0,45,True,1
0,2,28,1,0.1,367,17,0,0,3.6,35.4,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,0,71171,1,0,0.0,8,10572,15840,5268,45,False,0
0,0,23,1,1.6,367,27,0,0,2.4,11.4,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,163181,0,1,11.0,6,73588,87065,13477,45,True,0
0,0,0,0,0.0,367,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,163085,0,3,0.0,0,-5005,89011,94016,45,False,0
0,0,3,0,0.0,367,48,1,0,0.6,5.8,2021-09-19T15:30:00Z,7,6,0,0,0,0,5,0,146109,3,0,0.0,1,-18404,14446,32850,45,True,0
0,0,10,0,2.5,367,51,3,0,1.0,7.8,2021-09-26T15:30:00Z,90,1,0,0,0,0,6,0,147638,1,3,0.0,1,-3318,11075,14393,45,False,0
0,0,0,0,0.0,367,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,146688,1,2,0.0,0,-3353,7952,11305,45,True,0
0,0,0,0,0.0,367,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,128675,3,2,0.0,0,-18581,2012,20593,45,False,0
0,0,0,0,0.0,367,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,118729,0,1,0.0,0,-10840,883,11723,45,False,0
0,0,0,0,0.0,367,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,108427,3,0,0.0,0,-11487,1224,12711,45,True,0
0,0,0,0,0.0,367,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,102272,0,0,0.0,0,-7297,946,8243,45,False,0
0,0,6,0,10.3,367,118,0,0,2.2,11.6,2021-11-21T16:30:00Z,22,10,0,0,0,0,12,0,97080,1,2,0.0,1,-6007,946,6953,45,True,0
0,0,24,1,1.2,367,140,0,0,1.7,6.6,2021-12-02T19:30:00Z,90,3,0,0,0,0,14,0,90319,0,2,9.0,6,-2610,474,3084,45,True,0
0,0,34,1,0.9,367,147,0,1,8.2,47.8,2021-12-05T14:00:00Z,90,15,0,0,0,0,15,0,91413,0,3,33.0,12,411,2243,1832,45,True,0
0,0,14,0,1.3,367,177,2,0,5.7,21.0,2021-12-19T16:30:00Z,90,11,0,0,0,0,18,0,114076,2,2,35.0,1,1854,5085,3231,45,True,0
0,0,24,1,3.9,367,188,0,0,2.5,17.0,2021-12-26T15:00:00Z,90,7,0,0,0,0,19,0,139189,0,3,4.0,5,12447,16582,4135,45,True,1
