assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,5,0,0,0,0,1,0,229400,0,3,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,18,0,0,0,0,2,0,152117,0,0,4,0.0,0,-76394,368,76762,50,False,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,3,0,0,0,0,3,0,115349,0,3,2,0.0,0,-38717,321,39038,49,True,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,2,0,0,0,0,4,0,91529,0,2,3,0.0,0,-24769,303,25072,49,False,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,11,0,0,0,0,5,0,82598,0,1,1,0.0,0,-9830,179,10009,49,False,0
0,0,17,0,0.8,219,0.00,0.00,0.00,0.95,55,1,0,2.0,19.2,2024-09-28T14:00:00Z,90,False,7,0,0,0,0,6,0,77959,1,1,2,0.0,2,-4887,1649,6536,48,True,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,15,0,0,0,0,7,0,80450,0,0,0,0.0,0,1247,5077,3830,48,True,0
0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,False,10,0,0,0,0,8,0,76691,0,2,0,0.0,0,-3738,1072,4810,48,False,0
0,0,4,0,0.0,219,0.00,0.00,0.00,0.01,87,0,0,0.3,3.2,2024-10-26T16:30:00Z,4,False,9,0,0,0,0,9,0,76635,0,1,1,0.0,1,-438,2530,2968,48,True,0
0,0,3,0,0.3,219,0.00,0.00,0.00,0.00,98,0,0,0.1,1.0,2024-11-02T15:00:00Z,2,False,17,0,0,0,0,10,0,85233,0,0,1,0.0,1,7083,9381,2298,48,False,0
0,0,21,1,1.8,219,0.02,0.02,0.00,0.83,109,0,0,2.2,19.8,2024-11-09T15:00:00Z,90,False,19,0,0,0,0,11,0,84066,1,0,0,0.0,6,-1105,3044,4149,48,False,0
0,0,29,1,2.4,219,0.02,0.05,0.03,1.10,114,0,0,2.5,16.8,2024-11-23T15:00:00Z,90,False,4,0,0,0,0,12,0,84350,1,0,0,6.0,6,-499,3982,4481,48,True,0
0,0,-5,0,0.8,219,0.01,0.01,0.00,0.73,126,4,0,0.7,6.4,2024-12-01T13:30:00Z,90,False,14,0,0,0,0,13,0,90335,1,0,4,0.0,0,4703,6498,1795,48,False,0
0,1,33,1,0.5,219,0.00,0.00,0.00,0.78,134,0,0,2.1,20.2,2024-12-04T19:30:00Z,90,False,20,0,0,0,0,14,0,93814,1,0,4,0.0,7,2696,6143,3447,48,True,0
