assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,10,0,0,0,0.0,424,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,8,0,0,0,0,0,0,1,0,3755,0,0,0,2,2,0.0,0,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,17,0,0,0,0.0,949,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,2395,0,0,0,0,2,0.0,0,-1346,9,1355,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,30,0,0,0,0.0,1476,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,13,0,0,0,0,0,0,3,0,1886,0,0,0,1,1,0.0,0,-551,6,557,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,40,0,0,0,0.0,2007,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,4,0,1669,0,0,0,1,0,0.0,0,-234,9,243,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,50,0,0,0,0.0,2544,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,5,0,1495,0,0,0,0,1,0.0,0,-177,6,183,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,59,0,0,0,0.0,3081,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,1433,0,0,0,1,1,0.0,0,-68,1,69,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,70,0,0,0,0.0,3619,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,1381,0,0,0,0,2,0.0,0,-51,1,52,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,73,0,0,0,0.0,4158,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,7,0,0,0,0,0,0,8,0,1351,0,0,0,1,0,0.0,0,-34,2,36,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,90,0,0,0,0.0,4700,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,9,0,1322,0,0,0,2,0,0.0,0,-31,5,36,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,91,0,0,0,0.0,5246,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,3,0,0,0,0,0,0,10,0,1303,0,0,0,0,1,0.0,0,-18,0,18,50,False,0,0
