assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,454,0,0,9,0,0,0,0.0,454,0.0,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,0,0,0,12,0,0,0,0,0,0,1,0,6194,0,0,0,0,4,0.0,0,0,0,0,75,False,0,0
1,15,0,0,0,17,0,0,8,25.1,4,0,454,0,0,15,1,2,0,9.1,965,15.8,2,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,67,0,0,14,0,0,0,0,2,0,2,0,7861,4,1,1,2,3,50.0,5,543,1436,893,75,False,0,0
0,17,0,0,0,0,0,0,12,26.6,1,0,454,0,0,26,0,3,0,3.9,1481,5.8,2,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,90,1,1,13,0,0,0,0,2,0,3,0,21306,8,0,1,0,3,7.0,2,11234,14084,2850,75,False,0,0
0,14,0,0,0,1,1,0,9,11.7,1,0,454,0,0,40,2,0,0,3.5,2012,2.0,1,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,90,0,0,8,0,0,0,0,0,0,4,0,32946,6,1,1,0,2,21.0,3,9498,15933,6435,75,True,0,0
0,30,0,0,0,9,1,1,25,17.2,2,0,454,0,0,48,1,0,0,4.6,2556,12.0,1,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,1,1,19,0,0,0,0,5,0,5,0,38225,3,1,0,0,0,17.0,2,4328,10825,6497,75,False,0,1
0,7,0,0,0,6,0,3,5,14.8,1,0,454,0,0,58,0,0,0,2.0,3102,5.0,1,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,27,0,0,17,0,0,0,0,1,0,6,0,33856,0,0,0,3,2,0.0,1,-5167,3900,9067,75,True,0,0
0,26,0,0,0,10,1,0,18,16.1,0,0,454,0,0,67,0,0,0,4.7,3652,11.6,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,1,16,0,0,0,0,8,0,7,0,26399,4,2,0,0,1,19.0,3,-7717,1830,9547,75,True,0,0
0,21,0,0,1,20,0,1,14,6.3,3,0,454,0,0,72,2,1,1,10.6,4206,47.4,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,1,4,0,0,0,0,1,0,8,0,25001,6,0,0,1,1,52.0,8,-1802,2353,4155,75,False,0,0
0,46,0,0,0,4,0,1,30,19.3,0,0,454,0,0,90,0,3,0,4.1,4763,8.0,0,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,90,0,3,3,0,0,0,0,4,0,9,0,43192,6,0,0,3,0,14.0,2,17124,19661,2537,75,True,0,0
0,6,0,0,0,0,0,1,2,0.3,3,0,454,0,0,95,1,1,0,1.5,5322,4.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,28,1,0,6,0,0,0,0,1,0,10,0,28878,3,0,1,2,2,11.0,1,-14504,1046,15550,75,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,454,0,0,109,0,0,0,0.0,5885,0.0,0,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,0,0,0,10,0,0,0,0,0,0,11,0,20595,0,0,0,4,1,0.0,0,-8371,409,8780,75,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,454,0,0,119,0,0,0,0.0,6451,0.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,0,0,0,18,0,0,0,0,0,0,12,0,16156,0,0,0,0,2,0.0,0,-4458,46,4504,74,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,454,0,0,129,0,0,0,0.0,7020,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,9,0,0,0,0,0,0,13,0,14341,0,0,0,1,1,0.0,0,-1833,44,1877,74,True,0,0
0,9,0,0,0,8,0,0,4,0.8,6,0,454,0,0,138,0,2,0,1.1,7590,8.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,28,0,0,7,0,0,0,0,5,0,14,0,13455,4,1,0,0,4,2.0,1,-889,21,910,74,False,0,0
0,13,0,0,0,2,0,7,9,7.2,0,0,454,0,0,147,0,2,0,3.9,8161,14.2,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,87,1,1,11,0,0,0,0,2,0,15,0,13130,6,0,1,1,2,18.0,2,-358,88,446,74,False,0,0
0,26,0,0,0,8,1,0,21,4.4,5,0,454,0,0,159,1,0,0,2.6,8735,3.6,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,78,0,0,5,0,0,0,0,9,0,16,0,13244,5,0,0,0,1,18.0,3,33,403,370,74,True,0,0
0,23,0,0,0,11,1,2,13,16.1,3,0,454,0,0,170,0,0,0,3.3,9312,9.2,1,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,81,0,1,1,0,0,0,0,6,0,17,0,13864,3,0,0,0,0,8.0,3,548,848,300,74,True,0,0
0,15,0,0,0,2,1,1,12,1.2,2,0,454,0,0,178,2,0,0,1.4,9890,6.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,67,0,0,15,0,0,0,0,3,0,18,0,15155,5,0,0,3,0,7.0,3,1178,1650,472,74,False,0,0
0,13,0,1,0,-4,0,1,8,11.9,0,0,454,0,0,190,0,2,0,5.4,10470,1.4,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,58,0,0,13,0,0,0,0,1,0,19,0,16299,3,0,2,3,2,41.0,1,979,2507,1528,74,True,0,0
