h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.87159,1.2246,0.87159,1.2246,"{'att': 294, 'def': 26}","{'att': 110, 'def': 27}",5,5,0,0,1.0512,d,2019-08-10 15:00:00,0,1,0,1,-0.35300999999999993
a,0.241912,1.84778,0.241912,1.84778,"{'att': 174, 'def': 15}","{'att': 278, 'def': 25}",5,2,0,1,0.22060000000000002,l,2019-08-18 14:00:00,0,0,1,0,-1.605868
a,0.676993,2.23561,0.676993,1.47444,"{'att': 275, 'def': 18}","{'att': 96, 'def': 14}",2,7,2,1,0.35029999999999994,w,2019-08-24 15:00:00,1,0,0,3,-0.797447
h,1.41394,0.30354,1.41394,0.30354,"{'att': 216, 'def': 24}","{'att': 226, 'def': 25}",13,5,1,0,2.2757,w,2019-08-31 15:00:00,1,0,0,3,1.1104
a,0.577323,1.04944,0.577323,1.04944,"{'att': 410, 'def': 24}","{'att': 216, 'def': 33}",5,8,0,4,0.8706999999999999,l,2019-09-14 14:00:00,0,0,1,0,-0.4721169999999999
h,0.984777,1.75572,0.984777,1.75572,"{'att': 265, 'def': 19}","{'att': 263, 'def': 21}",6,5,1,1,0.7636000000000001,d,2019-09-22 13:00:00,0,1,0,1,-0.7709429999999999
h,1.80497,0.712129,1.0438,0.712129,"{'att': 294, 'def': 23}","{'att': 164, 'def': 18}",11,10,2,0,2.2533,w,2019-09-28 14:00:00,1,0,0,3,0.33167100000000005
a,2.0682,1.23577,1.30703,1.23577,"{'att': 281, 'def': 14}","{'att': 281, 'def': 19}",7,7,2,1,2.1092,w,2019-10-05 17:30:00,1,0,0,3,0.07125999999999988
h,0.616864,4.02104,0.616864,4.02104,"{'att': 353, 'def': 19}","{'att': 128, 'def': 19}",5,21,0,2,0.0503,l,2019-10-19 17:30:00,0,0,1,0,-3.404176
a,1.77892,1.54014,1.01775,1.54014,"{'att': 263, 'def': 10}","{'att': 161, 'def': 21}",1,8,2,2,1.6021,d,2019-10-27 16:30:00,0,1,0,1,-0.5223900000000001
h,0.44291,0.981167,0.44291,0.981167,"{'att': 267, 'def': 15}","{'att': 186, 'def': 29}",5,5,0,2,0.8167,l,2019-11-03 14:00:00,0,0,1,0,-0.538257
a,0.479488,3.28903,0.479488,3.28903,"{'att': 320, 'def': 23}","{'att': 217, 'def': 28}",3,11,0,2,0.0769,l,2019-11-09 12:30:00,0,0,1,0,-2.809542
h,1.02306,1.64291,1.02306,1.64291,"{'att': 285, 'def': 13}","{'att': 182, 'def': 18}",8,11,1,2,0.8560000000000001,l,2019-11-23 15:00:00,0,0,1,0,-0.61985
a,0.936732,1.8509,0.936732,1.8509,"{'att': 175, 'def': 24}","{'att': 268, 'def': 32}",6,5,2,0,0.6598,w,2019-11-30 15:00:00,1,0,0,3,-0.914168
h,0.383763,0.342799,0.383763,0.342799,"{'att': 305, 'def': 15}","{'att': 118, 'def': 21}",6,10,1,0,1.2658,w,2019-12-03 19:30:00,1,0,0,3,0.040964
a,0.210746,1.57132,0.210746,1.57132,"{'att': 181, 'def': 20}","{'att': 231, 'def': 22}",2,7,0,0,0.2552,d,2019-12-07 15:00:00,0,1,0,1,-1.3605740000000002
h,0.484859,2.48355,0.484859,2.48355,"{'att': 309, 'def': 16}","{'att': 168, 'def': 32}",5,11,1,1,0.1452,d,2019-12-16 19:45:00,0,1,0,1,-1.9986910000000002
a,0.985368,0.714368,0.985368,0.714368,"{'att': 199, 'def': 23}","{'att': 300, 'def': 24}",14,6,0,1,1.524,l,2019-12-21 15:00:00,0,0,1,0,0.271
h,2.14195,0.796338,2.14195,0.796338,"{'att': 169, 'def': 17}","{'att': 327, 'def': 33}",12,8,2,1,2.3714999999999997,w,2019-12-26 15:00:00,1,0,0,3,1.345612
a,0.137837,1.47937,0.137837,1.47937,"{'att': 271, 'def': 14}","{'att': 184, 'def': 34}",2,4,1,1,0.2757,d,2019-12-28 15:00:00,0,1,0,1,-1.341533
a,1.43864,1.54749,1.43864,1.54749,"{'att': 191, 'def': 22}","{'att': 241, 'def': 21}",7,7,1,1,1.3082,d,2020-01-01 17:30:00,0,1,0,1,-0.10885000000000011
h,0.31381,1.0214,0.31381,1.0214,"{'att': 291, 'def': 31}","{'att': 176, 'def': 31}",5,7,1,1,0.6142,d,2020-01-11 12:30:00,0,1,0,1,-0.7075900000000002
a,0.586726,2.46283,0.586726,2.46283,"{'att': 295, 'def': 9}","{'att': 128, 'def': 26}",2,23,2,2,0.2571,d,2020-01-18 15:00:00,0,1,0,1,-1.8761039999999998
