code,draw,form,id,loss,name,played,points,position,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,0,ARS,4,1270,1240,1330,1290,1330,1250,,False,0
7,0,,2,0,Aston Villa,0,0,0,AVL,2,1050,1050,1070,1030,1050,990,,False,0
91,0,,3,0,Bournemouth,0,0,0,BOU,3,1100,1040,1170,1120,1140,1050,,False,0
36,0,,4,0,Brighton,0,0,0,BHA,2,1140,1040,1070,1050,1070,1000,,False,0
90,0,,5,0,Burnley,0,0,0,BUR,3,1030,990,1070,1060,1090,1070,,False,0
8,0,,6,0,Chelsea,0,0,0,CHE,4,1340,1270,1330,1280,1310,1280,,False,0
31,0,,7,0,Crystal Palace,0,0,0,CRY,3,1180,1030,1070,1100,1080,1130,,False,0
11,0,,8,0,Everton,0,0,0,EVE,3,1120,1070,1210,1120,1220,1100,,False,0
13,0,,9,0,Leicester,0,0,0,LEI,3,1180,1130,1110,1110,1120,1110,,False,0
14,0,,10,0,Liverpool,0,0,0,LIV,5,1360,1330,1360,1330,1350,1340,,False,0
43,0,,11,0,Man City,0,0,0,MCI,5,1330,1320,1370,1340,1360,1340,,False,0
1,0,,12,0,Man Utd,0,0,0,MUN,4,1260,1250,1340,1310,1330,1310,,False,0
4,0,,13,0,Newcastle,0,0,0,NEW,3,1110,1070,1090,1070,1110,1080,,False,0
45,0,,14,0,Norwich,0,0,0,NOR,2,1050,1050,1080,1060,1060,990,,False,0
49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,1080,1060,1050,1030,1060,990,,False,0
20,0,,16,0,Southampton,0,0,0,SOU,3,1070,1040,1110,1100,1090,1060,,False,0
6,0,,17,0,Spurs,0,0,0,TOT,4,1340,1270,1330,1320,1310,1320,,False,0
57,0,,18,0,Watford,0,0,0,WAT,3,1100,1100,1120,1110,1110,1110,,False,0
21,0,,19,0,West Ham,0,0,0,WHU,3,1100,1090,1200,1080,1160,1100,,False,0
39,0,,20,0,Wolves,0,0,0,WOL,3,1200,1180,1150,1080,1200,1110,,False,0
