code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1180,1240,1170,1170,1150,1200
7,0,,2,0,Aston Villa,0,0,0,AVL,2,,False,0,1020,1050,970,980,1000,1040
91,0,,3,0,Bournemouth,0,0,0,BOU,2,,False,0,1020,1020,990,1030,1000,1050
36,0,,4,0,Brighton,0,0,0,BHA,2,,False,0,1050,1010,1100,1100,1040,1030
90,0,,5,0,Burnley,0,0,0,BUR,3,,False,0,1110,1180,1130,1070,970,1110
8,0,,6,0,Chelsea,0,0,0,CHE,4,,False,0,1220,1230,1240,1240,1220,1250
31,0,,7,0,Crystal Palace,0,0,0,CRY,3,,False,0,1130,1120,1080,1180,1040,1040
11,0,,8,0,Everton,0,0,0,EVE,3,,False,0,1100,1240,1100,1210,1170,1180
13,0,,9,0,Leicester,0,0,0,LEI,3,,False,0,1210,1160,1150,1080,1210,1100
14,0,,10,0,Liverpool,0,0,0,LIV,5,,False,0,1340,1350,1310,1320,1310,1330
43,0,,11,0,Man City,0,0,0,MCI,5,,False,0,1330,1340,1260,1270,1320,1320
1,0,,12,0,Man Utd,0,0,0,MUN,4,,False,0,1220,1300,1260,1330,1180,1260
4,0,,13,0,Newcastle,0,0,0,NEW,3,,False,0,1090,1100,1030,1040,980,990
45,0,,14,0,Norwich,0,0,0,NOR,2,,False,0,980,1020,1030,1040,990,990
49,0,,15,0,Sheffield Utd,0,0,0,SHU,3,,False,0,1180,1200,1170,1180,1050,1110
20,0,,16,0,Southampton,0,0,0,SOU,3,,False,0,1150,1040,1080,1050,1110,1080
6,0,,17,0,Spurs,0,0,0,TOT,4,,False,0,1180,1240,1100,1130,1200,1140
57,0,,18,0,Watford,0,0,0,WAT,3,,False,0,1030,1140,1120,1120,1020,1150
21,0,,19,0,West Ham,0,0,0,WHU,2,,False,0,1040,1030,1000,1030,1030,1150
39,0,,20,0,Wolves,0,0,0,WOL,4,,False,0,1230,1190,1180,1230,1200,1200
