h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.08752,0.909241,1.08752,0.909241,"{'att': 143, 'def': 26}","{'att': 167, 'def': 18}",9,0,0,3,1.5136,l,2019-08-10 15:00:00,0,0,1,0,0.17827900000000008
h,2.14047,1.52022,2.14047,1.52022,"{'att': 288, 'def': 24}","{'att': 132, 'def': 14}",1,6,1,2,1.8258999999999999,l,2019-08-17 15:00:00,0,0,1,0,0.6202500000000002
a,2.07795,0.997711,2.07795,0.997711,"{'att': 215, 'def': 20}","{'att': 211, 'def': 23}",6,6,2,0,2.2194000000000003,w,2019-08-24 15:00:00,1,0,0,3,1.080239
h,0.769616,1.90356,0.769616,1.90356,"{'att': 260, 'def': 39}","{'att': 190, 'def': 14}",6,13,1,1,0.5769,d,2019-08-31 12:30:00,0,1,0,1,-1.133944
a,1.57659,1.88034,1.57659,1.88034,"{'att': 218, 'def': 17}","{'att': 263, 'def': 21}",7,8,1,0,1.1662,w,2019-09-14 14:00:00,1,0,0,3,-0.30374999999999996
h,2.18021,1.29773,1.41904,1.29773,"{'att': 143, 'def': 35}","{'att': 287, 'def': 16}",6,2,1,3,2.0278,l,2019-09-20 19:00:00,0,0,1,0,0.12131000000000003
a,1.16256,1.19008,1.16256,1.19008,"{'att': 209, 'def': 37}","{'att': 254, 'def': 8}",8,7,1,2,1.3081999999999998,l,2019-09-28 14:00:00,0,0,1,0,-0.02751999999999999
h,1.27044,2.15201,1.27044,2.15201,"{'att': 283, 'def': 26}","{'att': 211, 'def': 19}",5,10,1,4,0.7488,l,2019-10-06 14:00:00,0,0,1,0,-0.8815700000000002
a,1.37695,0.887495,1.37695,0.126326,"{'att': 289, 'def': 24}","{'att': 220, 'def': 15}",5,3,1,1,1.7256,d,2019-10-19 15:00:00,0,1,0,1,1.250624
h,0.457334,4.38046,0.457334,3.6193,"{'att': 358, 'def': 21}","{'att': 118, 'def': 37}",1,9,0,9,0.0228,l,2019-10-25 20:00:00,0,0,1,0,-3.161966
a,0.893889,3.36132,0.893889,3.36132,"{'att': 213, 'def': 12}","{'att': 83, 'def': 26}",2,31,1,2,0.11629999999999999,l,2019-11-02 15:00:00,0,0,1,0,-2.467431
h,0.742281,2.08883,0.742281,2.08883,"{'att': 169, 'def': 17}","{'att': 202, 'def': 31}",1,6,1,2,0.4354,l,2019-11-09 15:00:00,0,0,1,0,-1.3465490000000002
a,2.60312,1.60823,1.68664,1.60823,"{'att': 257, 'def': 35}","{'att': 144, 'def': 24}",10,3,2,2,2.078,d,2019-11-23 15:00:00,0,1,0,1,0.07840999999999987
h,1.9671,0.504005,1.9671,0.504005,"{'att': 136, 'def': 18}","{'att': 284, 'def': 20}",8,5,2,1,2.6235,w,2019-11-30 17:30:00,1,0,0,3,1.463095
h,2.00232,0.896647,2.00232,0.896647,"{'att': 335, 'def': 36}","{'att': 166, 'def': 12}",9,3,2,1,2.2681,w,2019-12-04 19:30:00,1,0,0,3,1.1056730000000001
a,1.89255,1.10449,1.89255,1.10449,"{'att': 146, 'def': 30}","{'att': 207, 'def': 15}",6,3,1,2,1.9841000000000002,l,2019-12-08 14:00:00,0,0,1,0,0.78806
h,0.805884,0.90324,0.805884,0.90324,"{'att': 139, 'def': 18}","{'att': 239, 'def': 20}",7,8,0,1,1.2782,l,2019-12-14 17:30:00,0,0,1,0,-0.097356
a,2.63444,0.921054,2.63444,0.921054,"{'att': 216, 'def': 18}","{'att': 167, 'def': 16}",5,6,3,1,2.5233,w,2019-12-21 15:00:00,1,0,0,3,1.713386
a,0.981321,0.859973,0.981321,0.859973,"{'att': 351, 'def': 28}","{'att': 184, 'def': 36}",2,10,2,0,1.4689,w,2019-12-26 15:00:00,1,0,0,3,0.12134800000000001
h,1.47937,0.137837,1.47937,0.137837,"{'att': 184, 'def': 34}","{'att': 271, 'def': 14}",4,2,1,1,2.5254,d,2019-12-28 15:00:00,0,1,0,1,1.341533
h,1.26986,1.06851,1.26986,1.06851,"{'att': 252, 'def': 39}","{'att': 147, 'def': 21}",4,5,1,0,1.5011,w,2020-01-01 15:00:00,1,0,0,3,0.20134999999999992
a,2.20337,0.74791,2.20337,0.74791,"{'att': 251, 'def': 33}","{'att': 122, 'def': 9}",4,1,2,1,2.4395000000000002,w,2020-01-11 15:00:00,1,0,0,3,1.45546
h,0.799986,2.25532,0.799986,1.49415,"{'att': 187, 'def': 33}","{'att': 199, 'def': 13}",2,5,2,3,0.3597,l,2020-01-18 15:00:00,0,0,1,0,-0.6941640000000001
