date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-11 14:00:00,7,3,1,h,0,0,0.543759,0.812949,-0.26919000000000004,"{'def': 23, 'att': 148}","{'def': 21, 'att': 392}",1,d,0,0,0.543759,0.812949,1.0341
2019-08-18 16:30:00,5,4,1,a,0,1,0.947941,1.22629,-0.27834900000000007,"{'def': 37, 'att': 233}","{'def': 26, 'att': 275}",1,d,1,0,0.947941,1.22629,1.0811
2019-08-24 15:00:00,9,4,0,a,0,1,0.704879,0.654318,0.05056100000000008,"{'def': 17, 'att': 152}","{'def': 23, 'att': 262}",3,w,2,1,0.704879,0.654318,1.3217999999999999
2019-08-31 15:00:00,10,7,0,h,0,1,2.23766,0.554726,1.682934,"{'def': 35, 'att': 242}","{'def': 32, 'att': 320}",3,w,3,1,2.23766,0.554726,2.6031
2019-09-14 14:00:00,4,4,0,a,1,1,0.459141,0.339017,0.12012400000000001,"{'def': 35, 'att': 167}","{'def': 25, 'att': 243}",0,l,0,0,0.459141,1.10019,0.6281000000000001
2019-09-21 11:30:00,7,9,0,h,0,1,1.28752,1.33735,-0.04983000000000004,"{'def': 22, 'att': 234}","{'def': 34, 'att': 191}",3,w,2,1,1.28752,1.33735,1.3097
2019-09-29 15:30:00,13,1,0,h,0,0,1.82438,0.054134,1.770246,"{'def': 34, 'att': 189}","{'def': 11, 'att': 393}",3,w,5,1,1.82438,0.054134,2.7768
2019-10-05 15:00:00,4,12,0,a,1,2,0.0982107,2.9875,-2.8892892999999997,"{'def': 28, 'att': 259}","{'def': 32, 'att': 249}",0,l,1,0,0.0982107,3.74867,0.0114
2019-10-19 15:00:00,6,3,0,h,0,1,0.8291,1.79569,-0.9665900000000001,"{'def': 15, 'att': 114}","{'def': 20, 'att': 304}",3,w,2,1,0.8291,1.79569,0.613
2019-10-25 20:00:00,9,1,0,a,0,0,3.6193,0.457334,3.161966,"{'def': 37, 'att': 118}","{'def': 21, 'att': 358}",3,w,9,1,4.38046,0.457334,2.964
2019-11-03 14:00:00,5,5,0,a,0,0,0.981167,0.44291,0.538257,"{'def': 29, 'att': 186}","{'def': 15, 'att': 267}",3,w,2,1,0.981167,0.44291,1.8316
2019-11-09 17:30:00,14,10,0,h,0,0,1.37055,0.961339,0.4092109999999999,"{'def': 34, 'att': 275}","{'def': 14, 'att': 240}",3,w,2,1,1.37055,0.961339,1.6416000000000002
2019-11-23 15:00:00,9,8,0,a,0,0,2.748,0.784706,1.9632940000000003,"{'def': 9, 'att': 243}","{'def': 15, 'att': 247}",3,w,2,1,3.50917,0.784706,2.8392
