h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.543759,0.812949,0.543759,0.812949,"{'att': 148, 'def': 23}","{'att': 392, 'def': 21}",7,3,0,0,1.0341,d,2019-08-11 14:00:00,0,1,0,1,-0.26919000000000004
a,0.947941,1.22629,0.947941,1.22629,"{'att': 233, 'def': 37}","{'att': 275, 'def': 26}",5,4,1,1,1.0811,d,2019-08-18 16:30:00,0,1,0,1,-0.27834900000000007
a,0.704879,0.654318,0.704879,0.654318,"{'att': 152, 'def': 17}","{'att': 262, 'def': 23}",9,4,2,1,1.3217999999999999,w,2019-08-24 15:00:00,1,0,0,3,0.05056100000000008
h,2.23766,0.554726,2.23766,0.554726,"{'att': 242, 'def': 35}","{'att': 320, 'def': 32}",10,7,3,1,2.6031,w,2019-08-31 15:00:00,1,0,0,3,1.682934
a,0.459141,1.10019,0.459141,0.339017,"{'att': 167, 'def': 35}","{'att': 243, 'def': 25}",4,4,0,1,0.6281000000000001,l,2019-09-14 14:00:00,0,0,1,0,0.12012400000000001
h,1.28752,1.33735,1.28752,1.33735,"{'att': 234, 'def': 22}","{'att': 191, 'def': 34}",7,9,2,1,1.3097,w,2019-09-21 11:30:00,1,0,0,3,-0.04983000000000004
h,1.82438,0.054134,1.82438,0.054134,"{'att': 189, 'def': 34}","{'att': 393, 'def': 11}",13,1,5,0,2.7768,w,2019-09-29 15:30:00,1,0,0,3,1.770246
a,0.0982107,3.74867,0.0982107,2.9875,"{'att': 259, 'def': 28}","{'att': 249, 'def': 32}",4,12,1,2,0.0114,l,2019-10-05 15:00:00,0,0,1,0,-2.8892892999999997
h,0.8291,1.79569,0.8291,1.79569,"{'att': 114, 'def': 15}","{'att': 304, 'def': 20}",6,3,2,1,0.613,w,2019-10-19 15:00:00,1,0,0,3,-0.9665900000000001
a,4.38046,0.457334,3.6193,0.457334,"{'att': 118, 'def': 37}","{'att': 358, 'def': 21}",9,1,9,0,2.964,w,2019-10-25 20:00:00,1,0,0,3,3.161966
a,0.981167,0.44291,0.981167,0.44291,"{'att': 186, 'def': 29}","{'att': 267, 'def': 15}",5,5,2,0,1.8316,w,2019-11-03 14:00:00,1,0,0,3,0.538257
h,1.37055,0.961339,1.37055,0.961339,"{'att': 275, 'def': 34}","{'att': 240, 'def': 14}",14,10,2,0,1.6416000000000002,w,2019-11-09 17:30:00,1,0,0,3,0.4092109999999999
a,3.50917,0.784706,2.748,0.784706,"{'att': 243, 'def': 9}","{'att': 247, 'def': 15}",9,8,2,0,2.8392,w,2019-11-23 15:00:00,1,0,0,3,1.9632940000000003
h,2.24348,1.24986,2.24348,1.24986,"{'att': 129, 'def': 23}","{'att': 367, 'def': 20}",9,1,2,1,2.0822,w,2019-12-01 16:30:00,1,0,0,3,0.99362
h,2.28735,0.199733,1.52619,0.199733,"{'att': 151, 'def': 21}","{'att': 325, 'def': 24}",9,4,2,0,2.8303000000000003,w,2019-12-04 19:30:00,1,0,0,3,1.326457
a,4.03286,1.24141,4.03286,1.24141,"{'att': 116, 'def': 27}","{'att': 234, 'def': 27}",17,12,4,1,2.8034999999999997,w,2019-12-08 14:00:00,1,0,0,3,2.79145
h,1.06421,1.16408,1.06421,1.16408,"{'att': 211, 'def': 30}","{'att': 253, 'def': 22}",5,7,1,1,1.217,d,2019-12-14 15:00:00,0,1,0,1,-0.0998699999999999
a,1.01388,3.59139,1.01388,2.83026,"{'att': 395, 'def': 12}","{'att': 276, 'def': 32}",0,17,1,3,0.1476,l,2019-12-21 17:30:00,0,0,1,0,-1.81638
h,0.120994,3.76973,0.120994,3.00856,"{'att': 348, 'def': 17}","{'att': 263, 'def': 23}",3,6,0,4,0.0095,l,2019-12-26 20:00:00,0,0,1,0,-2.887566
a,2.62349,0.782104,1.86232,0.782104,"{'att': 167, 'def': 22}","{'att': 304, 'def': 34}",8,7,2,1,2.6163999999999996,w,2019-12-28 17:30:00,1,0,0,3,1.080216
a,1.9875,0.780118,1.9875,0.780118,"{'att': 115, 'def': 36}","{'att': 516, 'def': 14}",14,2,3,0,2.3241,w,2020-01-01 15:00:00,1,0,0,3,1.207382
h,0.74791,2.20337,0.74791,2.20337,"{'att': 122, 'def': 9}","{'att': 251, 'def': 33}",1,4,1,2,0.3866,l,2020-01-11 15:00:00,0,0,1,0,-1.45546
a,2.06812,1.19881,1.2919,1.19881,"{'att': 223, 'def': 23}","{'att': 242, 'def': 26}",14,3,1,2,2.0937,l,2020-01-19 14:00:00,0,0,1,0,0.09309000000000012
