date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 12:30:00,1,9,0,h,1,5,1.2003,2.42264,-1.22234,"{'def': 20, 'att': 328}","{'def': 31, 'att': 215}",0,l,0,0,1.2003,3.18377,0.2522
2019-08-17 15:00:00,4,8,1,a,0,1,1.00856,2.40461,-1.39605,"{'def': 31, 'att': 275}","{'def': 35, 'att': 192}",1,d,1,0,1.00856,2.40461,0.4871
2019-08-24 15:00:00,10,20,0,a,0,1,2.69651,2.29348,0.4030299999999998,"{'def': 19, 'att': 246}","{'def': 21, 'att': 195}",3,w,3,1,3.45768,2.29348,2.1833
2019-08-31 15:00:00,12,5,0,h,0,0,2.20657,1.1674,1.0391700000000001,"{'def': 38, 'att': 298}","{'def': 27, 'att': 236}",3,w,2,1,2.20657,1.1674,2.1159000000000003
2019-09-16 19:00:00,9,4,1,a,0,0,0.535279,1.40502,-0.869741,"{'def': 22, 'att': 222}","{'def': 22, 'att': 213}",1,d,0,0,0.535279,1.40502,0.5889
2019-09-22 13:00:00,4,5,0,h,0,0,0.51376,1.27826,-0.7645,"{'def': 19, 'att': 284}","{'def': 11, 'att': 189}",3,w,2,1,0.51376,1.27826,0.6305
2019-09-28 14:00:00,17,8,1,a,0,2,1.29546,2.31957,-1.02411,"{'def': 20, 'att': 262}","{'def': 20, 'att': 225}",1,d,2,0,1.29546,2.31957,0.7235
2019-10-05 17:30:00,7,7,0,h,1,2,1.23577,1.30703,-0.07125999999999988,"{'def': 19, 'att': 281}","{'def': 14, 'att': 281}",0,l,1,0,1.23577,2.0682,0.6572
2019-10-19 12:30:00,3,11,0,a,1,2,0.459112,2.23324,-1.774128,"{'def': 19, 'att': 191}","{'def': 32, 'att': 183}",0,l,0,0,0.459112,2.23324,0.25370000000000004
2019-10-26 15:00:00,9,7,1,h,0,1,2.33891,1.16171,1.1771999999999998,"{'def': 16, 'att': 162}","{'def': 21, 'att': 303}",1,d,1,0,2.33891,1.16171,2.3030000000000004
2019-11-02 15:00:00,17,5,0,h,1,3,1.53597,1.93192,-0.39595,"{'def': 24, 'att': 100}","{'def': 17, 'att': 246}",0,l,2,0,1.53597,1.93192,1.0710000000000002
2019-11-09 15:00:00,5,5,0,a,1,3,0.474281,2.4158,-1.941519,"{'def': 24, 'att': 137}","{'def': 24, 'att': 218}",0,l,0,0,0.474281,2.4158,0.214
2019-11-23 12:30:00,6,3,0,h,1,3,0.661449,2.20681,-1.545361,"{'def': 24, 'att': 272}","{'def': 23, 'att': 209}",0,l,2,0,0.661449,2.20681,0.3375
2019-11-30 15:00:00,3,6,0,a,0,0,1.12034,2.73185,-1.6115100000000002,"{'def': 34, 'att': 381}","{'def': 14, 'att': 159}",3,w,1,1,1.12034,2.73185,0.39330000000000004
2019-12-04 19:30:00,4,5,0,a,1,2,0.501977,1.82237,-1.3203930000000001,"{'def': 26, 'att': 256}","{'def': 31, 'att': 287}",0,l,0,0,0.501977,1.82237,0.4048
2019-12-09 20:00:00,4,7,0,h,1,3,0.521847,1.79181,-1.269963,"{'def': 37, 'att': 449}","{'def': 6, 'att': 139}",0,l,1,0,0.521847,1.79181,0.40509999999999996
2019-12-14 17:30:00,8,7,0,a,0,0,0.90324,0.805884,0.097356,"{'def': 20, 'att': 239}","{'def': 18, 'att': 139}",3,w,1,1,0.90324,0.805884,1.3766
2019-12-26 15:00:00,8,12,0,a,1,2,0.796338,2.14195,-1.345612,"{'def': 33, 'att': 327}","{'def': 17, 'att': 169}",0,l,1,0,0.796338,2.14195,0.44730000000000003
2019-12-28 17:30:00,7,8,0,h,1,2,0.782104,1.86232,-1.080216,"{'def': 34, 'att': 304}","{'def': 22, 'att': 167}",0,l,1,0,0.782104,2.62349,0.2692
2020-01-01 17:30:00,8,4,0,h,0,0,1.33641,0.717237,0.6191730000000001,"{'def': 17, 'att': 422}","{'def': 14, 'att': 237}",3,w,4,1,2.09757,0.717237,2.4756
2020-01-10 20:00:00,3,4,0,a,1,1,0.861865,2.14258,-1.2807150000000003,"{'def': 19, 'att': 205}","{'def': 28, 'att': 274}",0,l,0,0,0.861865,2.14258,0.49539999999999995
2020-01-18 15:00:00,2,4,1,h,0,1,1.61437,1.33679,0.27758000000000016,"{'def': 27, 'att': 242}","{'def': 25, 'att': 218}",1,d,1,0,1.61437,1.33679,1.5719
2020-01-22 19:30:00,3,18,0,a,1,4,0.401371,2.17975,-1.778379,"{'def': 21, 'att': 317}","{'def': 24, 'att': 129}",0,l,1,0,1.16254,2.94091,0.22619999999999998
2020-01-29 19:45:00,2,11,0,h,1,2,0.875396,1.83804,-0.9626439999999999,"{'def': 14, 'att': 536}","{'def': 28, 'att': 203}",0,l,0,0,0.875396,2.59921,0.2863
2020-02-01 15:00:00,5,8,1,h,0,3,1.30773,1.95164,-0.64391,"{'def': 22, 'att': 347}","{'def': 23, 'att': 146}",1,d,3,0,1.30773,1.95164,0.9208000000000001
2020-02-19 19:30:00,1,13,0,a,1,2,0.0895952,2.13463,-2.0450348,"{'def': 16, 'att': 436}","{'def': 13, 'att': 122}",0,l,0,0,0.0895952,2.13463,0.1121
2020-02-24 20:00:00,3,14,0,a,1,3,0.622856,2.56763,-1.9447739999999998,"{'def': 10, 'att': 333}","{'def': 31, 'att': 120}",0,l,2,0,0.622856,2.56763,0.2064
