date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 15:00:00,5,5,1,a,0,0,1.2246,0.87159,0.35300999999999993,"{'def': 27, 'att': 110}","{'def': 26, 'att': 294}",1,d,0,0,1.2246,0.87159,1.6257
2019-08-17 15:00:00,4,3,0,h,0,0,0.832913,1.17279,-0.339877,"{'def': 22, 'att': 195}","{'def': 40, 'att': 157}",3,w,1,1,0.832913,1.17279,1.0150000000000001
2019-08-23 20:00:00,12,6,0,a,1,2,1.25668,0.855926,0.40075400000000005,"{'def': 27, 'att': 146}","{'def': 20, 'att': 265}",0,l,0,0,1.25668,0.855926,1.7245
2019-09-01 14:00:00,4,5,0,h,0,2,1.48842,2.00172,-0.5133000000000001,"{'def': 30, 'att': 160}","{'def': 12, 'att': 242}",3,w,3,1,1.48842,2.00172,0.9823999999999999
2019-09-15 13:00:00,9,3,0,a,1,3,1.50641,1.41542,0.09099000000000013,"{'def': 31, 'att': 171}","{'def': 22, 'att': 266}",0,l,1,0,1.50641,1.41542,1.4259
2019-09-21 14:00:00,9,2,0,h,1,2,1.26041,0.508011,0.752399,"{'def': 17, 'att': 96}","{'def': 20, 'att': 263}",0,l,0,0,1.26041,0.508011,1.9885999999999997
2019-09-28 16:30:00,6,13,0,h,1,3,2.35854,3.1082,-0.74966,"{'def': 12, 'att': 392}","{'def': 21, 'att': 204}",0,l,1,0,2.35854,3.1082,0.9393
2019-10-05 15:00:00,4,6,0,a,1,1,1.30723,0.558912,0.7483179999999999,"{'def': 20, 'att': 156}","{'def': 14, 'att': 273}",0,l,0,0,1.30723,0.558912,2.0524
2019-10-19 12:30:00,11,3,0,h,0,0,2.23324,0.459112,1.774128,"{'def': 32, 'att': 183}","{'def': 19, 'att': 191}",3,w,2,1,2.23324,0.459112,2.6186
2019-10-26 15:00:00,7,4,0,a,1,3,1.04723,0.391623,0.655607,"{'def': 28, 'att': 327}","{'def': 28, 'att': 237}",0,l,2,0,1.04723,1.15279,1.1805
2019-11-03 16:30:00,8,1,1,h,0,1,1.15532,0.243393,0.9119269999999999,"{'def': 25, 'att': 281}","{'def': 18, 'att': 184}",1,d,1,0,1.15532,0.243393,2.2648
2019-11-09 15:00:00,6,1,0,a,0,1,2.08883,0.742281,1.3465490000000002,"{'def': 31, 'att': 202}","{'def': 17, 'att': 169}",3,w,2,1,2.08883,0.742281,2.3575
2019-11-23 15:00:00,15,4,0,h,1,2,0.812693,1.80849,-0.9957969999999999,"{'def': 23, 'att': 137}","{'def': 23, 'att': 189}",0,l,0,0,0.812693,1.80849,0.638
