first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,25,530,7,14.6,148.2,103.0,1,125,26.7,2,0,0,0.4,51
Héctor,Bellerín,1,0,23,532,8,34.9,109.8,34.0,3,102,18.0,2,0,2,1.1,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.4,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.3,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,15,3,137,2123,31,343.3,659.0,933.0,26,526,193.4,6,1,3,18.1,109
Alexandre,Lacazette,6,4,71,1280,18,275.2,346.0,647.0,7,245,127.0,3,0,5,2.2,93
Edward,Nketiah,0,0,4,101,1,15.2,2.2,35.0,0,6,5.3,1,0,0,0.7,43
Bernd,Leno,0,0,95,2340,34,0.0,710.0,0.0,6,513,70.8,6,0,2,5.2,50
Mesut,Özil,1,2,45,1270,18,546.7,197.6,160.0,1,220,90.5,4,0,1,1.2,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,42,1724,23,226.1,314.2,78.0,0,262,62.1,6,0,7,0.6,51
Lucas,Torreira,1,1,43,1351,20,190.1,268.4,199.0,0,235,65.9,3,0,4,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,43,1580,27,231.5,319.0,146.0,2,248,69.7,3,0,6,5.7,43
David,Luiz Moreira Marinho,2,0,68,2005,30,89.9,519.2,171.0,9,363,78.2,5,1,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,44
Daniel,Ceballos Fernández,0,2,30,740,10,224.4,165.8,96.0,3,142,48.6,2,0,0,3.0,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,4,5,80,1429,23,478.2,406.6,487.0,8,284,137.4,3,0,3,3.5,92
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,23,573,11,132.9,94.4,134.0,0,95,36.3,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,3.9,46
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,3,33,1010,10,147.6,181.6,143.0,0,140,47.3,3,0,4,1.1,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,15,990,24,21.2,232.4,50.0,0,121,30.4,1,0,2,0.1,44
