first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,4,90,2,0.8,19.8,54.0,0,24,7.5,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.3,54
Sead,Kolasinac,0,1,22,828,13,133.2,145.0,51.0,1,165,32.8,1,0,2,0.7,52
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,2.8,46
Sokratis,Papastathopoulos,1,0,31,1170,19,30.1,307.4,71.0,2,205,40.9,2,0,4,1.7,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,10,2,89,1350,23,232.3,433.4,575.0,15,342,124.0,2,0,2,23.3,109
Alexandre,Lacazette,5,2,47,661,12,156.2,237.8,411.0,6,160,80.6,0,0,2,2.4,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Bernd,Leno,0,0,51,1350,23,0.0,474.2,0.0,3,301,47.3,2,0,2,5.9,50
Mesut,Özil,0,2,19,518,10,259.5,84.6,88.0,1,100,43.2,0,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,23,919,17,131.2,181.2,46.0,0,135,35.9,2,0,4,0.7,52
Lucas,Torreira,1,0,22,543,10,87.5,111.4,145.0,0,90,34.5,1,0,1,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,34,1218,20,213.6,267.4,126.0,2,207,60.8,2,0,4,8.6,46
David,Luiz Moreira Marinho,2,0,35,1260,23,55.5,352.6,123.0,3,217,53.2,1,0,3,5.4,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,27,810,11,92.2,175.4,193.0,2,127,45.9,2,0,4,1.5,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.8,53
Nicolas,Pépé,1,2,33,829,15,296.8,195.6,314.0,2,118,80.9,1,0,2,2.3,91
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,17,482,9,95.8,74.0,118.0,0,76,28.9,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,1,9,96,2,5.5,10.0,39.0,0,19,5.4,0,0,1,1.5,45
Kieran,Tierney,0,0,4,268,6,73.3,53.2,31.0,0,47,15.8,0,0,1,0.8,54
Bukayo,Saka,0,1,13,354,4,96.2,68.4,94.0,0,44,26.0,1,0,1,0.7,45
Ahmed,El Mohamady,0,1,13,341,11,123.2,111.2,8.0,5,87,24.3,0,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.3,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,36,578,11,164.1,160.6,149.0,4,135,47.3,2,0,2,0.2,57
Jack,Grealish,3,4,60,1163,20,432.5,382.4,290.0,7,252,110.6,3,0,3,5.3,60
Anwar,El Ghazi,3,4,52,852,14,221.6,269.6,339.0,0,173,82.9,3,0,1,1.2,55
John,McGinn,3,2,57,1350,24,314.0,361.0,366.0,4,224,104.0,3,0,1,10.2,58
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,44
Henri,Lansbury,0,0,5,40,1,22.0,6.4,5.0,0,14,3.5,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,13,259,3,54.8,42.0,39.0,0,35,13.5,2,0,0,0.1,58
Tom,Heaton,0,0,41,1260,22,0.3,366.0,0.0,0,245,36.5,3,0,0,5.3,45
Matt,Targett,1,2,41,736,12,171.1,240.4,26.0,9,201,43.8,2,0,1,1.0,44
Wesley,Moraes,4,1,53,1284,20,108.3,232.8,473.0,7,141,80.1,4,0,1,1.9,58
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1350,24,60.4,408.6,52.0,3,274,52.2,3,0,2,5.1,45
Ezri,Konsa Ngoyo,0,0,10,375,7,12.1,102.2,17.0,0,64,13.2,1,0,0,0.1,43
Bjorn,Engels,0,0,31,974,17,5.2,205.6,19.0,4,172,23.2,3,0,1,0.7,45
Frédéric,Guilbert,0,2,38,1052,15,128.2,243.2,33.0,2,191,40.4,4,0,5,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,37,839,17,122.4,230.4,410.0,2,108,76.2,1,1,2,1.5,52
Douglas Luiz,Soares de Paulo,2,0,36,757,12,63.4,173.6,163.0,2,151,40.1,4,0,1,3.9,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,18,772,15,96.8,176.8,20.0,0,137,29.5,1,0,1,1.1,44
Steve,Cook,1,0,43,1260,20,35.1,355.2,105.0,5,242,49.7,3,0,2,0.4,50
Nathan,Aké,1,1,49,1350,21,64.3,346.0,169.0,5,285,57.9,3,0,1,13.4,50
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,15,361,8,3.9,117.2,93.0,2,65,21.4,0,0,0,0.8,43
Simon,Francis,0,0,1,98,3,22.9,26.0,36.0,0,14,8.5,0,1,0,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.9,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,43,1028,13,310.6,266.2,48.0,5,214,62.7,4,0,4,13.6,43
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,39
Callum,Wilson,5,3,60,1310,21,217.0,233.4,363.0,4,190,81.0,3,0,3,6.7,76
Joshua,King,3,3,50,1006,15,215.1,248.4,249.0,6,161,71.3,2,0,0,4.7,62
Dominic,Solanke,0,0,19,661,10,116.3,52.0,243.0,0,34,41.0,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,41,985,15,268.1,180.0,228.0,2,140,67.4,3,0,2,3.1,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,1,18,430,8,75.5,81.8,25.0,0,91,18.3,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,2,30,0,10.3,2.4,22.0,0,3,3.3,0,0,0,0.0,49
Jefferson,Lerma,0,0,19,1048,16,70.4,155.2,45.0,0,141,27.1,2,0,7,0.1,48
Jack,Stacey,0,0,6,436,8,17.4,75.8,25.0,0,50,11.9,0,0,2,0.1,43
Philip,Billing,0,1,26,1159,17,87.7,263.8,164.0,0,157,51.6,3,0,6,0.1,50
Arnaut,Danjuma Groeneveld,0,1,16,315,3,38.6,43.2,98.0,0,49,18.0,2,0,0,0.0,58
Aaron,Ramsdale,0,1,57,1350,21,10.0,367.6,0.0,7,283,37.8,3,0,0,4.1,46
