first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,52
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Sead,Kolasinac,0,1,16,559,8,108.7,106.0,33.0,1,109,24.7,1,0,2,0.9,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,4.7,49
Sokratis,Papastathopoulos,0,0,22,810,12,24.8,159.4,12.0,2,134,19.6,2,0,2,1.9,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Pierre-Emerick,Aubameyang,7,1,57,810,12,124.3,285.0,392.0,10,222,80.0,2,0,2,28.9,111
Alexandre,Lacazette,2,0,15,166,3,35.5,81.0,131.0,2,49,24.8,0,0,1,1.5,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Bernd,Leno,0,0,29,810,12,0.0,218.6,0.0,1,168,21.8,2,0,2,6.6,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.6,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.9,68
Granit,Xhaka,0,0,14,679,11,91.0,119.2,42.0,0,85,25.3,2,0,4,0.8,53
Lucas,Torreira,1,0,13,200,4,66.4,75.4,97.0,0,51,23.9,0,0,0,1.4,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Matteo,Guendouzi,0,2,26,781,11,130.5,171.0,92.0,2,143,39.4,2,0,2,11.0,47
David,Luiz Moreira Marinho,1,0,23,720,12,24.5,197.6,43.0,3,129,26.6,1,0,2,5.7,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,23,405,3,67.9,103.4,108.0,2,88,27.9,2,0,2,1.5,44
Daniel,Ceballos Fernández,0,2,23,479,7,147.4,107.6,74.0,3,99,32.9,1,0,0,8.3,55
Nicolas,Pépé,1,2,29,636,11,212.2,150.0,248.0,2,101,61.2,1,0,1,3.4,93
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,12,351,6,91.4,45.6,62.0,0,50,19.9,1,0,0,0.2,50
Gabriel Teodoro,Martinelli Silva,0,0,2,45,0,5.1,5.4,14.0,0,0,2.4,0,0,1,1.4,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,54
Bukayo,Saka,0,1,10,296,3,89.3,58.6,84.0,0,39,23.3,1,0,1,1.1,45
Ahmed,El Mohamady,0,0,7,230,7,88.2,61.0,2.0,3,53,15.1,0,0,0,1.1,43
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,16,568,11,27.5,90.8,26.0,0,95,14.5,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,1,1,18,334,5,118.2,97.2,111.0,1,71,32.6,1,0,2,0.1,57
Jack,Grealish,2,3,42,810,13,322.2,290.2,206.0,5,190,81.9,2,0,2,4.3,59
Anwar,El Ghazi,2,3,36,559,10,125.5,174.4,272.0,0,105,57.1,2,0,0,1.8,55
John,McGinn,3,1,41,810,13,197.1,253.4,272.0,4,154,72.2,2,0,1,12.8,59
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,5,55,1,22.7,13.4,21.0,0,17,5.5,0,0,0,0.3,44
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.7,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.2,58
Tom,Heaton,0,0,27,810,13,0.0,165.2,0.0,0,138,16.4,2,0,0,6.4,45
Matt,Targett,1,1,24,241,2,95.2,109.6,24.0,5,98,22.9,1,0,0,0.6,44
Wesley,Moraes,4,1,42,769,11,72.3,199.0,351.0,7,126,61.6,2,0,0,3.0,61
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,27,810,13,27.8,247.6,14.0,3,163,29.0,2,0,1,5.8,46
Ezri,Konsa Ngoyo,0,0,1,15,1,0.3,6.2,0.0,0,4,0.7,0,0,0,0.1,43
Bjorn,Engels,0,0,29,794,12,5.0,162.8,19.0,4,149,18.9,3,0,1,1.0,45
Frédéric,Guilbert,0,2,23,624,8,88.6,136.6,31.0,0,100,25.6,2,0,3,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,10,422,6,90.3,76.8,182.0,0,18,34.7,1,1,2,1.0,53
Douglas Luiz,Soares de Paulo,2,0,23,293,5,43.0,114.2,32.0,2,78,19.0,2,0,1,4.0,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,11,434,7,60.1,99.4,7.0,0,80,16.7,1,0,0,1.2,44
Steve,Cook,0,0,21,810,13,22.4,210.0,16.0,3,136,24.9,1,0,1,0.3,50
Nathan,Aké,1,1,30,810,13,45.3,235.4,120.0,3,173,40.0,1,0,1,12.3,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.0,44
Simon,Francis,0,0,2,12,0,0.6,9.0,0.0,0,9,1.0,0,0,0,0.0,44
Adam,Smith,0,0,10,400,7,23.2,38.6,65.0,0,60,12.6,1,0,2,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,22,540,6,208.2,146.0,14.0,2,117,36.9,1,0,1,11.8,42
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,40
Callum,Wilson,5,3,50,787,13,149.7,220.0,292.0,4,179,66.3,1,0,1,14.3,80
Joshua,King,2,3,39,736,13,148.5,187.0,157.0,5,120,49.2,0,0,0,10.0,63
Dominic,Solanke,0,0,14,441,6,52.7,28.8,177.0,0,19,25.9,1,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,1,23,537,8,127.7,106.2,93.0,2,82,32.5,1,0,1,4.0,71
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,7,180,1,4.3,24.0,0.0,0,26,2.8,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,48
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,11,643,12,25.1,87.4,12.0,0,84,12.4,0,0,4,0.2,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,44
Philip,Billing,0,1,18,763,12,63.0,169.2,109.0,0,110,34.2,1,0,3,0.2,50
Arnaut,Danjuma Groeneveld,0,0,3,45,0,0.9,7.4,33.0,0,7,4.1,0,0,0,0.0,58
Aaron,Ramsdale,0,1,31,810,13,10.0,219.8,0.0,3,161,23.1,1,0,0,1.1,45
Harry,Wilson,3,0,30,532,10,90.3,139.0,129.0,1,107,36.0,1,0,1,3.6,61
Shane,Duffy,0,0,12,380,5,1.6,75.4,13.0,0,70,9.0,1,0,0,1.2,49
Martín,Montoya,0,0,22,699,10,110.1,113.6,48.0,0,111,27.3,3,0,2,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,44
Lewis,Dunk,0,2,34,810,12,38.4,193.2,50.0,7,188,28.2,3,0,4,12.0,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,10,266,3,28.8,6.8,45.0,0,12,7.7,2,0,0,1.0,56
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.5,48
Mathew,Ryan,0,0,38,810,12,0.0,244.8,0.0,6,199,24.5,3,0,0,15.3,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.9,40
Pascal,Groß,0,2,27,625,8,370.9,119.4,152.0,2,124,64.3,3,0,0,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,3,63,0,9.1,7.6,7.0,0,10,2.4,0,0,0,0.0,50
Davy,Pröpper,0,1,19,630,10,120.8,125.0,76.0,0,98,32.2,2,0,0,0.5,50
Solomon,March,0,1,18,471,7,125.8,99.8,116.0,3,76,34.3,2,0,1,0.4,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,20,796,11,84.3,140.2,71.0,0,129,29.6,3,0,1,2.9,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.2,58
Dan,Burn,0,0,25,810,12,127.8,156.4,59.0,0,138,34.2,3,0,0,0.3,45
Adam,Webster,1,0,23,540,9,49.1,160.6,63.0,2,121,27.3,2,0,1,0.2,44
Neal,Maupay,3,0,31,600,7,93.5,130.2,404.0,4,100,62.7,3,0,1,0.7,60
Aaron,Mooy,0,0,8,272,4,33.6,51.0,10.0,0,37,9.3,2,1,0,0.2,48
Aaron,Connolly,2,0,18,199,4,40.2,78.0,167.0,3,61,28.5,1,0,0,1.8,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,8,276,3,34.8,32.0,38.0,0,38,10.6,2,0,1,0.0,45
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Mee,0,0,26,810,11,32.3,181.4,69.0,0,132,28.4,3,0,0,1.0,50
James,Tarkowski,0,0,27,810,11,32.7,191.4,106.0,3,143,32.9,3,0,2,1.6,50
Matthew,Lowton,0,1,28,810,11,153.7,172.2,13.0,0,156,34.0,3,0,1,1.1,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Charlie,Taylor,0,0,1,35,0,14.6,14.0,2.0,0,5,3.1,0,0,0,0.6,42
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
Ashley,Barnes,4,0,34,644,7,26.7,149.0,271.0,4,111,43.9,4,0,2,4.7,64
Chris,Wood,4,0,35,755,10,75.4,164.6,316.0,4,102,55.1,3,0,1,1.4,62
Matej,Vydra,0,1,5,19,0,10.9,17.0,4.0,0,14,3.2,0,0,0,0.1,53
Nick,Pope,0,0,33,810,11,20.3,194.6,2.0,2,175,21.6,3,0,0,15.1,47
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44
Johann Berg,Gudmundsson,1,0,17,309,2,113.7,74.4,79.0,1,58,26.7,3,0,0,0.6,59
Dwight,McNeil,0,4,34,786,10,172.8,131.0,110.0,0,129,41.3,4,0,0,0.4,60
Robbie,Brady,0,0,4,72,1,21.4,16.8,8.0,0,14,4.6,0,0,0,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,0,24,395,5,20.2,90.2,135.0,4,70,24.5,2,0,2,0.1,54
Ashley,Westwood,0,2,26,810,11,253.3,158.6,27.0,2,128,43.8,3,0,3,0.5,54
Jack,Cork,0,0,15,572,8,53.5,66.2,106.0,0,74,22.6,2,0,0,0.2,50
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Aaron,Lennon,0,0,7,238,6,9.2,15.6,8.0,0,21,3.4,0,0,2,0.1,48
Erik,Pieters,0,3,35,774,11,118.2,189.4,4.0,5,170,31.1,2,0,0,12.0,48
Jay,Rodriguez,1,0,13,243,6,14.1,49.4,68.0,0,44,13.2,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marcos,Alonso,1,2,30,436,4,123.4,144.4,94.0,3,124,36.1,2,0,3,3.3,62
Antonio,Rüdiger,0,0,1,45,0,0.9,6.6,49.0,0,9,5.7,0,0,0,0.1,60
César,Azpilicueta,0,2,27,810,14,187.9,198.0,49.0,1,161,43.6,2,0,0,6.2,59
Emerson,Palmieri dos Santos,0,0,5,374,10,98.9,102.4,74.0,0,74,27.6,0,0,0,0.8,55
Andreas,Christensen,0,0,8,491,11,17.1,110.4,19.0,0,88,14.7,1,0,2,0.8,50
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,4,100,2,46.8,12.4,21.0,0,13,7.9,1,0,0,1.1,67
Kepa,Arrizabalaga,0,0,22,810,14,0.0,131.4,0.0,0,141,13.2,2,0,0,5.6,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,1,1,28,505,6,120.9,112.4,143.0,5,114,37.6,2,0,0,1.9,70
Pedro,Rodríguez Ledesma,0,0,7,242,5,95.7,48.4,114.0,0,28,25.8,1,0,0,1.4,69
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,64
Callum,Hudson-Odoi,0,3,18,196,1,120.7,77.6,87.0,3,62,28.5,1,0,0,2.5,60
Ross,Barkley,0,0,9,335,5,125.9,63.8,157.0,0,38,34.7,1,0,0,1.8,56
