first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,43,1205,17,45.5,277.2,155.0,2,242,47.9,4,0,2,0.4,51
Héctor,Bellerín,1,0,44,1156,18,76.9,187.8,103.0,4,204,37.0,4,0,2,1.0,52
Sead,Kolasinac,0,2,54,1661,25,172.1,263.8,79.0,1,325,51.2,4,0,4,0.5,52
Ainsley,Maitland-Niles,0,2,40,1292,20,159.5,282.6,37.0,3,229,47.3,3,1,4,2.2,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.3,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,16,490,7,4.5,113.4,6.0,2,86,12.4,1,0,0,0.2,44
Pierre-Emerick,Aubameyang,20,4,189,3046,42,465.4,911.6,1292.0,34,739,266.6,10,1,3,22.3,109
Alexandre,Lacazette,10,6,114,1811,24,337.4,536.4,853.0,16,378,173.0,5,0,8,2.4,92
Edward,Nketiah,2,0,24,595,8,56.0,80.2,208.0,1,58,34.1,3,1,0,1.5,43
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,4.2,48
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.1,69
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,1,2,72,2496,29,295.9,475.0,110.0,2,396,88.5,10,0,9,0.8,51
Lucas,Torreira,1,1,45,1483,23,205.5,281.8,207.0,0,245,69.6,3,0,7,1.0,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.2,41
David,Luiz Moreira Marinho,2,1,93,2719,40,106.1,684.0,191.0,10,488,98.3,8,2,5,5.1,57
Emiliano,Martínez,0,0,32,680,7,0.0,225.6,0.0,1,156,22.7,3,0,1,3.6,44
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,55,1616,19,412.5,328.6,130.0,3,295,87.2,7,0,1,3.0,52
Cédric,Soares,1,1,61,1553,20,218.9,349.0,118.0,3,286,68.7,4,0,1,0.3,48
Nicolas,Pépé,5,6,104,1933,28,605.2,485.4,614.0,9,341,170.6,5,0,4,3.1,89
Reiss,Nelson,1,1,29,604,7,133.8,101.4,163.0,0,98,39.8,2,0,1,0.1,53
Joseph,Willock,1,1,40,782,15,165.1,176.8,206.0,0,145,54.5,1,0,2,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,1.8,42
Kieran,Tierney,0,1,31,896,14,109.2,141.2,52.0,3,183,30.4,2,0,2,1.1,53
Bukayo,Saka,1,6,71,1746,18,322.5,327.2,248.0,4,259,89.8,7,0,6,5.8,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,44
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,39,1024,28,324.1,254.6,67.0,7,224,64.6,2,0,1,1.1,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,22,1088,25,79.7,157.6,29.0,0,163,26.7,2,0,2,0.2,42
Kortney,Hause,1,0,33,1530,33,33.0,345.6,248.0,0,199,62.7,2,0,3,0.1,44
