first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,26,620,9,15.4,174.2,107.0,1,144,29.8,2,0,0,0.4,51
Héctor,Bellerín,1,0,25,623,10,37.7,117.6,38.0,3,116,19.5,2,0,2,1.2,54
Sead,Kolasinac,0,2,35,1103,19,157.3,190.0,67.0,1,222,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.3,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.4,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,17,3,152,2303,33,383.2,742.8,985.0,29,601,210.9,7,1,3,27.6,111
Alexandre,Lacazette,7,4,78,1311,18,287.0,384.8,666.0,9,277,134.0,3,0,5,2.1,93
Edward,Nketiah,1,0,12,249,3,28.2,37.6,101.0,1,27,16.7,1,0,0,1.3,43
Bernd,Leno,0,0,108,2520,36,0.0,777.8,0.0,9,560,77.6,7,0,2,5.5,50
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.5,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,0,1,47,1904,25,240.6,338.6,85.0,0,290,66.7,7,0,7,0.7,51
Lucas,Torreira,1,1,44,1365,20,200.7,271.8,199.0,0,238,67.3,3,0,4,1.1,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Matteo,Guendouzi,0,2,44,1588,27,231.5,320.0,146.0,2,252,69.8,3,0,6,5.6,43
David,Luiz Moreira Marinho,2,1,79,2185,32,104.5,568.6,171.0,10,413,84.6,6,1,4,5.3,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,35,905,12,247.6,203.6,99.0,3,170,55.0,3,0,0,3.1,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,4,6,88,1587,25,535.3,441.4,556.0,8,307,153.5,4,0,3,5.0,92
Reiss,Nelson,0,1,19,458,4,95.2,54.4,130.0,0,60,27.9,2,0,1,0.1,53
Joseph,Willock,0,0,23,573,11,132.9,94.4,134.0,0,95,36.3,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,2.8,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,4,43,1172,11,211.9,225.2,151.0,2,184,58.9,4,0,4,5.1,46
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,7,90,0,1.6,26.2,0.0,1,28,2.8,1,0,0,0.1,48
Ahmed,El Mohamady,0,1,20,763,26,219.6,174.4,46.0,5,158,44.1,1,0,0,0.8,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,15,990,24,21.2,232.8,50.0,0,121,30.4,1,0,2,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.2,43
Conor,Hourihane,3,2,52,940,26,267.5,248.8,191.0,6,207,70.6,2,0,4,0.1,57
Jack,Grealish,7,7,118,2333,52,909.4,687.2,629.0,15,473,222.3,4,0,7,19.9,65
Anwar,El Ghazi,4,5,79,1673,40,421.6,350.8,586.0,0,240,135.9,4,0,3,0.8,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.6,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,11,129,3,36.2,20.2,87.0,0,27,14.2,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.5,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,60,1688,35,386.9,417.0,121.0,10,341,92.6,3,0,3,0.8,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,56,2002,42,73.6,588.6,108.0,5,378,77.1,3,0,5,2.5,45
Ezri,Konsa Ngoyo,0,2,30,1198,29,58.5,259.4,113.0,1,198,43.3,2,0,1,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,44
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,58,1315,23,261.1,275.8,589.0,2,170,112.4,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,71,1711,40,202.1,375.8,338.0,5,295,91.7,5,0,4,3.8,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,35,1626,35,156.2,271.8,24.0,0,249,45.1,1,0,4,0.7,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,19,540,13,10.0,197.8,0.0,2,110,20.8,0,0,1,0.5,45
Mbwana,Samatta,1,0,14,352,10,51.1,51.4,160.0,2,41,26.3,0,0,0,0.2,59
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,55
Steve,Cook,1,0,46,1848,36,38.3,479.2,112.0,5,311,63.2,3,1,4,0.2,50
Nathan,Aké,2,1,67,2014,33,78.6,558.4,296.0,6,403,93.3,3,0,1,6.5,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
