first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,43,1205,17,45.5,277.2,155.0,2,242,47.9,4,0,2,0.4,51
Héctor,Bellerín,1,0,44,1156,18,76.9,187.8,103.0,4,204,37.0,4,0,2,1.0,53
Sead,Kolasinac,0,2,52,1566,24,167.3,249.6,73.0,1,310,48.7,4,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,39,1278,20,159.5,279.2,37.0,3,226,47.0,3,1,4,2.2,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.3,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,12,310,5,2.4,68.2,6.0,2,60,7.7,1,0,0,0.2,44
Pierre-Emerick,Aubameyang,20,4,186,2924,41,446.3,905.6,1268.0,34,729,261.7,10,1,3,22.1,109
Alexandre,Lacazette,9,5,102,1664,22,323.4,479.4,830.0,13,341,163.5,5,0,7,1.9,92
Edward,Nketiah,2,0,22,505,7,53.9,80.2,179.0,1,62,31.4,3,1,0,1.6,44
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,4.4,48
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.1,70
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,1,2,70,2361,28,290.6,436.6,110.0,2,379,84.1,10,0,8,0.7,51
Lucas,Torreira,1,1,45,1382,21,201.9,276.8,199.0,0,241,68.0,3,0,5,1.0,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.1,41
