first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,34,935,14,43.2,217.8,124.0,1,194,38.7,3,0,1,0.4,51
Héctor,Bellerín,1,0,40,969,15,49.3,164.4,66.0,4,180,28.2,4,0,2,1.2,54
Sead,Kolasinac,0,2,43,1303,21,163.2,215.2,67.0,1,268,44.3,3,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,38,1243,20,158.3,269.4,37.0,3,222,45.9,3,1,3,2.3,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.4,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,12,310,5,2.4,68.2,6.0,2,60,7.7,1,0,0,0.2,44
Pierre-Emerick,Aubameyang,19,4,174,2654,38,413.6,853.6,1168.0,32,681,243.2,9,1,3,24.3,110
Alexandre,Lacazette,7,5,86,1497,20,298.1,395.8,754.0,9,288,145.0,4,0,6,2.0,92
Edward,Nketiah,2,0,22,419,6,53.2,77.0,150.0,1,63,28.1,2,0,0,2.5,44
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,4.9,49
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.2,71
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,1,1,61,2091,25,258.1,386.6,110.0,2,333,75.8,9,0,7,0.7,51
Lucas,Torreira,1,1,44,1365,20,200.7,271.8,199.0,0,238,67.3,3,0,4,1.1,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.7,42
David,Luiz Moreira Marinho,2,1,82,2300,35,104.9,589.6,178.0,10,425,87.4,7,2,4,4.9,57
Emiliano,Martínez,0,0,14,230,2,0.0,63.6,0.0,1,56,6.4,2,0,1,2.0,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,45,1242,16,319.1,260.0,103.0,3,232,68.2,5,0,0,3.0,52
Cédric,Soares,1,1,50,1319,18,201.8,333.6,114.0,3,244,65.1,3,0,1,0.2,48
Nicolas,Pépé,5,6,100,1744,26,571.3,478.4,582.0,9,333,163.4,5,0,3,3.8,91
Reiss,Nelson,0,1,22,541,6,132.5,64.6,142.0,0,73,33.9,2,0,1,0.1,53
Joseph,Willock,1,0,33,700,14,138.3,143.8,178.0,0,126,45.9,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,2.3,43
Kieran,Tierney,0,0,21,548,10,92.1,90.0,37.0,3,123,22.0,2,0,2,0.5,53
Bukayo,Saka,0,5,52,1438,15,267.8,259.6,178.0,2,206,70.6,5,0,5,5.3,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,46
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,30,820,27,227.1,216.4,63.0,6,180,50.7,1,0,0,1.0,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,19,872,20,56.4,128.4,27.0,0,127,21.2,2,0,2,0.2,42
Kortney,Hause,1,0,31,1350,28,32.6,314.8,242.0,0,178,58.9,2,0,3,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,0.4,43
Conor,Hourihane,3,3,63,1178,28,460.3,312.2,254.0,7,258,102.5,3,0,4,0.2,57
Jack,Grealish,7,7,126,2693,56,1060.0,734.6,666.0,15,518,245.7,5,0,8,19.3,62
Anwar,El Ghazi,4,5,87,1887,43,465.9,368.2,624.0,0,265,145.7,5,0,3,0.9,54
John,McGinn,3,2,69,1804,34,394.2,403.8,432.0,4,280,122.8,4,0,2,3.0,53
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,18,354,4,53.9,22.2,194.0,0,32,26.1,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.3,44
José Ignacio,Peleteiro Romallo,0,1,16,313,4,56.4,42.6,55.0,0,41,15.0,2,0,0,0.2,57
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.2,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,70,1968,38,404.8,457.0,122.0,10,385,98.5,4,0,3,1.6,43
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,67,2362,46,76.0,660.6,108.0,6,440,84.6,4,0,6,3.1,44
Ezri,Konsa Ngoyo,0,2,40,1498,32,116.8,299.8,115.0,2,249,53.3,3,0,2,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.4,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,63,1433,24,264.4,287.2,608.0,2,179,115.3,3,1,2,1.0,52
Douglas Luiz,Soares de Paulo,3,2,78,2071,44,230.5,436.6,339.0,5,336,100.7,6,0,6,3.9,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,40,1754,36,161.4,291.0,24.0,0,267,47.6,1,0,4,0.6,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,19,540,13,10.0,197.8,0.0,2,110,20.8,0,0,1,0.8,43
Mbwana,Samatta,1,0,20,586,14,71.6,58.8,179.0,2,55,31.1,0,0,0,0.4,55
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Steve,Cook,1,0,47,2107,43,50.0,510.4,132.0,5,336,69.6,3,1,6,0.2,50
Nathan,Aké,2,2,72,2284,40,91.2,631.4,326.0,6,457,104.9,3,0,2,6.5,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,27,911,19,20.8,276.8,138.0,2,165,43.7,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,41,1827,34,171.8,285.2,95.0,3,275,55.2,3,0,7,0.4,43
Lloyd,Kelly,0,0,0,98,4,2.4,10.6,2.0,0,10,1.5,0,0,1,0.1,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,7.6,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.4,39
Callum,Wilson,8,3,98,2526,49,347.8,377.2,701.0,8,295,141.8,3,0,9,4.3,74
Joshua,King,4,3,72,1599,28,324.9,318.2,407.0,8,225,104.7,3,0,0,3.3,61
Dominic,Solanke,0,2,45,1331,29,166.6,110.6,414.0,0,83,69.0,1,0,1,0.3,51
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.5,68
David,Brooks,0,0,5,186,6,58.6,19.4,9.0,0,18,8.7,0,0,1,0.1,62
Junior,Stanislas,0,0,12,343,9,100.2,40.2,95.0,0,45,23.6,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,36,1225,24,159.1,178.4,59.0,0,173,39.6,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,3,1,46,933,18,108.1,280.0,219.0,1,160,60.6,1,0,1,0.1,49
Jefferson,Lerma,1,2,54,2171,39,158.7,364.2,120.0,2,312,64.0,3,1,9,0.1,48
Jack,Stacey,0,2,33,1237,22,138.7,275.2,82.0,4,210,49.7,1,0,2,0.1,43
Philip,Billing,1,1,62,2256,38,206.4,507.0,302.0,5,321,101.7,5,0,7,0.2,49
Arnaut,Danjuma Groeneveld,0,1,22,535,9,80.0,57.0,132.0,0,59,26.7,2,0,0,0.0,58
Aaron,Ramsdale,0,1,100,2790,51,10.0,791.6,0.0,10,553,80.1,4,0,0,3.4,45
Harry,Wilson,7,1,87,1529,31,238.6,363.8,563.0,7,290,116.5,2,0,1,1.6,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
