first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,41,1025,14,44.2,231.2,124.0,2,220,40.1,4,0,1,0.4,51
Héctor,Bellerín,1,0,41,983,15,49.3,170.8,70.0,4,187,29.2,4,0,2,1.1,54
Sead,Kolasinac,0,2,49,1393,21,164.8,239.0,67.0,1,292,46.8,4,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,38,1277,20,159.0,278.8,37.0,3,223,46.9,3,1,4,2.2,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.3,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,12,310,5,2.4,68.2,6.0,2,60,7.7,1,0,0,0.2,44
Pierre-Emerick,Aubameyang,19,4,176,2744,38,430.1,870.0,1205.0,32,695,250.2,10,1,3,23.5,109
Alexandre,Lacazette,8,5,94,1504,20,298.4,432.8,789.0,12,316,152.2,4,0,6,2.0,92
Edward,Nketiah,2,0,24,501,6,53.9,80.2,179.0,1,69,31.4,3,0,0,2.3,44
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,4.6,48
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.1,70
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,1,1,63,2181,25,260.6,400.0,110.0,2,345,77.4,10,0,8,0.8,51
Lucas,Torreira,1,1,44,1372,20,201.6,274.4,199.0,0,238,67.7,3,0,5,1.1,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.4,42
David,Luiz Moreira Marinho,2,1,87,2390,35,105.2,614.6,178.0,10,448,89.9,8,2,5,4.9,57
Emiliano,Martínez,0,0,20,320,2,0.0,75.2,0.0,1,78,7.6,3,0,1,2.4,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,48,1324,16,335.7,269.4,111.0,3,248,71.6,6,0,0,3.0,52
Cédric,Soares,1,1,56,1394,18,204.1,336.2,114.0,3,265,65.6,4,0,1,0.3,48
Nicolas,Pépé,5,6,100,1744,26,571.3,478.4,582.0,9,333,163.4,5,0,3,3.4,91
Reiss,Nelson,0,1,22,541,6,132.5,64.6,142.0,0,73,33.9,2,0,1,0.1,53
Joseph,Willock,1,1,37,714,14,163.1,169.2,198.0,0,144,52.9,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,2.1,43
Kieran,Tierney,0,1,25,603,10,97.9,107.2,37.0,3,144,24.3,2,0,2,0.6,53
Bukayo,Saka,1,5,62,1513,15,269.5,298.0,195.0,4,233,76.3,6,0,5,5.2,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,30,820,27,227.1,216.4,63.0,6,180,50.7,1,0,0,1.0,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,20,962,22,77.3,144.2,29.0,0,146,25.1,2,0,2,0.2,42
Kortney,Hause,1,0,32,1440,30,32.8,335.2,242.0,0,189,61.0,2,0,3,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,15,537,12,0.0,101.2,0.0,0,90,10.2,1,0,0,0.4,43
Conor,Hourihane,3,3,63,1178,28,460.3,312.2,254.0,7,258,102.5,3,0,4,0.1,57
Jack,Grealish,7,7,128,2783,58,1086.5,744.8,691.0,15,521,251.9,5,0,8,16.6,61
Anwar,El Ghazi,4,5,89,1960,44,471.3,378.8,645.0,0,273,149.4,5,0,3,0.8,53
John,McGinn,3,2,70,1894,36,409.9,407.4,433.0,4,287,124.8,4,0,3,2.8,53
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,20,427,5,66.1,25.8,196.0,0,38,27.9,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.3,44
José Ignacio,Peleteiro Romallo,0,1,17,329,5,56.9,47.0,73.0,0,48,17.3,2,0,0,0.2,57
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.2,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,70,1968,38,404.8,457.0,122.0,10,385,98.5,4,0,3,1.3,43
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,68,2452,48,76.1,673.0,115.0,6,452,86.6,4,0,6,3.0,44
Ezri,Konsa Ngoyo,0,2,41,1588,34,117.7,304.0,119.0,2,256,54.2,3,0,2,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.4,43
Mahmoud Ahmed,Ibrahim Hassan,3,2,65,1517,25,275.0,292.8,610.0,2,187,117.1,3,1,2,1.0,52
Douglas Luiz,Soares de Paulo,3,2,80,2161,46,242.9,450.6,356.0,5,347,105.0,6,0,6,3.8,43
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,40,1754,36,161.4,291.0,24.0,0,267,47.6,1,0,4,0.6,44
Indiana,Vassilev,0,0,3,41,1,1.6,1.2,7.0,0,5,0.9,0,0,0,0.0,45
José,Reina,0,0,20,630,15,10.0,213.0,0.0,2,123,22.3,0,0,1,0.8,42
Mbwana,Samatta,1,0,21,602,15,82.0,64.2,179.0,2,60,32.7,0,0,0,0.3,53
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Steve,Cook,1,0,47,2107,43,50.0,510.4,132.0,5,336,69.6,3,1,6,0.2,50
Nathan,Aké,2,2,72,2374,45,92.5,656.4,326.0,6,470,107.5,3,0,2,6.4,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,27,911,19,20.8,276.8,138.0,2,165,43.7,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,41,1903,39,173.3,285.2,95.0,3,276,55.2,3,0,7,0.4,43
Lloyd,Kelly,0,0,0,188,9,6.7,25.6,4.0,0,18,3.6,0,0,1,0.1,44
Diego,Rico,0,3,61,1883,32,408.1,445.2,73.0,5,343,93.0,5,0,6,7.3,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.3,39
Callum,Wilson,8,3,98,2526,49,347.8,377.2,701.0,8,295,141.8,3,0,9,4.2,74
Joshua,King,5,4,81,1689,33,346.8,370.6,430.0,8,265,114.4,3,0,0,3.3,61
Dominic,Solanke,0,2,47,1396,34,167.8,112.4,420.0,0,88,69.9,1,0,1,0.3,51
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.4,68
David,Brooks,0,0,6,231,9,59.2,23.8,9.0,0,21,9.2,0,0,1,0.1,61
Junior,Stanislas,1,0,19,408,14,102.3,77.6,153.0,0,73,33.4,0,0,0,0.0,58
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.1,46
Lewis,Cook,0,1,38,1290,29,169.7,184.6,66.0,0,179,42.0,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,3,1,47,957,18,109.7,280.0,219.0,1,161,60.7,1,0,1,0.1,49
Jefferson,Lerma,1,2,55,2261,44,162.3,373.8,120.0,2,320,65.3,3,1,10,0.1,48
Jack,Stacey,0,2,34,1250,22,138.7,277.2,82.0,4,212,49.9,1,0,2,0.1,43
Philip,Billing,1,1,63,2280,38,207.4,512.8,302.0,5,325,102.4,5,0,7,0.2,49
Arnaut,Danjuma Groeneveld,0,1,23,580,11,81.7,57.0,139.0,0,54,27.4,2,0,0,0.0,58
Aaron,Ramsdale,0,1,102,2880,56,10.0,822.4,0.0,10,574,83.2,4,0,0,3.3,45
Harry,Wilson,7,1,88,1553,31,240.2,364.8,563.0,7,293,116.8,2,0,1,1.6,57
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,43,1228,18,29.6,280.2,100.0,1,224,41.0,3,0,2,0.9,48
Martín,Montoya,0,1,62,1812,28,337.6,331.0,175.0,3,307,84.7,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,20,568,12,59.5,129.2,92.0,3,109,28.1,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,115,2780,40,149.3,719.8,439.0,15,604,130.9,8,0,9,11.9,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,0,30,709,10,46.2,58.0,205.0,0,57,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,120,2970,44,0.0,886.8,0.0,13,661,88.7,8,0,0,11.9,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.1,39
Pascal,Groß,2,5,71,1573,26,831.0,359.0,305.0,7,308,149.2,3,0,3,0.5,62
Alireza,Jahanbakhsh,2,1,26,284,3,60.5,90.2,106.0,2,86,25.7,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,27,978,11,93.0,171.4,88.0,0,152,35.2,3,0,2,0.0,50
Davy,Pröpper,1,2,71,2597,39,396.7,485.4,263.0,2,412,114.3,6,0,4,0.3,48
Solomon,March,0,1,33,960,13,218.1,171.2,268.0,3,108,65.8,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dale,Stephens,0,1,54,2134,36,260.6,384.8,88.0,1,351,73.4,5,0,7,1.5,44
Leandro,Trossard,4,5,90,1680,26,527.9,354.6,407.0,9,312,128.6,3,0,0,0.3,58
Dan,Burn,0,0,71,2507,36,280.6,513.6,113.0,0,415,90.6,8,0,5,0.2,45
Adam,Webster,3,1,78,2218,34,148.7,574.4,204.0,7,440,92.9,4,0,3,0.4,44
Neal,Maupay,9,2,112,2390,30,296.8,456.0,1359.0,18,308,210.9,7,0,3,2.0,57
Aaron,Mooy,2,2,74,1866,26,576.7,411.6,284.0,9,313,127.1,6,1,1,0.5,47
Aaron,Connolly,2,3,51,1084,16,89.3,116.2,433.0,3,120,63.0,5,0,0,2.5,42
