first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,33,890,14,41.5,215.8,124.0,1,189,38.3,3,0,1,0.4,51
Héctor,Bellerín,1,0,33,893,15,42.5,155.4,58.0,3,153,25.8,3,0,2,1.2,54
Sead,Kolasinac,0,2,37,1213,21,159.8,206.2,67.0,1,243,43.1,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,38,1243,20,158.3,269.4,37.0,3,222,45.9,3,1,3,2.3,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.4,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,11,265,5,1.6,64.4,6.0,2,57,7.2,1,0,0,0.1,44
Pierre-Emerick,Aubameyang,17,3,158,2573,38,400.3,763.0,1096.0,29,609,225.6,8,1,3,25.0,110
Alexandre,Lacazette,7,5,84,1422,20,293.6,390.2,729.0,9,293,141.5,3,0,6,2.1,93
Edward,Nketiah,2,0,21,405,6,42.8,73.6,148.0,1,59,26.5,2,0,0,1.9,44
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,5.5,49
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.4,71
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,0,1,51,2001,25,244.7,343.4,85.0,0,303,67.6,8,0,7,0.7,51
Lucas,Torreira,1,1,44,1365,20,200.7,271.8,199.0,0,238,67.3,3,0,4,1.1,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.8,42
David,Luiz Moreira Marinho,2,1,76,2210,35,104.5,568.6,171.0,10,402,84.6,6,2,4,5.0,57
Emiliano,Martínez,0,0,9,140,2,0.0,50.4,0.0,1,36,5.1,1,0,0,1.4,42
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,42,1152,16,298.5,242.8,103.0,3,209,64.4,4,0,0,3.0,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,5,6,99,1736,26,570.5,478.0,579.0,9,332,163.0,5,0,3,4.2,92
Reiss,Nelson,0,1,21,484,6,95.9,56.6,134.0,0,69,28.6,2,0,1,0.1,53
Joseph,Willock,1,0,32,668,14,136.9,143.8,171.0,0,124,45.4,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,2.6,44
Kieran,Tierney,0,0,15,458,10,87.9,83.4,31.0,3,101,20.3,1,0,2,0.4,53
Bukayo,Saka,0,5,52,1438,15,267.8,259.6,178.0,2,206,70.6,5,0,5,5.5,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.1,46
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,29,790,26,225.5,214.6,63.0,6,177,50.4,1,0,0,0.9,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,42
Kortney,Hause,1,0,29,1260,27,32.3,314.8,227.0,0,171,57.4,2,0,3,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,13,447,11,0.0,94.2,0.0,0,81,9.5,1,0,0,0.4,43
Conor,Hourihane,3,3,62,1119,28,430.5,304.6,236.0,7,251,97.0,3,0,4,0.2,57
Jack,Grealish,7,7,124,2603,55,1020.7,718.6,641.0,15,504,237.7,5,0,8,22.6,63
Anwar,El Ghazi,4,5,86,1879,43,465.1,368.2,624.0,0,264,145.7,5,0,3,1.0,54
John,McGinn,3,2,68,1774,33,379.4,397.8,430.0,4,274,120.5,4,0,2,3.2,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,16,273,3,50.9,22.2,184.0,0,29,25.3,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,16,313,4,56.4,42.6,55.0,0,41,15.0,2,0,0,0.2,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.2,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,69,1958,38,404.8,457.0,122.0,10,383,98.5,4,0,3,1.8,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,66,2272,45,75.7,646.4,108.0,6,430,83.1,4,0,5,3.2,44
Ezri,Konsa Ngoyo,0,2,39,1439,32,101.7,293.0,115.0,2,245,51.1,3,0,2,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.4,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,62,1425,24,264.4,287.2,604.0,2,178,115.2,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,76,1981,43,227.6,427.6,338.0,5,323,99.4,6,0,6,4.2,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,38,1673,35,158.7,281.2,24.0,0,259,46.3,1,0,4,0.6,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,19,540,13,10.0,197.8,0.0,2,110,20.8,0,0,1,1.0,43
Mbwana,Samatta,1,0,18,496,13,66.5,55.4,169.0,2,49,29.2,0,0,0,0.6,56
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,53
Steve,Cook,1,0,47,2028,39,49.7,499.0,132.0,5,325,68.4,3,1,6,0.2,50
Nathan,Aké,2,1,70,2194,36,80.8,605.0,319.0,6,439,100.5,3,0,1,6.5,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,41,1737,30,159.1,268.8,93.0,3,260,52.1,3,0,7,0.4,43
Lloyd,Kelly,0,0,1,8,0,0.3,1.8,2.0,0,3,0.4,0,0,0,0.1,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,7.8,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.3,39
Callum,Wilson,8,3,98,2526,49,347.8,377.2,701.0,8,295,141.8,3,0,9,4.5,74
