first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Sead,Kolasinac,0,0,1,19,0,0.3,2.2,0.0,0,2,0.3,0,0,0,0.9,54
Ainsley,Maitland-Niles,0,1,15,270,4,41.7,77.2,7.0,3,62,12.6,1,0,0,5.6,50
Sokratis,Papastathopoulos,0,0,11,270,4,12.1,77.6,2.0,2,64,9.2,1,0,0,1.9,50
Nacho,Monreal,0,0,10,270,4,40.8,47.4,12.0,1,54,10.0,1,0,0,1.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,2,1,17,270,4,50.7,86.6,134.0,1,67,27.1,1,0,1,24.5,110
Alexandre,Lacazette,1,0,9,79,1,12.3,38.2,60.0,2,27,11.1,0,0,0,3.3,95
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Bernd,Leno,0,0,11,270,4,0.0,63.4,0.0,1,55,6.3,1,0,0,6.5,50
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,73
Henrikh,Mkhitaryan,0,0,3,87,0,20.9,1.6,22.0,0,3,4.5,1,0,1,1.7,69
Granit,Xhaka,0,0,4,180,3,26.4,44.6,5.0,0,28,7.6,1,0,1,1.0,54
Lucas,Torreira,1,0,7,36,0,15.1,45.6,36.0,0,23,9.7,0,0,0,1.7,49
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Matteo,Guendouzi,0,0,7,265,4,19.7,64.4,17.0,0,42,10.2,1,0,0,6.8,45
David,Luiz Moreira Marinho,0,0,1,180,4,4.8,56.8,1.0,0,23,6.3,0,0,2,7.5,60
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Calum,Chambers,0,0,6,90,0,0.2,13.0,0.0,0,26,1.3,1,0,0,1.0,45
Daniel,Ceballos Fernández,0,2,14,168,4,52.6,57.8,20.0,3,44,13.0,0,0,0,12.4,56
Nicolas,Pépé,0,0,4,154,3,45.6,31.8,48.0,0,10,12.6,0,0,0,3.5,94
Reiss,Nelson,0,0,3,115,1,41.1,14.4,41.0,0,9,9.7,1,0,1,0.2,55
Joseph,Willock,0,0,7,233,4,45.9,24.8,28.0,0,33,9.9,1,0,0,0.3,50
