first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,19,440,7,13.2,128.8,79.0,1,101,22.2,1,0,0,0.3,51
Héctor,Bellerín,1,0,17,442,8,28.1,103.8,28.0,3,81,16.1,1,0,2,0.8,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.5,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,14,3,129,2033,31,335.1,616.2,883.0,24,484,183.3,5,1,3,16.8,108
Alexandre,Lacazette,5,3,62,1275,18,263.8,297.0,628.0,6,206,119.1,3,0,5,2.0,93
Edward,Nketiah,0,0,2,17,1,10.4,0.2,8.0,0,6,1.9,0,0,0,0.6,43
Bernd,Leno,0,0,89,2250,34,0.0,695.6,0.0,6,488,69.4,5,0,2,5.2,50
Mesut,Özil,0,2,37,1180,18,499.1,152.0,139.0,1,188,79.1,3,0,1,1.1,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,40,1634,23,216.9,296.6,78.0,0,250,59.4,5,0,6,0.6,51
Lucas,Torreira,1,1,42,1343,20,189.2,267.0,199.0,0,232,65.7,3,0,4,1.3,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,43,1580,27,231.5,319.0,146.0,2,248,69.7,3,0,6,5.7,43
David,Luiz Moreira Marinho,2,0,62,1915,30,89.1,496.2,169.0,9,337,75.6,4,1,4,4.8,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.7,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.0,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,3,3,63,1339,23,419.4,322.0,448.0,5,219,119.2,2,0,3,2.4,91
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,22,572,11,132.6,90.2,132.0,0,92,35.6,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,4.3,46
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,2,28,920,10,132.2,156.0,131.0,0,117,42.0,2,0,3,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,13,810,19,20.7,200.8,37.0,0,104,25.9,1,0,2,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.2,43
Conor,Hourihane,3,2,50,843,23,251.9,242.0,178.0,6,199,67.0,2,0,3,0.2,57
Jack,Grealish,7,6,109,2063,43,820.2,647.2,582.0,14,445,204.7,4,0,6,25.1,67
Anwar,El Ghazi,4,4,72,1550,35,401.0,337.2,522.0,0,221,126.0,4,0,3,0.9,55
