first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Sead,Kolasinac,0,1,6,289,6,71.8,66.2,23.0,0,57,16.1,0,0,1,0.9,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,7.1,51
Sokratis,Papastathopoulos,0,0,13,540,10,23.0,118.0,10.0,2,95,15.1,1,0,1,1.9,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.4,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,6,1,44,540,10,81.1,238.2,318.0,7,182,63.6,1,0,2,23.8,110
Alexandre,Lacazette,2,0,14,145,3,24.4,78.8,129.0,2,49,23.3,0,0,1,1.7,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Bernd,Leno,0,0,18,540,10,0.0,175.8,0.0,1,117,17.5,1,0,2,6.1,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.7,73
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,1.0,68
Granit,Xhaka,0,0,8,431,9,82.0,84.8,21.0,0,57,18.8,1,0,3,0.8,53
Lucas,Torreira,1,0,11,139,3,60.6,69.4,83.0,0,46,21.3,0,0,0,1.6,49
