first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,4,90,2,0.8,19.8,54.0,0,24,7.5,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,172,4,20.7,20.4,9.0,0,17,5.1,0,0,1,0.3,54
Sead,Kolasinac,0,1,20,757,12,126.7,132.8,49.0,1,147,30.7,1,0,2,0.7,53
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,2.9,47
Sokratis,Papastathopoulos,1,0,31,1080,17,29.9,276.8,71.0,2,191,37.8,2,0,3,1.7,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,10,2,87,1260,21,211.0,426.2,551.0,15,332,118.7,2,0,2,23.5,109
Alexandre,Lacazette,4,2,40,585,11,133.4,199.6,384.0,5,131,71.8,0,0,2,2.5,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Bernd,Leno,0,0,48,1260,21,0.0,423.0,0.0,3,276,42.2,2,0,2,6.0,50
Mesut,Özil,0,1,14,428,8,224.3,64.8,76.0,1,83,36.5,0,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,21,829,15,108.4,160.2,46.0,0,118,31.5,2,0,4,0.7,52
Lucas,Torreira,1,0,20,453,8,74.2,100.6,142.0,0,78,31.8,1,0,1,1.3,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,34,1218,20,213.6,267.4,126.0,2,207,60.8,2,0,4,9.0,46
David,Luiz Moreira Marinho,2,0,35,1170,21,55.2,334.2,116.0,3,209,50.6,1,0,2,5.5,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,27,810,11,92.2,175.4,193.0,2,127,45.9,2,0,4,1.6,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,4.0,53
Nicolas,Pépé,1,2,32,784,14,282.0,180.8,267.0,2,117,73.2,1,0,2,2.4,91
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,16,437,8,95.0,67.8,99.0,0,74,26.3,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,1,8,83,1,5.5,8.0,20.0,0,17,3.3,0,0,1,1.6,45
Kieran,Tierney,0,0,3,250,5,55.2,44.2,31.0,0,39,13.1,0,0,1,0.9,54
Bukayo,Saka,0,1,13,354,4,96.2,68.4,94.0,0,44,26.0,1,0,1,0.8,45
Ahmed,El Mohamady,0,0,7,251,9,88.3,70.6,2.0,3,59,16.1,0,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.3,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,35,521,9,163.2,159.4,149.0,4,131,47.1,2,0,2,0.2,57
Jack,Grealish,3,4,58,1073,18,415.0,366.6,290.0,7,241,107.3,3,0,3,4.4,59
Anwar,El Ghazi,3,4,52,852,14,221.6,269.6,339.0,0,173,82.9,3,0,1,1.5,55
John,McGinn,3,2,55,1260,22,281.1,341.6,364.0,4,208,98.6,3,0,1,10.9,59
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,44
Henri,Lansbury,0,0,5,40,1,22.0,6.4,5.0,0,14,3.5,0,0,0,0.6,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.1,58
Tom,Heaton,0,0,38,1170,20,0.0,314.8,0.0,0,223,31.3,3,0,0,5.4,45
Matt,Targett,1,2,41,646,10,164.8,218.6,26.0,9,192,41.0,2,0,0,0.9,44
Wesley,Moraes,4,1,51,1194,18,106.2,229.2,469.0,7,139,79.1,4,0,1,2.1,59
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,42,1260,22,60.1,386.6,35.0,3,262,48.3,3,0,2,5.0,45
Ezri,Konsa Ngoyo,0,0,9,285,5,12.0,55.6,17.0,0,50,8.5,1,0,0,0.1,43
Bjorn,Engels,0,0,31,974,17,5.2,205.6,19.0,4,172,23.2,3,0,1,0.7,45
Frédéric,Guilbert,0,2,38,1052,15,128.2,243.2,33.0,2,191,40.4,4,0,5,0.9,44
Mahmoud Ahmed,Ibrahim Hassan,2,1,29,764,15,121.5,187.4,347.0,1,82,65.5,1,1,2,1.4,52
Douglas Luiz,Soares de Paulo,2,0,35,725,12,59.2,160.4,110.0,2,145,33.1,4,0,1,4.0,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,16,682,13,75.0,153.8,18.0,0,119,24.8,1,0,1,1.2,44
Steve,Cook,1,0,43,1260,20,35.1,355.2,105.0,5,242,49.7,3,0,2,0.5,50
Nathan,Aké,1,1,47,1260,20,61.0,326.6,161.0,5,273,54.8,3,0,1,13.8,51
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,0.8,43
Simon,Francis,0,0,0,72,2,21.7,20.0,18.0,0,11,6.0,0,1,0,0.0,44
Adam,Smith,0,1,30,747,11,71.0,111.0,69.0,3,147,25.1,3,0,2,0.9,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,34,965,13,283.3,253.0,48.0,2,183,58.6,3,0,4,13.5,43
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,39
Callum,Wilson,5,3,58,1220,20,205.7,232.2,359.0,4,186,79.3,3,0,3,7.2,76
Joshua,King,3,3,50,1006,15,215.1,248.4,249.0,6,161,71.3,2,0,0,5.1,62
Dominic,Solanke,0,0,18,571,9,101.5,43.6,225.0,0,32,36.9,1,0,0,0.4,53
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,40,959,14,254.5,177.0,224.0,2,136,65.3,3,0,2,3.2,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,1,17,422,8,73.8,78.2,25.0,0,88,17.8,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,2,30,0,10.3,2.4,22.0,0,3,3.3,0,0,0,0.0,49
Jefferson,Lerma,0,0,18,958,15,63.1,146.8,35.0,0,135,24.5,2,0,6,0.1,48
Jack,Stacey,0,0,6,436,8,17.4,75.8,25.0,0,50,11.9,0,0,2,0.1,43
Philip,Billing,0,1,25,1078,16,81.3,236.2,145.0,0,148,46.3,3,0,5,0.2,50
Arnaut,Danjuma Groeneveld,0,1,13,252,3,33.0,42.4,92.0,0,41,16.8,1,0,0,0.0,58
Aaron,Ramsdale,0,1,55,1260,20,10.0,361.2,0.0,7,272,37.2,3,0,0,4.3,47
Harry,Wilson,6,0,57,783,15,120.8,252.8,318.0,5,182,69.3,2,0,1,3.6,60
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,21,614,10,3.5,144.4,52.0,0,108,19.9,1,0,0,1.1,49
Martín,Montoya,0,1,38,1043,16,161.6,186.2,89.0,3,183,43.8,4,0,3,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,2,56,1170,19,63.4,341.8,118.0,9,287,52.3,4,0,5,11.1,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,13,328,4,29.6,8.0,47.0,0,17,8.1,2,0,0,0.8,55
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,48
Mathew,Ryan,0,0,60,1260,21,0.0,445.0,0.0,11,322,44.5,4,0,0,16.9,48
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,21.9,40
Pascal,Groß,1,3,41,868,12,460.8,199.8,215.0,2,177,87.6,3,0,0,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,6,144,3,26.0,12.8,7.0,0,21,4.6,0,0,0,0.0,50
Davy,Pröpper,0,1,26,1080,19,178.4,198.0,126.0,0,165,50.3,3,0,2,0.4,49
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.3,47
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,0,28,1232,19,124.5,199.0,72.0,0,193,39.6,4,0,4,2.4,45
Leandro,Trossard,2,3,33,473,11,210.2,137.0,180.0,2,121,52.7,0,0,0,0.3,58
Dan,Burn,0,0,34,1260,21,179.4,268.8,63.0,0,225,51.0,4,0,1,0.3,45
Adam,Webster,1,0,24,845,15,77.0,202.8,66.0,2,168,34.7,2,0,2,0.2,44
Neal,Maupay,4,0,47,974,14,139.4,171.2,560.0,7,135,86.7,4,0,1,1.0,58
