first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Sead,Kolasinac,0,1,8,379,7,74.1,79.2,23.0,0,68,17.6,0,0,1,0.8,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,5.8,51
Sokratis,Papastathopoulos,0,0,15,630,11,23.3,132.6,10.0,2,102,16.6,1,0,1,1.8,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.4,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,7,1,53,630,11,106.8,280.4,337.0,10,215,72.3,1,0,2,23.9,110
Alexandre,Lacazette,2,0,14,145,3,24.4,78.8,129.0,2,49,23.3,0,0,1,1.5,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Bernd,Leno,0,0,21,630,11,0.0,194.4,0.0,1,130,19.4,1,0,2,5.9,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.7,73
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.9,68
Granit,Xhaka,0,0,9,521,10,84.7,90.0,25.0,0,65,20.0,1,0,4,0.8,53
Lucas,Torreira,1,0,12,193,4,65.9,72.0,89.0,0,48,22.7,0,0,0,1.5,49
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,21,601,10,95.0,135.2,72.0,2,106,30.3,1,0,2,10.3,46
David,Luiz Moreira Marinho,0,0,6,540,11,17.0,141.6,26.0,0,77,18.5,0,0,2,5.4,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,14,225,2,24.0,67.8,35.0,0,52,12.7,1,0,1,1.0,44
Daniel,Ceballos Fernández,0,2,19,360,7,101.1,87.8,53.0,3,73,24.1,0,0,0,10.3,56
Nicolas,Pépé,1,1,21,497,10,156.8,113.0,221.0,2,76,49.2,0,0,1,3.4,94
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,54
Joseph,Willock,0,0,10,291,5,79.4,41.4,52.0,0,45,17.3,1,0,0,0.3,50
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.5,1.0,0.0,0,2,0.2,0,0,0,1.3,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Bukayo,Saka,0,1,6,124,2,45.3,40.2,46.0,0,22,13.2,0,0,0,0.2,45
Ahmed,El Mohamady,0,0,7,230,7,88.2,61.0,2.0,3,53,15.1,0,0,0,1.2,43
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,16,568,11,27.5,90.8,26.0,0,95,14.5,2,0,1,0.4,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,0,0,6,195,4,51.5,28.4,63.0,0,34,14.3,0,0,0,0.1,57
Jack,Grealish,0,2,22,630,11,225.5,163.0,77.0,2,118,46.6,2,0,2,3.8,59
Anwar,El Ghazi,2,1,25,421,9,86.2,127.2,175.0,0,75,39.0,1,0,0,0.5,55
John,McGinn,3,1,38,630,11,141.1,223.4,193.0,4,125,55.7,2,0,0,9.4,57
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,4,41,1,22.2,9.2,4.0,0,13,3.3,0,0,0,0.3,45
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.8,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.2,59
Tom,Heaton,0,0,21,630,11,0.0,106.8,0.0,0,106,10.6,2,0,0,6.8,45
Matt,Targett,0,0,9,61,0,17.2,11.2,2.0,3,31,3.0,1,0,0,0.4,44
Wesley,Moraes,2,0,26,604,9,55.1,101.6,198.0,4,74,35.4,2,0,0,1.8,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,23,630,11,26.3,208.6,12.0,3,140,24.7,2,0,1,6.1,46
