first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,4,90,2,0.8,19.8,54.0,0,24,7.5,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.3,54
Sead,Kolasinac,0,2,27,889,14,148.9,172.6,53.0,1,191,37.3,1,0,2,0.6,52
Ainsley,Maitland-Niles,0,2,19,580,11,110.0,155.0,33.0,3,106,29.3,1,1,0,2.6,46
Sokratis,Papastathopoulos,1,0,33,1260,20,30.4,328.8,71.0,2,217,43.1,2,0,4,1.6,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,11,3,101,1440,24,258.4,487.2,619.0,18,386,136.4,2,0,2,20.4,109
Alexandre,Lacazette,5,2,47,661,12,156.2,237.8,411.0,6,160,80.6,0,0,2,2.1,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,54,1440,24,0.0,496.2,0.0,3,320,49.5,2,0,2,5.7,50
Mesut,Özil,0,2,21,608,11,290.8,91.8,97.0,1,109,48.0,0,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,25,1004,18,140.4,187.6,54.0,0,146,38.3,2,0,4,0.6,51
Lucas,Torreira,1,0,24,633,11,101.1,124.6,164.0,0,108,39.1,1,0,1,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,35,1222,20,215.9,272.2,126.0,2,210,61.5,2,0,4,8.0,45
David,Luiz Moreira Marinho,2,0,35,1260,23,55.5,352.6,123.0,3,217,53.2,1,0,3,5.2,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,29,900,12,92.5,202.4,193.0,2,141,48.6,2,0,4,1.3,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.6,53
Nicolas,Pépé,2,3,45,916,16,304.5,234.6,341.0,4,151,88.3,1,0,2,2.3,91
Reiss,Nelson,0,0,6,152,2,51.9,27.4,67.0,0,18,14.7,1,0,1,0.1,53
Joseph,Willock,0,0,17,482,9,95.8,74.0,118.0,0,76,28.9,1,0,0,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,16,186,3,17.0,54.2,96.0,1,51,16.7,0,0,1,1.6,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.7,54
Bukayo,Saka,0,1,13,354,4,96.2,68.4,94.0,0,44,26.0,1,0,1,0.6,45
Ahmed,El Mohamady,0,1,13,431,15,154.0,133.0,26.0,5,102,31.4,0,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.3,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,36,578,11,164.1,160.6,149.0,4,135,47.3,2,0,2,0.2,57
Jack,Grealish,4,4,66,1253,24,468.1,431.8,331.0,7,281,123.2,3,0,4,7.0,60
Anwar,El Ghazi,3,4,54,942,18,252.9,273.6,376.0,0,177,90.1,3,0,1,1.1,55
John,McGinn,3,2,58,1440,28,335.5,373.0,375.0,4,234,108.3,3,0,2,9.1,58
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,44
Henri,Lansbury,0,0,5,40,1,22.0,6.4,5.0,0,14,3.5,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,13,259,3,54.8,42.0,39.0,0,35,13.5,2,0,0,0.1,58
Tom,Heaton,0,0,42,1350,26,0.3,403.0,0.0,0,264,40.2,3,0,0,5.3,45
Matt,Targett,1,2,40,813,16,214.9,254.6,28.0,9,211,49.8,2,0,2,1.1,44
Wesley,Moraes,4,1,54,1374,24,133.5,241.8,485.0,7,144,84.7,4,0,2,1.7,58
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1372,25,60.4,412.0,52.0,3,274,52.5,3,0,3,4.9,45
Ezri,Konsa Ngoyo,0,1,13,465,11,22.2,147.0,21.0,0,84,19.1,1,0,0,0.1,43
Bjorn,Engels,0,0,32,1041,20,5.2,220.4,23.0,4,184,25.1,3,0,1,0.7,45
Frédéric,Guilbert,0,2,39,1064,15,128.5,243.4,33.0,2,193,40.5,4,0,5,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,38,870,18,123.8,230.4,436.0,2,106,78.7,1,1,2,1.6,52
Douglas Luiz,Soares de Paulo,2,0,38,847,16,65.0,176.0,184.0,2,153,42.6,4,0,1,3.8,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,18,830,18,98.2,177.2,20.0,0,135,29.7,1,0,2,1.1,44
Steve,Cook,1,0,43,1260,20,35.1,355.2,105.0,5,242,49.7,3,0,2,0.3,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,12.1,50
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,16,451,11,3.9,133.8,93.0,2,78,23.1,0,0,0,0.8,43
Simon,Francis,0,0,2,188,6,23.6,45.0,36.0,0,29,10.5,0,1,0,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.7,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,44,1118,16,311.6,294.0,48.0,5,226,65.6,4,0,4,13.8,43
Jack,Simpson,0,0,0,55,3,0.0,15.0,0.0,0,9,1.5,0,0,0,6.8,39
Callum,Wilson,5,3,62,1373,24,217.6,233.4,369.0,4,192,81.6,3,0,3,5.8,75
Joshua,King,3,3,50,1006,15,215.1,248.4,249.0,6,161,71.3,2,0,0,4.2,61
Dominic,Solanke,0,0,21,751,13,116.6,54.2,261.0,0,38,43.1,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,43,1075,18,294.9,187.8,230.0,2,153,71.1,3,0,2,3.0,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,19,462,8,86.8,83.8,25.0,0,94,19.6,1,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,0,0,3,56,0,10.3,4.0,22.0,0,6,3.5,0,0,0,0.0,49
Jefferson,Lerma,0,0,21,1138,19,71.2,167.6,45.0,0,158,28.4,2,0,7,0.1,48
Jack,Stacey,0,0,6,436,8,17.4,75.8,25.0,0,50,11.9,0,0,2,0.1,43
Philip,Billing,0,1,27,1216,20,88.2,280.2,164.0,0,165,53.3,3,0,6,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,60,1440,24,10.0,410.4,0.0,7,305,42.1,3,0,0,3.9,46
