first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,5,103,2,1.0,22.6,54.0,0,27,7.8,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.2,54
Sead,Kolasinac,0,2,27,928,17,149.6,174.4,55.0,1,196,37.8,1,0,2,0.5,52
Ainsley,Maitland-Niles,0,2,27,850,15,146.7,195.8,33.0,3,159,37.0,2,1,1,2.5,46
Sokratis,Papastathopoulos,1,0,35,1426,24,31.4,359.2,71.0,2,240,46.3,2,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,12,3,112,1697,28,270.2,520.8,766.0,20,418,155.5,3,0,3,18.0,108
Alexandre,Lacazette,5,2,49,763,13,181.9,241.2,467.0,6,165,89.1,0,0,3,1.6,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,65,1710,28,0.0,558.8,0.0,3,373,55.7,3,0,2,5.3,50
Mesut,Özil,0,2,24,740,15,355.4,107.8,125.0,1,127,58.8,0,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,30,1184,19,186.0,223.0,58.0,0,175,46.8,3,0,4,0.6,51
Lucas,Torreira,1,0,30,893,15,140.0,186.4,175.0,0,154,50.3,2,0,2,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Matteo,Guendouzi,0,2,37,1312,23,222.7,283.2,138.0,2,224,64.5,2,0,4,6.9,44
David,Luiz Moreira Marinho,2,0,46,1440,24,74.1,391.0,130.0,6,257,59.6,2,0,3,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,0,38,1080,15,103.4,251.4,199.0,5,182,55.2,3,0,5,1.1,44
