first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54
Sead,Kolasinac,0,1,15,469,7,76.1,87.6,23.0,1,93,18.6,1,0,1,0.9,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,5.3,50
Sokratis,Papastathopoulos,0,0,21,720,11,24.0,150.2,10.0,2,126,18.4,2,0,1,1.8,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Pierre-Emerick,Aubameyang,7,1,55,720,11,119.6,281.4,384.0,10,215,78.4,2,0,2,27.2,110
Alexandre,Lacazette,2,0,14,145,3,24.4,78.8,129.0,2,49,23.3,0,0,1,1.5,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44
Bernd,Leno,0,0,27,720,11,0.0,209.4,0.0,1,154,20.9,2,0,2,6.2,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.6,73
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.9,68
Granit,Xhaka,0,0,12,611,10,87.0,105.6,29.0,0,76,22.2,2,0,4,0.8,53
Lucas,Torreira,1,0,13,200,4,66.4,75.4,97.0,0,51,23.9,0,0,0,1.4,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Matteo,Guendouzi,0,2,24,691,10,115.4,153.0,86.0,2,126,35.5,2,0,2,10.9,47
David,Luiz Moreira Marinho,1,0,21,630,11,20.4,182.8,43.0,3,116,24.7,1,0,2,5.4,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,22,315,2,37.0,83.2,80.0,2,79,20.0,2,0,1,1.1,44
Daniel,Ceballos Fernández,0,2,22,434,7,142.4,98.0,55.0,3,90,29.5,1,0,0,9.1,55
Nicolas,Pépé,1,2,27,559,10,176.4,131.2,229.0,2,92,53.8,1,0,1,3.4,93
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,11,306,5,90.3,43.4,56.0,0,47,19.0,1,0,0,0.2,50
Gabriel Teodoro,Martinelli Silva,0,0,1,33,0,4.3,5.4,14.0,0,-2,2.4,0,0,1,1.4,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,54
Bukayo,Saka,0,1,9,206,2,71.6,52.4,70.0,0,32,19.5,1,0,0,0.9,45
Ahmed,El Mohamady,0,0,7,230,7,88.2,61.0,2.0,3,53,15.1,0,0,0,1.1,43
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Neil,Taylor,0,0,16,568,11,27.5,90.8,26.0,0,95,14.5,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,1,1,17,272,4,87.8,83.4,76.0,1,67,24.7,1,0,1,0.1,57
Jack,Grealish,1,2,29,720,12,253.0,212.8,120.0,2,142,58.6,2,0,2,3.7,59
Anwar,El Ghazi,2,3,34,484,9,122.2,174.4,236.0,0,104,53.4,2,0,0,1.0,55
John,McGinn,3,1,39,720,12,159.3,235.4,203.0,4,141,59.7,2,0,1,11.8,58
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,4,41,1,22.2,9.2,4.0,0,13,3.3,0,0,0,0.3,45
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.7,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.2,58
Tom,Heaton,0,0,24,720,12,0.0,135.0,0.0,0,122,13.4,2,0,0,6.7,45
Matt,Targett,0,1,14,151,1,50.5,45.8,4.0,3,57,10.0,1,0,0,0.4,44
Wesley,Moraes,4,1,40,694,10,71.0,199.0,321.0,7,124,59.0,2,0,0,2.3,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,25,720,12,26.6,235.0,14.0,3,147,27.6,2,0,1,5.9,46
Ezri,Konsa Ngoyo,0,0,1,15,1,0.3,6.2,0.0,0,4,0.7,0,0,0,0.1,44
Bjorn,Engels,0,0,27,704,11,3.5,147.8,15.0,4,134,16.8,3,0,1,1.0,45
Frédéric,Guilbert,0,1,18,534,7,71.8,101.6,29.0,0,75,20.2,2,0,3,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,9,395,6,73.3,69.2,172.0,0,10,31.2,1,1,2,1.1,53
Douglas Luiz,Soares de Paulo,2,0,22,279,5,41.1,112.2,23.0,2,76,17.7,2,0,1,3.9,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,9,344,6,47.2,73.2,7.0,0,67,12.8,1,0,0,1.2,44
Steve,Cook,0,0,12,720,13,21.7,190.4,12.0,0,108,22.5,0,0,1,0.2,50
Nathan,Aké,1,1,22,720,13,45.0,226.8,114.0,1,147,38.5,0,0,1,12.0,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,44
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.1,45
Simon,Francis,0,0,2,12,0,0.6,9.0,0.0,0,9,1.0,0,0,0,0.0,44
Adam,Smith,0,0,5,310,7,10.0,26.6,63.0,0,39,9.9,0,0,1,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,14,450,6,168.9,130.4,11.0,0,91,31.1,0,0,1,11.1,41
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,40
Callum,Wilson,5,3,48,697,13,135.1,216.6,275.0,4,173,62.8,0,0,1,12.3,79
Joshua,King,2,3,38,708,13,127.7,178.6,155.0,5,115,46.1,0,0,0,9.4,63
Dominic,Solanke,0,0,12,380,6,51.4,23.4,125.0,0,16,20.0,0,0,0,0.4,54
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,43
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Ryan,Fraser,1,1,20,447,8,120.1,95.6,85.0,2,70,29.9,0,0,1,4.2,71
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,47
Lewis,Cook,0,0,4,90,1,1.3,8.8,0.0,0,15,1.0,0,0,0,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,48
Dan,Gosling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jefferson,Lerma,0,0,11,643,12,25.1,87.4,12.0,0,84,12.4,0,0,4,0.2,48
Jack,Stacey,0,0,5,346,5,14.7,65.8,19.0,0,40,10.0,0,0,2,0.1,44
Philip,Billing,0,1,15,673,12,59.1,146.6,95.0,0,97,30.1,0,0,3,0.2,50
Arnaut,Danjuma Groeneveld,0,0,2,24,0,0.3,5.2,7.0,0,6,1.2,0,0,0,0.0,58
Aaron,Ramsdale,0,1,25,720,13,10.0,212.0,0.0,3,140,22.3,0,0,0,0.9,45
Harry,Wilson,3,0,27,464,10,83.9,127.6,117.0,1,100,33.0,0,0,1,3.6,61
Shane,Duffy,0,0,11,360,4,1.6,64.2,13.0,0,65,7.9,1,0,0,1.3,49
Martín,Montoya,0,0,21,630,9,91.3,102.6,28.0,0,101,22.3,3,0,1,0.7,45
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,16.2,10.8,2.0,0,14,2.9,0,0,0,0.1,44
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,44
Lewis,Dunk,0,2,33,720,10,27.7,176.8,48.0,7,173,25.3,3,0,4,10.7,46
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,10,266,3,28.8,6.8,45.0,0,12,7.7,2,0,0,1.1,57
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,53
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.6,49
Mathew,Ryan,0,0,35,720,10,0.0,199.8,0.0,6,176,20.0,3,0,0,13.5,46
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,24.6,40
Pascal,Groß,0,1,21,535,6,301.2,81.6,112.0,1,93,49.5,3,0,0,0.6,64
Alireza,Jahanbakhsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,3,63,0,9.1,7.6,7.0,0,10,2.4,0,0,0,0.0,50
Davy,Pröpper,0,1,17,540,8,91.2,102.2,72.0,0,80,26.6,2,0,0,0.5,50
Solomon,March,0,1,18,426,6,114.1,97.0,91.0,3,76,30.3,2,0,0,0.4,49
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Dale,Stephens,0,0,18,706,9,59.1,118.0,61.0,0,110,23.9,3,0,1,2.9,45
Leandro,Trossard,1,0,11,247,6,87.1,57.8,111.0,0,40,25.5,0,0,0,0.2,58
Dan,Burn,0,0,24,720,10,106.0,143.8,59.0,0,125,30.8,3,0,0,0.3,45
Adam,Webster,0,0,16,450,7,47.3,99.8,14.0,2,97,16.1,2,0,1,0.1,44
Neal,Maupay,3,0,29,520,6,66.6,125.0,345.0,4,96,53.6,3,0,1,0.6,60
Aaron,Mooy,0,0,10,238,2,32.1,51.0,10.0,0,44,9.3,2,0,0,0.2,48
Aaron,Connolly,2,0,17,154,3,29.6,73.6,146.0,3,58,24.9,1,0,0,0.8,45
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,7,267,2,34.7,30.6,30.0,0,35,9.6,2,0,1,0.0,45
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Mee,0,0,25,720,9,31.9,162.2,50.0,0,123,24.5,3,0,0,1.0,50
James,Tarkowski,0,0,26,720,9,22.4,163.6,106.0,3,127,29.1,3,0,2,1.6,50
