first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55
Ainsley,Maitland-Niles,0,1,12,90,0,12.3,38.4,0.0,3,38,5.1,1,0,0,2.0,50
Sokratis,Papastathopoulos,0,0,8,90,0,0.4,20.2,0.0,2,28,2.1,1,0,0,1.7,50
Nacho,Monreal,0,0,7,90,0,15.6,14.2,4.0,1,27,3.4,1,0,0,1.1,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,1,0,6,90,0,6.5,37.4,78.0,0,25,12.2,1,0,0,27.4,110
Alexandre,Lacazette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,95
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45
Bernd,Leno,0,0,7,90,0,0.0,18.0,0.0,1,27,1.8,1,0,0,5.8,50
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,75
Henrikh,Mkhitaryan,0,0,2,83,0,19.4,0.2,22.0,0,0,4.2,1,0,1,2.4,70
Granit,Xhaka,0,0,2,90,0,24.2,15.8,5.0,0,11,4.5,1,0,1,1.7,55
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,50
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Matteo,Guendouzi,0,0,3,90,0,14.4,21.2,0.0,0,15,3.6,1,0,0,5.5,45
David,Luiz Moreira Marinho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,60
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Calum,Chambers,0,0,6,90,0,0.2,13.0,0.0,0,26,1.3,1,0,0,0.9,45
Daniel,Ceballos Fernández,0,0,1,26,0,2.9,3.0,0.0,0,3,0.6,0,0,0,3.9,55
Nicolas,Pépé,0,0,1,19,0,1.6,0.2,0.0,0,2,0.2,0,0,0,4.8,95
Reiss,Nelson,0,0,2,70,0,28.8,11.2,4.0,0,10,4.4,1,0,1,0.2,55
Joseph,Willock,0,0,3,63,0,1.7,2.0,6.0,0,6,1.0,1,0,0,0.2,50
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.2,45
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55
Ahmed,El Mohamady,0,0,1,90,3,1.0,13.4,0.0,0,10,1.4,0,0,0,2.1,45
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neil,Taylor,0,0,1,90,3,1.0,24.2,0.0,0,13,2.5,0,0,0,0.2,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.5,55
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Conor,Hourihane,0,0,2,81,1,10.8,16.4,0.0,0,12,2.7,0,0,0,0.3,60
Jack,Grealish,0,0,2,90,3,22.1,27.0,0.0,0,22,4.9,0,0,0,6.2,60
Anwar,El Ghazi,0,0,2,90,3,5.3,1.4,8.0,0,0,1.5,0,0,0,0.4,55
John,McGinn,1,0,7,90,3,13.4,49.6,24.0,0,23,8.7,0,0,0,3.5,55
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
José Ignacio,Peleteiro Romallo,0,0,1,31,3,0.8,3.6,0.0,0,1,0.4,0,0,0,0.3,60
Tom,Heaton,0,0,2,90,3,0.0,24.2,0.0,0,15,2.4,0,0,0,6.7,45
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45
Wesley,Moraes,0,0,2,73,1,1.1,5.0,17.0,0,2,2.3,0,0,0,1.1,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tyrone,Mings,0,1,6,90,3,10.0,72.6,0.0,2,31,8.3,0,0,0,2.0,45
Ezri,Konsa Ngoyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Bjorn,Engels,0,0,1,90,3,0.0,27.8,0.0,0,12,2.8,0,0,0,0.1,45
