first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,52
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Sead,Kolasinac,0,1,18,577,8,109.7,108.4,33.0,1,116,25.0,1,0,2,0.8,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,3.6,48
Sokratis,Papastathopoulos,1,0,31,990,15,25.5,259.6,35.0,2,177,32.0,2,0,2,2.0,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,8,1,67,990,15,147.3,325.6,442.0,12,254,91.3,2,0,2,26.6,110
Alexandre,Lacazette,2,2,24,315,5,88.6,112.2,226.0,2,75,42.7,0,0,1,1.7,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Bernd,Leno,0,0,34,990,15,0.0,288.2,0.0,1,204,28.7,2,0,2,6.1,50
Mesut,Özil,0,0,4,160,2,73.6,19.8,10.0,0,29,10.3,0,0,0,0.7,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.9,68
Granit,Xhaka,0,1,19,739,13,104.1,141.2,46.0,0,102,29.2,2,0,4,0.7,52
Lucas,Torreira,1,0,16,272,4,69.2,83.4,118.0,0,57,27.1,1,0,0,1.3,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,29,961,14,165.8,209.0,103.0,2,165,47.8,2,0,3,10.3,47
David,Luiz Moreira Marinho,2,0,32,900,15,32.6,276.6,93.0,3,168,40.3,1,0,2,6.1,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,25,585,6,86.3,130.6,120.0,2,101,33.6,2,0,3,1.6,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,6.6,54
Nicolas,Pépé,1,2,31,726,13,279.2,172.6,261.0,2,115,71.5,1,0,1,3.2,93
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,12,351,6,91.4,45.6,62.0,0,50,19.9,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,0,3,75,1,5.4,6.8,18.0,0,2,3.0,0,0,1,1.5,45
Kieran,Tierney,0,0,3,160,3,19.6,29.0,9.0,0,27,5.8,0,0,0,1.0,54
Bukayo,Saka,0,1,12,342,4,91.4,64.4,88.0,0,41,24.5,1,0,1,1.1,45
Ahmed,El Mohamady,0,0,7,251,9,88.3,70.6,2.0,3,59,16.1,0,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,16,568,11,27.5,90.8,26.0,0,95,14.5,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Conor,Hourihane,1,1,19,351,7,118.8,97.8,123.0,1,73,33.9,1,0,2,0.1,57
Jack,Grealish,2,3,43,893,16,324.7,293.6,206.0,5,190,82.5,2,0,3,4.3,59
Anwar,El Ghazi,2,3,38,655,12,152.0,197.4,289.0,0,123,63.7,2,0,1,1.6,55
John,McGinn,3,2,48,990,18,217.1,302.4,304.0,4,182,82.3,2,0,1,11.1,58
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,44
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.6,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.2,58
Tom,Heaton,0,0,31,990,18,0.0,242.2,0.0,0,176,24.1,2,0,0,6.0,45
Matt,Targett,1,1,26,421,7,128.8,151.2,24.0,5,123,30.5,1,0,0,0.8,44
Wesley,Moraes,4,1,46,924,14,80.4,199.0,385.0,7,128,65.0,3,0,0,2.7,60
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,29,990,18,38.0,308.4,14.0,3,193,36.1,2,0,1,5.3,46
Ezri,Konsa Ngoyo,0,0,1,15,1,0.3,6.2,0.0,0,4,0.7,0,0,0,0.1,43
Bjorn,Engels,0,0,31,974,17,5.2,205.6,19.0,4,172,23.2,3,0,1,0.9,45
Frédéric,Guilbert,0,2,30,782,11,104.8,173.0,31.0,0,133,30.8,3,0,3,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,1,1,19,602,11,104.6,137.8,284.0,0,48,52.5,1,1,2,1.1,52
Douglas Luiz,Soares de Paulo,2,0,28,455,8,51.2,130.8,52.0,2,99,23.5,3,0,1,3.9,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,15,614,12,73.3,136.8,9.0,0,110,22.0,1,0,0,1.3,44
Steve,Cook,0,0,32,990,13,22.8,253.4,38.0,3,182,31.5,3,0,2,0.4,50
Nathan,Aké,1,1,44,990,13,46.0,262.8,120.0,5,227,42.8,3,0,1,14.1,50
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,0.9,44
Simon,Francis,0,0,2,12,0,0.6,9.0,0.0,0,9,1.0,0,0,0,0.0,44
Adam,Smith,0,1,28,580,7,56.8,91.2,69.0,3,123,21.7,3,0,2,0.6,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,33,720,6,234.6,199.2,37.0,2,159,47.2,3,0,2,13.5,43
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,40
Callum,Wilson,5,3,52,950,13,176.4,230.0,306.0,4,178,71.4,3,0,3,11.0,79
Joshua,King,3,3,48,916,13,195.2,241.8,232.0,6,159,66.9,2,0,0,9.4,63
Dominic,Solanke,0,0,15,457,6,53.2,28.8,185.0,0,20,26.6,1,0,0,0.4,54
