first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,8,260,5,2.4,56.8,73.0,0,49,13.3,0,0,0,0.3,51
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.2,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.6,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.7,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.5,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,14,3,127,1943,31,304.1,606.0,854.0,24,484,176.3,4,1,3,13.2,107
Alexandre,Lacazette,5,3,58,1097,16,244.9,280.8,594.0,6,187,112.2,2,0,5,2.3,93
Edward,Nketiah,0,0,1,16,1,10.3,0.2,8.0,0,3,1.9,0,0,0,0.6,43
Bernd,Leno,0,0,79,2070,32,0.0,636.6,0.0,5,442,63.5,4,0,2,5.3,50
Mesut,Özil,0,2,34,1064,17,468.2,141.8,127.0,1,168,73.7,2,0,0,1.2,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,36,1454,21,202.6,259.0,78.0,0,214,54.2,4,0,5,0.6,51
Lucas,Torreira,1,0,37,1208,18,156.0,227.6,190.0,0,202,57.5,3,0,3,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,40,1455,26,226.1,307.0,138.0,2,240,67.2,2,0,5,5.9,44
David,Luiz Moreira Marinho,2,0,56,1800,28,75.7,473.4,151.0,6,319,70.2,3,0,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.7,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.1,52
Nicolas,Pépé,3,3,61,1259,22,417.7,317.8,442.0,5,212,118.0,2,0,3,2.4,91
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,20,544,11,121.0,82.6,129.0,0,88,33.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,2,1,29,476,7,21.8,103.8,177.0,3,91,30.2,1,0,1,1.8,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,2,25,785,8,129.1,135.2,129.0,0,99,39.4,2,0,3,0.5,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,11,630,16,7.4,176.6,27.0,0,88,21.2,1,0,1,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.3,43
Conor,Hourihane,3,2,50,843,23,251.9,242.0,178.0,6,199,67.0,2,0,3,0.2,57
Jack,Grealish,7,6,105,1883,40,705.1,610.4,496.0,14,413,180.9,4,0,6,21.1,66
Anwar,El Ghazi,4,4,69,1403,32,333.5,329.6,510.0,0,213,117.2,4,0,3,1.0,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,3.1,55
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,3.4,44
Daniel,Drinkwater,0,0,4,203,8,4.2,7.6,8.0,0,22,1.9,0,0,1,0.6,44
Matt,Targett,1,2,51,1238,23,296.4,340.6,30.0,9,281,66.8,3,0,3,0.9,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,1.0,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,46,1642,33,61.2,465.0,52.0,3,315,57.9,3,0,3,2.8,45
Ezri,Konsa Ngoyo,0,1,23,915,22,44.9,206.2,84.0,0,163,33.7,2,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.5,44
Frédéric,Guilbert,0,2,45,1448,24,153.6,350.8,40.0,2,249,54.6,4,0,5,0.6,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,52,1147,20,223.5,263.4,535.0,2,149,101.9,3,1,2,1.2,52
Douglas Luiz,Soares de Paulo,2,2,58,1317,29,149.7,280.0,271.0,4,235,70.2,5,0,2,3.6,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,27,1257,26,139.6,228.4,21.0,0,198,39.1,1,0,3,0.8,44
Indiana,Vassilev,0,0,1,23,0,0.8,1.2,0.0,0,0,0.2,0,0,0,0.0,45
José,Reina,0,0,2,90,1,0.0,13.8,0.0,0,11,1.4,0,0,0,0.2,45
Steve,Cook,1,0,44,1650,31,37.8,434.0,110.0,5,280,58.4,3,1,3,0.2,50
Nathan,Aké,1,1,53,1564,25,67.6,392.2,220.0,5,323,67.9,3,0,1,6.4,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.7,43
Simon,Francis,0,0,12,604,14,49.3,152.4,62.0,1,112,26.6,1,1,1,0.0,44
Adam,Smith,0,1,33,1017,16,92.9,159.6,80.0,3,186,33.2,3,0,4,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,2,53,1523,23,378.9,381.2,69.0,5,287,83.2,5,0,6,12.3,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.7,40
Callum,Wilson,5,3,70,1806,35,271.1,247.6,463.0,4,208,97.6,3,0,5,4.6,74
Joshua,King,3,3,58,1307,18,248.2,264.4,355.0,6,176,86.8,3,0,0,3.4,61
Dominic,Solanke,0,0,30,1052,23,138.8,77.4,357.0,0,47,57.3,1,0,1,0.3,52
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,3,56,1598,26,456.8,264.0,334.0,2,227,105.3,4,0,2,2.8,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,3,106,2,33.1,16.0,19.0,0,16,6.8,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,27,829,16,103.5,123.8,44.0,0,122,27.0,2,0,3,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,2,0,27,605,10,53.8,167.0,141.0,1,86,36.1,1,0,1,0.1,49
Jefferson,Lerma,0,1,37,1633,27,124.0,257.0,52.0,2,235,43.4,3,0,8,0.1,48
Jack,Stacey,0,1,23,796,12,43.9,164.4,45.0,3,129,25.4,1,0,2,0.1,43
Philip,Billing,0,1,40,1622,25,113.6,356.2,175.0,2,224,64.6,5,0,7,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
Aaron,Ramsdale,0,1,80,1980,33,10.0,554.8,0.0,10,406,56.6,4,0,0,4.5,47
Harry,Wilson,6,0,66,1110,23,164.2,297.6,401.0,5,210,86.3,2,0,1,2.0,59
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Shane,Duffy,1,0,31,891,13,14.4,203.2,56.0,0,158,27.3,2,0,1,1.0,48
Martín,Montoya,0,1,53,1465,21,235.5,267.4,167.0,3,251,67.2,5,0,3,0.7,44
Bernardo,Fernandes da Silva Junior,0,0,17,391,7,54.9,93.4,31.0,3,89,18.0,1,0,0,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,43
Lewis,Dunk,2,3,77,1890,27,110.0,494.8,236.0,11,410,84.0,5,0,8,14.9,48
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Glenn,Murray,0,0,18,423,4,35.4,15.0,91.0,0,19,13.8,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.4,47
Mathew,Ryan,0,0,86,2070,31,0.0,690.0,0.0,11,480,69.0,5,0,0,18.2,49
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,20.1,39
Pascal,Groß,1,5,59,1276,19,716.0,284.2,274.0,5,257,127.5,3,0,2,0.5,63
Alireza,Jahanbakhsh,2,0,19,188,1,41.6,76.8,72.0,2,59,19.1,1,0,0,0.2,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Yves,Bissouma,0,0,13,402,5,61.3,65.4,64.0,0,65,18.9,1,0,1,0.0,50
Davy,Pröpper,1,1,47,1800,27,247.2,315.6,210.0,0,271,77.2,4,0,3,0.3,48
Solomon,March,0,1,21,598,10,141.6,114.4,120.0,3,88,37.7,2,0,1,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Dale,Stephens,0,1,44,1759,27,211.0,315.0,85.0,1,295,61.1,4,0,5,2.0,44
Leandro,Trossard,3,5,64,1042,18,393.3,283.2,317.0,6,238,99.1,1,0,0,0.5,58
Dan,Burn,0,0,47,1821,29,234.8,392.4,98.0,0,313,72.5,5,0,3,0.2,45
Adam,Webster,3,0,52,1565,25,112.6,420.8,192.0,5,303,72.8,2,0,3,0.8,44
Neal,Maupay,7,2,85,1716,23,209.8,334.6,939.0,12,238,148.1,5,0,3,2.5,59
Aaron,Mooy,1,1,43,1132,17,306.8,235.4,156.0,6,185,69.7,3,1,0,0.6,48
Aaron,Connolly,2,2,39,782,12,62.9,91.0,347.0,3,86,49.2,3,0,0,1.3,44
Tudor,Baluta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Steven,Alzate,0,0,29,1054,15,187.0,173.2,189.0,0,159,55.0,3,0,1,0.1,45
Ezequiel,Schelotto,0,0,4,123,4,2.7,10.2,8.0,0,17,1.9,0,0,0,0.5,40
Ben,Mee,0,1,58,2070,38,62.7,452.8,263.0,0,359,78.0,7,0,4,0.8,50
James,Tarkowski,1,2,75,2070,38,77.6,517.4,272.0,9,391,86.7,7,0,5,3.4,51
Matthew,Lowton,0,1,29,1170,26,172.7,239.8,15.0,0,191,42.9,3,0,2,0.4,42
Phil,Bardsley,0,0,29,900,12,61.7,149.8,47.0,0,154,25.8,4,0,2,0.2,43
Charlie,Taylor,0,0,28,835,9,137.6,154.4,7.0,1,144,30.0,3,0,1,0.8,42
Kevin,Long,0,0,1,2,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.1,43
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,39
Ashley,Barnes,6,0,61,1350,21,85.1,226.2,474.0,6,161,75.9,8,0,4,2.4,62
Chris,Wood,9,0,84,1738,26,165.0,345.6,746.0,10,226,124.5,8,0,1,0.8,62
Matej,Vydra,0,1,9,100,1,14.8,18.2,15.0,0,20,4.8,0,0,0,0.1,53
Nick,Pope,0,0,89,2070,38,30.3,534.8,2.0,10,455,56.6,7,0,0,12.5,46
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,42
Johann Berg,Gudmundsson,1,0,20,398,4,156.8,83.2,92.0,1,66,33.1,3,0,0,0.4,59
Dwight,McNeil,1,5,70,1989,36,520.5,344.6,243.0,1,299,110.7,8,0,4,0.5,60
Robbie,Brady,1,2,28,394,10,87.2,103.4,86.0,0,99,27.7,1,0,1,0.0,55
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,2,1,51,1392,28,122.6,179.6,205.0,4,153,50.6,6,0,5,0.1,54
Ashley,Westwood,1,6,70,1800,27,453.9,346.8,102.0,7,316,90.3,7,0,7,0.4,54
Jack,Cork,0,0,47,1825,34,155.4,204.8,241.0,0,217,60.2,6,0,0,0.2,49
Aaron,Lennon,0,0,14,476,15,37.5,44.0,12.0,0,49,9.5,0,0,3,0.1,46
Erik,Pieters,0,3,42,1233,29,152.7,238.6,23.0,7,226,41.1,3,0,1,4.7,43
Jay,Rodriguez,3,0,42,859,24,44.9,161.4,240.0,3,117,43.6,0,0,1,0.2,57
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Marcos,Alonso,1,3,47,588,4,149.0,178.2,115.0,5,181,44.1,4,0,3,2.1,60
Antonio,Rüdiger,0,0,20,675,6,14.3,130.0,90.0,0,127,23.4,2,0,2,0.3,60
César,Azpilicueta,1,3,70,1879,29,400.9,511.6,231.0,7,383,114.6,4,0,0,5.7,58
Emerson,Palmieri dos Santos,0,0,18,930,19,225.0,188.2,197.0,0,165,61.0,1,0,2,0.8,55
Andreas,Christensen,0,0,19,851,16,21.7,173.2,42.0,0,159,23.7,2,0,2,0.6,49
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Olivier,Giroud,0,0,7,190,5,55.6,14.6,64.0,0,16,13.3,1,0,0,1.0,66
Kepa,Arrizabalaga,0,0,62,2070,30,0.0,372.6,0.0,0,357,37.3,5,0,0,5.1,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Willian,Borges Da Silva,4,5,94,1630,17,704.0,464.0,565.0,14,410,173.4,7,0,2,6.6,72
Pedro,Rodríguez Ledesma,0,0,10,310,6,113.3,64.2,153.0,0,40,33.1,1,0,0,1.1,68
Ruben,Loftus-Cheek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Callum,Hudson-Odoi,1,3,38,588,8,262.0,159.0,294.0,3,135,71.2,2,0,1,0.7,53
Ross,Barkley,0,0,13,447,6,152.5,82.0,177.0,0,59,41.2,2,0,0,1.2,56
Jorge Luiz,Frello Filho,3,3,65,1603,23,296.2,423.0,103.0,6,376,82.5,4,0,8,3.5,49
N'Golo,Kanté,3,0,44,1214,17,343.2,346.4,155.0,2,225,84.6,2,0,3,4.2,50
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
