first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,28,800,14,41.1,207.4,124.0,1,169,37.4,2,0,0,0.4,51
Héctor,Bellerín,1,0,27,803,15,40.9,142.0,40.0,3,132,22.5,2,0,2,1.3,55
Sead,Kolasinac,0,2,36,1193,21,159.8,204.6,67.0,1,240,42.9,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,37,1233,20,157.0,263.4,37.0,3,218,45.2,3,1,3,2.3,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.5,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,3,175,5,1.3,34.8,4.0,0,30,4.0,0,0,0,0.1,44
Pierre-Emerick,Aubameyang,17,3,156,2483,38,399.4,756.4,1065.0,29,604,221.7,7,1,3,26.8,110
Alexandre,Lacazette,7,4,80,1411,20,293.6,389.2,707.0,9,283,139.2,3,0,6,2.3,94
Edward,Nketiah,1,0,15,327,6,39.3,43.2,109.0,1,34,19.2,1,0,0,1.8,44
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,6.7,50
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.8,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,0,1,48,1911,25,240.6,338.6,85.0,0,293,66.7,7,0,7,0.8,51
Lucas,Torreira,1,1,44,1365,20,200.7,271.8,199.0,0,238,67.3,3,0,4,1.1,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.7,42
David,Luiz Moreira Marinho,2,1,76,2210,35,104.5,568.6,171.0,10,402,84.6,6,2,4,5.4,57
Emiliano,Martínez,0,0,1,50,2,0.0,26.6,0.0,0,10,2.7,0,0,0,0.7,42
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,39,1073,16,286.8,228.4,101.0,3,197,61.6,3,0,0,3.1,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,5,6,96,1673,26,552.9,477.6,575.0,9,327,160.8,4,0,3,4.5,93
Reiss,Nelson,0,1,21,484,6,95.9,56.6,134.0,0,69,28.6,2,0,1,0.1,53
Joseph,Willock,0,0,26,642,14,135.1,109.8,138.0,0,106,38.5,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,2.9,44
Kieran,Tierney,0,0,6,389,10,76.3,76.0,31.0,0,73,18.4,0,0,2,0.4,53
Bukayo,Saka,0,5,50,1348,15,240.2,248.8,174.0,2,200,66.4,4,0,4,5.4,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.1,47
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,0,1,21,777,26,220.1,179.0,46.0,5,161,44.6,1,0,0,0.9,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,42
Kortney,Hause,1,0,28,1170,26,32.0,295.0,193.0,0,161,52.0,2,0,2,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,11,357,10,0.0,83.2,0.0,0,69,8.4,1,0,0,0.4,43
Conor,Hourihane,3,2,57,1099,28,387.2,282.4,228.0,6,235,89.6,3,0,4,0.2,57
Jack,Grealish,7,7,122,2513,54,971.5,699.6,635.0,15,490,230.3,5,0,8,25.1,64
Anwar,El Ghazi,4,5,84,1810,42,439.5,359.6,605.0,0,253,140.4,5,0,3,1.1,55
John,McGinn,3,2,66,1698,32,377.8,396.8,407.0,4,267,117.9,4,0,2,3.5,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,15,253,3,49.2,22.2,173.0,0,28,24.2,1,0,0,0.3,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,16,313,4,56.4,42.6,55.0,0,41,15.0,2,0,0,0.2,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.3,43
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,67,1868,37,401.0,450.2,121.0,10,376,97.3,4,0,3,2.2,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.8,54
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,64,2182,44,74.6,626.6,108.0,6,417,81.0,4,0,5,3.3,44
Ezri,Konsa Ngoyo,0,2,36,1363,31,64.7,283.8,113.0,1,229,46.3,3,0,2,0.1,43
Bjorn,Engels,1,0,42,1446,32,31.9,329.6,81.0,4,252,44.5,3,0,1,0.4,43
Frédéric,Guilbert,0,2,48,1898,36,225.6,431.8,55.0,2,302,71.4,4,0,7,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,60,1356,23,262.5,287.2,596.0,2,178,114.4,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,75,1891,42,222.0,409.0,338.0,5,317,97.0,6,0,5,4.4,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Marvelous,Nakamba,0,0,37,1660,35,156.9,280.4,24.0,0,256,46.0,1,0,4,0.6,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,19,540,13,10.0,197.8,0.0,2,110,20.8,0,0,1,1.3,44
Mbwana,Samatta,1,0,16,406,12,52.4,51.6,160.0,2,44,26.5,0,0,0,0.8,58
Borja,González Tomás,0,0,2,16,2,1.7,0.2,2.0,0,5,0.4,0,0,0,0.0,54
Steve,Cook,1,0,46,1938,38,49.0,491.2,132.0,5,319,67.5,3,1,5,0.2,50
Nathan,Aké,2,1,68,2104,35,80.4,587.4,319.0,6,418,98.7,3,0,1,6.6,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.6,43
Simon,Francis,0,0,16,964,21,64.4,263.8,72.0,1,161,40.2,1,1,3,0.0,44
Adam,Smith,0,1,39,1647,29,156.9,252.2,93.0,3,239,50.2,3,0,7,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,8.0,42
Jack,Simpson,0,0,4,238,6,12.7,33.6,18.0,0,33,6.4,0,0,0,8.2,39
Callum,Wilson,8,3,97,2436,48,347.0,377.2,699.0,8,296,141.6,3,0,8,4.6,74
Joshua,King,4,3,70,1509,24,313.1,318.2,395.0,8,225,102.5,3,0,0,3.4,61
Dominic,Solanke,0,2,42,1217,25,163.9,109.6,392.0,0,79,66.6,1,0,1,0.3,51
Sam,Surridge,0,0,1,15,1,0.3,0.2,2.0,0,3,0.3,0,0,0,0.6,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Mark,Travers,0,0,1,90,3,0.0,15.2,0.0,0,9,1.5,0,0,0,0.2,42
Ryan,Fraser,1,5,73,2061,34,627.1,355.6,440.0,2,305,141.9,4,0,2,2.6,68
David,Brooks,0,0,2,60,2,41.5,11.8,2.0,0,6,5.5,0,0,0,0.1,62
Junior,Stanislas,0,0,9,250,7,66.3,30.0,68.0,0,34,16.5,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,33,1090,21,143.9,166.8,49.0,0,162,35.9,2,0,4,0.0,50
Andrew,Surman,0,0,6,234,6,25.5,23.6,8.0,0,28,5.6,0,0,1,0.0,47
Dan,Gosling,2,1,39,878,16,71.8,226.2,182.0,1,127,47.8,1,0,1,0.1,49
Jefferson,Lerma,1,2,50,2032,35,145.5,343.8,108.0,2,291,59.4,3,1,9,0.1,48
Jack,Stacey,0,2,31,1156,21,127.3,263.0,80.0,4,196,47.1,1,0,2,0.1,43
Philip,Billing,1,1,60,2162,36,203.8,503.8,291.0,5,314,100.0,5,0,7,0.2,50
Arnaut,Danjuma Groeneveld,0,1,19,450,6,65.8,55.4,122.0,0,56,24.3,2,0,0,0.0,58
Aaron,Ramsdale,0,1,97,2610,46,10.0,761.2,0.0,10,526,77.1,4,0,0,3.6,45
Harry,Wilson,7,1,85,1477,30,231.1,360.2,545.0,7,283,113.5,2,0,1,1.7,58
Christian,Saydee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mihai-Alexandru,Dobre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Shane,Duffy,1,0,36,1071,15,29.4,254.0,96.0,1,187,37.9,2,0,1,0.9,48
Martín,Montoya,0,1,61,1722,25,336.1,326.0,173.0,3,297,83.8,6,0,5,0.5,43
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,58.6,122.6,82.0,3,102,26.4,1,0,1,0.1,43
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Gaëtan,Bong,0,0,3,57,3,27.9,16.0,6.0,0,15,5.0,0,0,0,0.1,42
Lewis,Dunk,3,3,100,2520,37,148.7,660.6,405.0,13,538,121.5,6,0,9,10.9,47
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Glenn,Murray,1,0,29,701,10,46.2,58.0,205.0,0,54,30.6,2,0,0,0.7,54
Jürgen,Locadia,0,0,3,85,1,1.3,3.2,30.0,0,5,3.3,1,0,0,0.1,52
Florin,Andone,1,0,5,71,2,11.3,45.0,21.0,1,20,7.6,0,1,0,0.3,47
Mathew,Ryan,0,0,105,2700,41,0.0,830.0,0.0,12,595,83.0,6,0,0,12.0,47
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.4,39
Pascal,Groß,2,5,71,1555,26,819.7,357.6,305.0,7,308,147.9,3,0,2,0.5,62
Alireza,Jahanbakhsh,2,1,26,284,3,60.5,90.2,106.0,2,86,25.7,1,0,0,0.1,58
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Yves,Bissouma,0,0,21,753,8,89.0,125.8,79.0,0,111,29.3,2,0,2,0.0,50
Davy,Pröpper,1,2,66,2430,37,392.3,470.8,245.0,2,396,110.6,5,0,4,0.3,48
Solomon,March,0,1,31,925,13,217.1,164.6,268.0,3,103,65.0,4,0,2,0.2,46
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Dale,Stephens,0,1,49,1943,33,226.7,359.0,86.0,1,327,67.2,4,0,6,1.6,44
Leandro,Trossard,3,5,77,1524,25,501.4,316.2,375.0,6,284,119.0,2,0,0,0.3,58
Dan,Burn,0,0,58,2237,33,276.9,476.8,104.0,0,370,85.7,6,0,5,0.2,45
Adam,Webster,3,1,71,2105,34,148.4,561.0,204.0,7,412,91.6,3,0,3,0.5,45
Neal,Maupay,9,2,110,2199,29,266.3,443.6,1316.0,18,309,202.3,6,0,3,1.7,57
