first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,6,170,4,1.2,32.2,54.0,0,35,8.8,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.2,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.6,52
Ainsley,Maitland-Niles,0,2,34,1120,18,151.6,243.0,37.0,3,206,42.6,3,1,3,2.7,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.5,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,14,3,127,1943,31,304.1,606.0,854.0,24,484,176.3,4,1,3,16.6,108
Alexandre,Lacazette,5,3,56,1024,16,233.4,279.6,591.0,6,183,110.6,1,0,5,1.9,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,77,1980,31,0.0,620.0,0.0,5,428,61.8,4,0,2,5.3,50
Mesut,Özil,0,2,32,974,16,414.9,124.8,125.0,1,151,66.5,2,0,0,1.2,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,35,1364,20,195.1,239.0,76.0,0,202,51.2,4,0,4,0.6,51
Lucas,Torreira,1,0,35,1118,17,149.3,213.0,183.0,0,189,54.7,3,0,3,1.3,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Matteo,Guendouzi,0,2,40,1455,26,226.1,307.0,138.0,2,240,67.2,2,0,5,6.1,44
David,Luiz Moreira Marinho,2,0,54,1710,27,75.4,457.2,150.0,6,303,68.4,3,0,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.8,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.1,52
Nicolas,Pépé,3,3,59,1169,21,388.6,303.0,395.0,5,203,108.9,2,0,3,2.4,91
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,20,544,11,121.0,82.6,129.0,0,88,33.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,21,386,6,20.5,72.0,130.0,1,69,22.2,1,0,1,1.5,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.4,53
Bukayo,Saka,0,1,20,695,7,123.9,121.6,123.0,0,82,36.9,2,0,3,0.5,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,44
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,9,540,15,6.5,154.6,27.0,0,72,18.9,1,0,1,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.3,43
Conor,Hourihane,3,2,50,839,23,237.7,239.8,178.0,6,198,65.4,2,0,2,0.2,57
Jack,Grealish,6,6,95,1793,39,686.6,577.0,465.0,11,386,172.6,4,0,6,19.0,65
Anwar,El Ghazi,4,4,67,1313,31,326.7,326.0,502.0,0,209,115.4,4,0,3,1.0,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,3.4,55
