first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,6,170,4,1.2,32.2,54.0,0,35,8.8,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.2,54
Sead,Kolasinac,0,2,27,928,17,149.6,174.4,55.0,1,196,37.8,1,0,2,0.5,52
Ainsley,Maitland-Niles,0,2,27,940,17,148.0,211.2,35.0,3,171,38.9,2,1,2,2.5,46
Sokratis,Papastathopoulos,1,0,35,1426,24,31.4,359.2,71.0,2,240,46.3,2,0,5,1.3,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,13,3,121,1787,30,283.0,567.0,817.0,23,453,166.5,3,0,3,17.9,108
Alexandre,Lacazette,5,2,50,853,15,184.7,245.0,471.0,6,167,90.2,0,0,4,1.6,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,66,1800,30,0.0,572.8,0.0,3,384,57.1,3,0,2,5.2,50
Mesut,Özil,0,2,27,815,15,392.1,113.6,125.0,1,137,63.1,1,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,30,1184,19,186.0,223.0,58.0,0,175,46.8,3,0,4,0.6,51
Lucas,Torreira,1,0,31,983,17,143.0,190.8,179.0,0,163,51.4,2,0,3,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Matteo,Guendouzi,0,2,38,1402,25,224.9,297.0,138.0,2,235,66.1,2,0,5,6.7,44
David,Luiz Moreira Marinho,2,0,46,1530,26,74.2,415.2,141.0,6,265,63.1,2,0,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,1.1,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.2,52
Nicolas,Pépé,2,3,49,1018,20,319.0,244.4,346.0,4,165,91.2,1,0,2,2.2,91
Reiss,Nelson,0,1,16,408,4,94.5,51.2,109.0,0,51,25.5,2,0,1,0.1,53
Joseph,Willock,0,0,20,544,11,121.0,82.6,129.0,0,88,33.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,20,366,6,19.9,70.6,128.0,1,65,21.8,1,0,1,1.7,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.4,54
Bukayo,Saka,0,1,20,674,7,123.1,115.0,106.0,0,80,34.5,2,0,2,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,45
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,1,20,611,18,188.4,154.4,46.0,5,136,39.0,1,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.2,43
Kortney,Hause,0,0,8,360,8,5.7,109.4,18.0,0,56,13.4,1,0,1,0.1,44
Jonathan,Kodjia,0,0,4,92,5,11.9,3.4,12.0,0,13,2.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.1,43
Conor,Hourihane,3,2,47,757,17,225.6,231.4,178.0,6,187,63.4,2,0,2,0.2,57
Jack,Grealish,5,5,81,1613,32,635.9,527.2,430.0,8,336,159.1,4,0,5,17.1,64
Anwar,El Ghazi,3,4,61,1223,25,322.9,296.6,453.0,0,195,107.2,4,0,2,1.2,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,4.5,56
