first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,52
Héctor,Bellerín,0,0,0,90,2,14.9,8.6,5.0,0,7,2.9,0,0,1,0.4,54
Sead,Kolasinac,0,1,19,667,10,111.5,122.8,45.0,1,133,27.8,1,0,2,0.8,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,3.3,47
Sokratis,Papastathopoulos,1,0,31,990,15,25.5,259.6,35.0,2,177,32.0,2,0,2,1.9,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,8,1,69,1080,17,177.6,337.0,464.0,12,264,97.7,2,0,2,25.3,110
Alexandre,Lacazette,2,2,26,405,7,90.9,116.8,277.0,2,78,48.5,0,0,1,1.7,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Bernd,Leno,0,0,36,1080,17,0.0,330.6,0.0,1,226,32.9,2,0,2,6.0,50
Mesut,Özil,0,0,6,250,4,92.3,28.4,12.0,0,41,13.2,0,0,0,0.7,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,19,739,13,104.1,141.2,46.0,0,102,29.2,2,0,4,0.7,52
Lucas,Torreira,1,0,18,351,6,71.3,84.4,120.0,0,64,27.6,1,0,0,1.3,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,31,1051,16,178.4,227.0,103.0,2,178,50.9,2,0,3,10.0,47
