first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,54
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Sead,Kolasinac,0,0,1,19,0,0.3,2.2,0.0,0,2,0.3,0,0,0,1.0,55
Ainsley,Maitland-Niles,0,1,14,180,1,32.1,53.8,7.0,3,51,9.3,1,0,0,5.2,50
Sokratis,Papastathopoulos,0,0,10,180,1,11.8,44.2,2.0,2,48,5.8,1,0,0,2.0,50
Nacho,Monreal,0,0,9,180,1,39.6,37.4,8.0,1,45,8.5,1,0,0,1.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,2,0,12,180,1,25.4,79.6,111.0,1,50,21.6,1,0,1,27.6,110
Alexandre,Lacazette,1,0,8,70,1,11.8,36.2,58.0,2,26,10.6,0,0,0,3.4,95
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45
Bernd,Leno,0,0,10,180,1,0.0,44.4,0.0,1,42,4.4,1,0,0,6.9,50
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,74
Henrikh,Mkhitaryan,0,0,2,83,0,19.4,0.2,22.0,0,0,4.2,1,0,1,2.1,70
Granit,Xhaka,0,0,2,90,0,24.2,15.8,5.0,0,11,4.5,1,0,1,1.2,55
Lucas,Torreira,0,0,1,7,0,0.3,2.6,17.0,0,2,2.0,0,0,0,1.8,49
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Matteo,Guendouzi,0,0,5,180,1,18.3,42.0,17.0,0,30,7.8,1,0,0,7.0,45
David,Luiz Moreira Marinho,0,0,1,90,1,4.1,31.8,0.0,0,13,3.6,0,0,1,8.2,60
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Calum,Chambers,0,0,6,90,0,0.2,13.0,0.0,0,26,1.3,1,0,0,1.1,45
Daniel,Ceballos Fernández,0,2,12,108,1,51.2,50.8,20.0,3,41,12.2,0,0,0,8.8,56
Nicolas,Pépé,0,0,2,64,0,27.9,16.8,9.0,0,8,5.4,0,0,0,3.9,94
Reiss,Nelson,0,0,3,115,1,41.1,14.4,41.0,0,9,9.7,1,0,1,0.2,55
Joseph,Willock,0,0,5,153,1,30.0,18.6,28.0,0,20,7.7,1,0,0,0.3,50
