first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,4,90,2,0.8,19.8,54.0,0,24,7.5,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.3,54
Sead,Kolasinac,0,2,27,928,17,149.6,174.4,55.0,1,196,37.8,1,0,2,0.6,52
Ainsley,Maitland-Niles,0,2,26,760,14,143.5,182.8,33.0,3,150,35.4,2,1,0,2.6,46
Sokratis,Papastathopoulos,1,0,33,1350,23,30.7,340.2,71.0,2,224,44.3,2,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,11,3,105,1607,27,262.5,490.6,678.0,18,391,142.9,3,0,2,18.8,108
Alexandre,Lacazette,5,2,48,673,12,156.2,239.8,411.0,6,164,80.8,0,0,2,1.7,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,62,1620,27,0.0,527.8,0.0,3,357,52.6,3,0,2,5.4,50
Mesut,Özil,0,2,22,666,14,304.6,95.2,99.0,1,116,49.9,0,0,0,0.8,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,28,1094,18,144.7,197.2,54.0,0,160,39.7,3,0,4,0.6,51
Lucas,Torreira,1,0,29,803,14,126.1,168.8,167.0,0,144,46.3,2,0,1,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Matteo,Guendouzi,0,2,37,1312,23,222.7,283.2,138.0,2,224,64.5,2,0,4,7.3,45
David,Luiz Moreira Marinho,2,0,44,1350,23,55.7,373.0,125.0,6,246,55.5,2,0,3,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Calum,Chambers,1,0,38,1080,15,103.4,251.4,199.0,5,182,55.2,3,0,5,1.2,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.4,52
Nicolas,Pépé,2,3,47,1006,19,317.4,240.4,344.0,4,158,90.5,1,0,2,2.3,91
Reiss,Nelson,0,0,9,242,2,73.3,37.2,71.0,0,27,18.2,2,0,1,0.1,53
Joseph,Willock,0,0,18,515,9,106.4,75.4,118.0,0,80,30.1,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,20,366,6,19.9,70.6,128.0,1,65,21.8,1,0,1,2.0,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.5,54
Bukayo,Saka,0,1,16,494,4,99.3,93.0,96.0,0,56,29.0,2,0,2,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,45
Ahmed,El Mohamady,0,1,13,431,15,154.0,133.0,26.0,5,102,31.4,0,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.2,44
Kortney,Hause,0,0,1,180,5,4.3,50.4,6.0,0,18,6.1,0,0,1,0.1,44
Jonathan,Kodjia,0,0,3,75,5,11.3,3.4,8.0,0,11,2.3,0,0,1,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,37,633,14,166.9,163.0,154.0,4,138,48.3,2,0,2,0.2,57
Jack,Grealish,5,4,74,1433,29,566.3,491.0,393.0,8,307,144.8,3,0,4,12.5,63
Anwar,El Ghazi,3,4,57,1088,23,312.6,287.8,419.0,0,186,101.8,3,0,2,1.3,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,7.5,57
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,43
Henri,Lansbury,0,0,7,105,2,24.0,6.8,5.0,0,21,3.7,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,13,259,3,54.8,42.0,39.0,0,35,13.5,2,0,0,0.1,58
Tom,Heaton,0,0,45,1530,31,0.3,444.8,0.0,0,295,44.4,3,0,0,5.3,45
Matt,Targett,1,2,41,993,21,258.2,286.6,30.0,9,230,57.6,2,0,3,1.6,44
Wesley,Moraes,4,1,58,1532,28,141.5,242.0,541.0,7,152,90.9,4,0,2,1.7,57
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1372,25,60.4,412.0,52.0,3,274,52.5,3,0,3,3.6,45
Ezri,Konsa Ngoyo,0,1,13,465,11,22.2,147.0,21.0,0,84,19.1,1,0,0,0.1,43
Bjorn,Engels,0,0,34,1221,25,5.7,265.0,31.0,4,212,30.4,3,0,1,0.6,45
Frédéric,Guilbert,0,2,41,1244,20,135.5,297.8,40.0,2,222,47.4,4,0,5,0.9,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,40,902,18,142.3,238.6,471.0,2,113,84.9,1,1,2,1.5,52
Douglas Luiz,Soares de Paulo,2,0,41,961,20,88.0,184.6,204.0,2,167,47.8,4,0,1,3.5,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,22,1002,23,114.4,203.2,21.0,0,168,34.0,1,0,2,1.0,44
Steve,Cook,1,0,43,1260,20,35.1,355.2,105.0,5,242,49.7,3,0,2,0.2,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,8.5,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,24,631,12,4.3,177.8,128.0,2,118,31.1,1,0,0,0.8,43
Simon,Francis,0,0,10,368,7,23.9,93.2,56.0,1,68,17.4,1,1,1,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.6,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,51,1298,17,347.2,332.0,50.0,5,262,73.1,5,0,5,15.1,44
Jack,Simpson,0,0,0,55,3,0.0,15.0,0.0,0,9,1.5,0,0,0,7.0,39
Callum,Wilson,5,3,63,1418,25,222.9,235.2,373.0,4,193,82.7,3,0,3,4.8,74
Joshua,King,3,3,54,1170,16,230.8,256.6,293.0,6,167,78.1,3,0,0,4.0,61
Dominic,Solanke,0,0,23,770,14,117.2,54.4,310.0,0,43,48.1,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,48,1255,19,327.2,212.0,269.0,2,172,80.6,4,0,2,3.0,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,22,597,8,90.8,86.0,31.0,0,92,20.7,2,0,1,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,1,0,12,236,1,36.2,71.2,83.0,0,37,18.9,1,0,1,0.0,49
Jefferson,Lerma,0,1,31,1318,20,95.8,204.6,47.0,2,194,34.8,3,0,7,0.2,48
Jack,Stacey,0,0,14,616,9,30.2,113.4,35.0,0,88,17.9,1,0,2,0.1,43
Philip,Billing,0,1,35,1391,20,96.1,310.8,168.0,2,199,57.6,5,0,6,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
