first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,4,90,2,0.8,19.8,54.0,0,24,7.5,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.3,54
Sead,Kolasinac,0,2,27,928,17,149.6,174.4,55.0,1,196,37.8,1,0,2,0.6,52
Ainsley,Maitland-Niles,0,2,20,670,14,127.9,173.0,33.0,3,124,32.9,1,1,0,2.6,46
Sokratis,Papastathopoulos,1,0,33,1350,23,30.7,340.2,71.0,2,224,44.3,2,0,5,1.5,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,11,3,103,1530,27,258.7,487.2,624.0,18,390,136.8,2,0,2,19.2,108
Alexandre,Lacazette,5,2,47,661,12,156.2,237.8,411.0,6,160,80.6,0,0,2,1.7,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,56,1530,27,0.0,522.6,0.0,3,336,52.1,2,0,2,5.4,50
Mesut,Özil,0,2,22,666,14,304.6,95.2,99.0,1,116,49.9,0,0,0,0.9,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,25,1004,18,140.4,187.6,54.0,0,146,38.3,2,0,4,0.6,51
Lucas,Torreira,1,0,26,713,14,112.9,140.2,167.0,0,126,42.1,1,0,1,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,37,1312,23,222.7,283.2,138.0,2,224,64.5,2,0,4,7.6,45
David,Luiz Moreira Marinho,2,0,35,1260,23,55.5,352.6,123.0,3,217,53.2,1,0,3,5.0,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Calum,Chambers,1,0,30,990,15,92.7,226.2,193.0,2,153,51.0,2,0,4,1.3,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.4,52
Nicolas,Pépé,2,3,47,1006,19,317.4,240.4,344.0,4,158,90.5,1,0,2,2.2,91
Reiss,Nelson,0,0,6,152,2,51.9,27.4,67.0,0,18,14.7,1,0,1,0.1,53
Joseph,Willock,0,0,18,491,9,96.1,74.0,118.0,0,79,28.9,1,0,0,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,18,276,6,17.8,66.6,123.0,1,61,20.7,0,0,1,1.9,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.5,54
Bukayo,Saka,0,1,14,404,4,97.3,76.4,96.0,0,48,27.1,1,0,1,0.6,45
Emile,Smith Rowe,0,0,1,31,0,2.3,3.4,0.0,0,5,0.6,0,0,0,0.0,45
Ahmed,El Mohamady,0,1,13,431,15,154.0,133.0,26.0,5,102,31.4,0,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.2,44
Kortney,Hause,0,0,0,90,2,3.1,21.8,4.0,0,6,2.9,0,0,1,0.1,44
Jonathan,Kodjia,0,0,3,41,5,0.6,2.2,2.0,0,10,0.5,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,36,578,11,164.1,160.6,149.0,4,135,47.3,2,0,2,0.2,57
Jack,Grealish,4,4,66,1343,26,481.0,431.8,348.0,7,273,125.8,3,0,4,9.6,62
Anwar,El Ghazi,3,4,56,1021,20,283.7,281.0,384.0,0,185,94.7,3,0,1,1.2,55
John,McGinn,3,2,60,1530,30,374.2,386.4,375.0,4,250,113.5,3,0,2,8.5,57
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,43
Henri,Lansbury,0,0,7,105,2,24.0,6.8,5.0,0,21,3.7,0,0,0,0.5,44
José Ignacio,Peleteiro Romallo,0,1,13,259,3,54.8,42.0,39.0,0,35,13.5,2,0,0,0.1,58
Tom,Heaton,0,0,43,1440,28,0.3,414.8,0.0,0,275,41.4,3,0,0,5.3,45
Matt,Targett,1,2,40,903,18,230.3,267.0,30.0,9,217,52.8,2,0,3,1.3,44
Wesley,Moraes,4,1,56,1442,25,137.8,242.0,489.0,7,151,85.6,4,0,2,1.7,57
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44
Tyrone,Mings,1,1,43,1372,25,60.4,412.0,52.0,3,274,52.5,3,0,3,4.0,45
Ezri,Konsa Ngoyo,0,1,13,465,11,22.2,147.0,21.0,0,84,19.1,1,0,0,0.1,43
Bjorn,Engels,0,0,33,1131,22,5.5,249.4,23.0,4,201,28.0,3,0,1,0.7,45
Frédéric,Guilbert,0,2,40,1154,17,130.1,269.6,33.0,2,207,43.3,4,0,5,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,3,1,39,880,18,123.8,230.6,436.0,2,109,78.7,1,1,2,1.5,52
Douglas Luiz,Soares de Paulo,2,0,39,871,17,66.2,180.6,184.0,2,156,43.2,4,0,1,3.6,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,20,920,20,100.9,188.6,21.0,0,152,31.2,1,0,2,1.0,44
Steve,Cook,1,0,43,1260,20,35.1,355.2,105.0,5,242,49.7,3,0,2,0.3,50
Nathan,Aké,1,1,50,1384,21,64.3,353.4,169.0,5,290,58.6,3,0,1,9.5,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,22,541,11,4.2,162.4,120.0,2,102,28.7,1,0,0,0.8,43
Simon,Francis,0,0,9,278,6,23.6,68.8,56.0,1,57,14.9,1,1,0,0.0,44
Adam,Smith,0,1,32,837,12,74.5,128.4,73.0,3,163,27.6,3,0,2,0.6,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,50,1208,16,340.6,321.2,50.0,5,253,71.4,5,0,4,14.9,44
Jack,Simpson,0,0,0,55,3,0.0,15.0,0.0,0,9,1.5,0,0,0,7.0,39
Callum,Wilson,5,3,62,1373,24,217.6,233.4,369.0,4,192,81.6,3,0,3,5.0,74
Joshua,King,3,3,52,1080,15,226.0,249.2,291.0,6,164,76.7,3,0,0,4.0,61
Dominic,Solanke,0,0,22,766,13,116.9,54.4,310.0,0,40,48.1,1,0,1,0.3,52
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Asmir,Begovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,42
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Ryan,Fraser,1,3,46,1165,18,308.2,202.6,267.0,2,160,77.6,4,0,2,3.0,69
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Jordon,Ibe,0,0,2,48,1,5.4,6.8,0.0,0,10,1.2,0,0,0,0.2,46
Lewis,Cook,0,1,21,552,8,89.0,83.8,31.0,0,93,20.3,2,0,1,0.0,50
Andrew,Surman,0,0,3,57,1,2.2,6.4,0.0,0,9,0.9,0,0,0,0.0,47
Dan,Gosling,1,0,10,146,0,34.8,62.4,79.0,0,30,17.5,1,0,1,0.0,49
Jefferson,Lerma,0,1,29,1228,19,93.5,196.4,45.0,2,188,33.5,3,0,7,0.1,48
Jack,Stacey,0,0,12,526,8,18.3,100.2,29.0,0,75,14.8,1,0,2,0.1,43
Philip,Billing,0,1,30,1306,20,90.3,296.0,166.0,0,176,55.3,4,0,6,0.1,50
Arnaut,Danjuma Groeneveld,0,1,18,405,6,39.8,45.4,120.0,0,55,20.5,2,0,0,0.0,58
