first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,1,6,170,4,1.2,32.2,54.0,0,35,8.8,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,262,6,22.7,30.8,15.0,0,26,6.9,0,0,2,0.2,54
Sead,Kolasinac,0,2,32,996,17,152.7,176.2,61.0,1,211,38.9,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,33,1030,17,150.3,232.0,37.0,3,198,41.4,3,1,2,2.6,46
Sokratis,Papastathopoulos,2,0,50,1516,24,31.6,415.4,104.0,5,277,55.2,3,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,13,3,123,1877,30,301.9,576.8,833.0,23,464,171.0,4,0,3,18.4,108
Alexandre,Lacazette,5,2,52,934,15,211.5,255.8,521.0,6,173,99.0,1,0,4,1.6,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Bernd,Leno,0,0,75,1890,30,0.0,600.8,0.0,5,417,59.9,4,0,2,5.2,50
Mesut,Özil,0,2,30,905,15,407.8,121.2,125.0,1,149,65.4,2,0,0,1.0,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,33,1274,19,193.3,237.2,58.0,0,190,49.0,4,0,4,0.6,51
Lucas,Torreira,1,0,34,1073,17,145.3,200.4,183.0,0,180,53.0,3,0,3,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Matteo,Guendouzi,0,2,39,1410,25,225.2,297.6,138.0,2,237,66.2,2,0,5,6.4,44
David,Luiz Moreira Marinho,2,0,52,1620,26,74.5,438.4,141.0,6,292,65.5,3,0,4,4.8,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,1.0,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,3.2,52
Nicolas,Pépé,3,3,58,1079,20,372.6,292.8,372.0,5,197,104.0,2,0,2,2.3,91
Reiss,Nelson,0,1,17,436,4,95.0,52.0,129.0,0,54,27.6,2,0,1,0.1,53
Joseph,Willock,0,0,20,544,11,121.0,82.6,129.0,0,88,33.4,1,0,1,0.2,48
Gabriel Teodoro,Martinelli Silva,1,1,20,366,6,19.9,70.6,128.0,1,65,21.8,1,0,1,1.6,45
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.4,54
Bukayo,Saka,0,1,20,695,7,123.9,121.6,123.0,0,82,36.9,2,0,3,0.6,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,44
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,1,20,611,18,188.4,154.4,46.0,5,136,39.0,1,0,0,1.0,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,18,703,13,30.1,103.2,27.0,0,102,16.1,2,0,2,0.2,43
Kortney,Hause,0,0,10,450,9,6.2,137.0,25.0,0,63,16.9,1,0,1,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,87,2,0.0,23.4,0.0,0,16,2.4,0,0,0,0.2,43
Conor,Hourihane,3,2,48,769,18,225.7,231.6,178.0,6,190,63.4,2,0,2,0.2,57
Jack,Grealish,6,6,94,1703,33,669.8,572.6,453.0,11,384,169.3,4,0,5,17.2,64
Anwar,El Ghazi,3,4,61,1223,25,322.9,296.6,453.0,0,195,107.2,4,0,2,1.1,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,3.9,55
