first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,13,350,7,12.9,111.6,75.0,1,77,20.0,0,0,0,0.3,51
Héctor,Bellerín,1,0,9,352,8,24.8,83.4,24.0,1,54,13.3,0,0,2,0.4,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.6,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,14,3,127,1943,31,304.1,606.0,854.0,24,484,176.3,4,1,3,14.7,107
Alexandre,Lacazette,5,3,60,1187,18,247.8,289.8,602.0,6,195,114.2,2,0,5,2.2,93
Edward,Nketiah,0,0,1,16,1,10.3,0.2,8.0,0,3,1.9,0,0,0,0.6,43
Bernd,Leno,0,0,82,2160,34,0.0,678.6,0.0,5,462,67.7,4,0,2,5.2,50
Mesut,Özil,0,2,35,1118,18,471.3,146.2,127.0,1,177,74.5,2,0,0,1.1,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,38,1544,23,203.6,282.8,78.0,0,234,56.7,4,0,5,0.6,51
Lucas,Torreira,1,1,42,1298,20,167.7,257.8,190.0,0,225,61.7,3,0,3,1.3,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,40,1490,27,227.6,310.8,138.0,2,240,67.7,2,0,6,5.8,43
David,Luiz Moreira Marinho,2,0,53,1825,30,75.8,473.4,151.0,6,308,70.2,3,1,4,4.8,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
