first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,25,530,7,14.6,148.2,103.0,1,125,26.7,2,0,0,0.4,51
Héctor,Bellerín,1,0,23,532,8,34.9,109.8,34.0,3,102,18.0,2,0,2,1.0,54
Sead,Kolasinac,0,2,34,1086,18,156.3,190.0,67.0,1,219,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.4,46
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.4,49
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,15,3,137,2123,31,343.3,659.0,933.0,26,526,193.4,6,1,3,17.8,108
Alexandre,Lacazette,6,4,71,1280,18,275.2,346.0,647.0,7,245,127.0,3,0,5,2.1,93
Edward,Nketiah,0,0,4,101,1,15.2,2.2,35.0,0,6,5.3,1,0,0,0.7,43
Bernd,Leno,0,0,95,2340,34,0.0,710.0,0.0,6,513,70.8,6,0,2,5.2,50
Mesut,Özil,1,2,45,1270,18,546.7,197.6,160.0,1,220,90.5,4,0,1,1.1,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,42,1724,23,226.1,314.2,78.0,0,262,62.1,6,0,7,0.6,51
Lucas,Torreira,1,1,43,1351,20,190.1,268.4,199.0,0,235,65.9,3,0,4,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Matteo,Guendouzi,0,2,43,1580,27,231.5,319.0,146.0,2,248,69.7,3,0,6,5.7,43
David,Luiz Moreira Marinho,2,0,68,2005,30,89.9,519.2,171.0,9,363,78.2,5,1,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,44
Daniel,Ceballos Fernández,0,2,30,740,10,224.4,165.8,96.0,3,142,48.6,2,0,0,3.0,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,4,5,80,1429,23,478.2,406.6,487.0,8,284,137.4,3,0,3,3.3,91
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,23,573,11,132.9,94.4,134.0,0,95,36.3,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,4.1,46
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,3,33,1010,10,147.6,181.6,143.0,0,140,47.3,3,0,4,0.9,45
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,14,900,22,21.0,219.8,50.0,0,111,29.1,1,0,2,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.2,43
Conor,Hourihane,3,2,50,843,23,251.9,242.0,178.0,6,199,67.0,2,0,3,0.1,57
Jack,Grealish,7,7,115,2153,46,892.2,672.4,605.0,15,470,216.7,4,0,6,25.6,67
Anwar,El Ghazi,4,5,77,1619,37,415.6,344.4,584.0,0,230,134.4,4,0,3,0.9,55
John,McGinn,3,2,61,1537,30,375.3,386.4,375.0,4,253,113.5,3,0,2,2.7,54
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,1,10,106,1,25.9,18.8,87.0,0,29,13.0,0,0,0,0.2,43
Henri,Lansbury,0,0,11,189,6,27.2,13.4,13.0,0,34,5.5,0,0,0,0.4,44
José Ignacio,Peleteiro Romallo,0,1,15,310,4,56.1,42.6,51.0,0,41,14.9,2,0,0,0.1,58
Tom,Heaton,0,0,59,1794,35,0.3,507.4,0.0,3,346,50.7,4,0,0,2.7,44
Daniel,Drinkwater,0,0,6,317,11,21.2,18.6,8.0,0,32,4.7,0,0,1,0.6,44
Matt,Targett,1,3,59,1508,29,372.8,387.6,115.0,10,323,87.6,3,0,3,0.9,44
Wesley,Moraes,5,1,67,1782,31,169.8,296.2,632.0,7,180,108.3,6,0,3,0.9,55
Jed,Steer,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,43
Tyrone,Mings,2,1,55,1822,36,73.0,529.2,108.0,5,345,71.1,3,0,5,2.7,45
Ezri,Konsa Ngoyo,0,2,30,1140,28,58.4,248.0,111.0,1,197,41.9,2,0,0,0.1,43
Bjorn,Engels,1,0,42,1356,28,31.9,318.4,81.0,4,242,43.4,3,0,1,0.5,44
Frédéric,Guilbert,0,2,48,1718,30,210.3,390.6,48.0,2,286,65.1,4,0,6,0.5,44
Mahmoud Ahmed,Ibrahim Hassan,3,2,56,1253,22,248.8,269.6,568.0,2,163,108.4,3,1,2,1.1,52
Douglas Luiz,Soares de Paulo,3,2,67,1531,34,193.3,360.0,336.0,5,279,89.0,5,0,4,4.1,44
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Marvelous,Nakamba,0,0,31,1456,30,154.8,250.6,24.0,0,220,42.9,1,0,4,0.7,44
Indiana,Vassilev,0,0,2,36,0,1.3,1.2,4.0,0,3,0.7,0,0,0,0.0,45
José,Reina,0,0,16,360,7,0.0,129.8,0.0,2,79,13.0,0,0,0,0.5,45
Mbwana,Samatta,1,0,10,172,4,47.9,43.8,136.0,2,34,22.8,0,0,0,0.3,60
Borja,González Tomás,0,0,1,7,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.0,55
Steve,Cook,1,0,44,1650,31,37.8,434.0,110.0,5,280,58.4,3,1,3,0.2,50
Nathan,Aké,2,1,65,1834,29,68.2,489.8,257.0,6,375,81.5,3,0,1,6.6,48
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,42
Chris,Mepham,1,0,26,901,19,16.5,268.6,136.0,2,161,42.2,1,0,1,0.7,43
Simon,Francis,0,0,16,874,18,64.1,235.6,66.0,1,152,36.7,1,1,2,0.0,44
Adam,Smith,0,1,38,1287,20,108.6,214.0,89.0,3,220,41.1,3,0,4,0.4,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Rico,0,3,61,1793,27,402.8,431.4,73.0,5,335,91.1,5,0,6,11.1,43
Jack,Simpson,0,0,3,167,4,12.6,28.2,18.0,0,25,5.8,0,0,0,7.1,40
Callum,Wilson,7,3,87,2076,39,334.6,325.4,561.0,8,268,121.3,3,0,6,4.9,74
Joshua,King,3,3,59,1325,19,248.2,264.4,355.0,6,176,86.8,3,0,0,3.3,61
Dominic,Solanke,0,2,39,1138,24,160.2,99.4,389.0,0,72,64.9,1,0,1,0.3,52
