first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,52
Héctor,Bellerín,0,0,1,172,4,20.7,20.4,9.0,0,17,5.1,0,0,1,0.4,54
Sead,Kolasinac,0,1,19,667,10,111.5,122.8,45.0,1,133,27.8,1,0,2,0.7,53
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,3.0,47
Sokratis,Papastathopoulos,1,0,31,1080,17,29.9,276.8,71.0,2,191,37.8,2,0,3,1.8,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,1,76,2,0.4,8.4,2.0,0,9,1.1,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,8,2,74,1170,19,188.7,347.6,501.0,12,274,103.6,2,0,2,23.6,110
Alexandre,Lacazette,4,2,38,495,9,116.3,197.0,337.0,5,130,65.1,0,0,2,2.0,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43
Bernd,Leno,0,0,45,1170,19,0.0,374.2,0.0,3,256,37.3,2,0,2,6.0,50
Mesut,Özil,0,0,8,340,6,153.0,48.4,37.0,0,57,23.8,0,0,0,0.8,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,19,739,13,104.1,141.2,46.0,0,102,29.2,2,0,4,0.7,52
Lucas,Torreira,1,0,19,433,8,73.4,92.8,124.0,0,74,29.1,1,0,1,1.3,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,43
Matteo,Guendouzi,0,2,32,1141,18,198.2,256.2,105.0,2,194,56.0,2,0,4,9.6,46
David,Luiz Moreira Marinho,2,0,34,1080,19,50.4,313.2,98.0,3,194,46.2,1,0,2,5.9,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,27,720,9,89.0,160.6,120.0,2,121,36.8,2,0,3,1.6,44
Daniel,Ceballos Fernández,0,2,27,659,10,183.0,150.0,96.0,3,130,42.9,1,0,0,4.4,53
Nicolas,Pépé,1,2,32,784,14,282.0,180.8,267.0,2,117,73.2,1,0,2,2.6,92
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,14,368,6,93.1,63.2,79.0,0,65,23.6,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,1,7,82,1,5.4,7.8,20.0,0,14,3.3,0,0,1,1.5,45
Kieran,Tierney,0,0,3,250,5,55.2,44.2,31.0,0,39,13.1,0,0,1,0.9,54
Bukayo,Saka,0,1,12,342,4,91.4,64.4,88.0,0,41,24.5,1,0,1,0.9,45
Ahmed,El Mohamady,0,0,7,251,9,88.3,70.6,2.0,3,59,16.1,0,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,613,12,28.5,99.8,27.0,0,98,15.6,2,0,1,0.3,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,2,20,4,0.0,2.0,2.0,0,7,0.4,0,0,0,0.1,54
Ørjan,Nyland,0,0,2,82,2,0.0,22.8,0.0,0,13,2.3,0,0,0,0.2,43
Conor,Hourihane,2,2,33,441,7,160.5,153.2,145.0,4,123,45.8,2,0,2,0.1,57
Jack,Grealish,2,4,49,983,16,400.1,330.0,258.0,5,215,98.9,3,0,3,3.8,59
Anwar,El Ghazi,3,3,48,835,14,207.6,250.6,339.0,0,158,79.6,3,0,1,1.5,55
John,McGinn,3,2,53,1170,20,249.1,323.6,360.0,4,197,93.2,3,0,1,12.1,59
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,44
Henri,Lansbury,0,0,4,31,1,22.0,6.4,4.0,0,13,3.4,0,0,0,0.6,44
