first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,26,620,9,15.4,174.2,107.0,1,144,29.8,2,0,0,0.4,51
Héctor,Bellerín,1,0,24,622,10,37.7,116.6,38.0,3,113,19.4,2,0,2,1.0,54
Sead,Kolasinac,0,2,35,1103,19,157.3,190.0,67.0,1,222,41.2,2,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,36,1210,19,155.4,261.8,37.0,3,216,44.9,3,1,3,2.3,45
Sokratis,Papastathopoulos,2,0,52,1606,25,31.8,431.6,106.0,5,286,57.1,3,0,5,1.3,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,2,85,3,0.4,13.4,2.0,0,13,1.6,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,17,3,150,2213,33,347.3,734.4,973.0,29,589,205.3,6,1,3,20.6,110
Alexandre,Lacazette,6,4,71,1280,18,275.2,346.0,647.0,7,245,127.0,3,0,5,2.0,93
Edward,Nketiah,1,0,11,191,3,17.0,32.6,78.0,1,29,12.8,1,0,0,0.9,43
Bernd,Leno,0,0,97,2430,36,0.0,738.6,0.0,6,527,73.7,6,0,2,5.1,50
Mesut,Özil,1,2,47,1351,20,564.8,204.2,162.0,1,233,93.2,4,0,1,1.1,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.8,68
Granit,Xhaka,0,1,44,1814,25,233.3,322.6,84.0,0,276,64.3,6,0,7,0.6,51
Lucas,Torreira,1,1,44,1365,20,200.7,271.8,199.0,0,238,67.3,3,0,4,1.2,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Matteo,Guendouzi,0,2,44,1588,27,231.5,320.0,146.0,2,252,69.8,3,0,6,5.6,43
David,Luiz Moreira Marinho,2,1,72,2095,32,103.2,546.6,171.0,9,385,82.3,5,1,4,4.9,57
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,44
Daniel,Ceballos Fernández,0,2,32,815,12,229.7,172.8,97.0,3,149,49.9,2,0,0,3.0,52
Cédric,Soares,0,1,43,1306,18,197.1,291.2,107.0,3,222,59.7,3,0,1,0.2,48
Nicolas,Pépé,4,6,85,1519,25,529.5,438.2,508.0,8,301,147.8,3,0,3,3.6,92
Reiss,Nelson,0,1,18,437,4,95.0,53.2,129.0,0,56,27.7,2,0,1,0.1,53
Joseph,Willock,0,0,23,573,11,132.9,94.4,134.0,0,95,36.3,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,3.2,46
Kieran,Tierney,0,0,5,296,6,75.1,56.0,31.0,0,51,16.3,0,0,1,0.3,53
Bukayo,Saka,0,4,40,1082,11,174.7,209.6,147.0,2,164,53.2,3,0,4,2.0,46
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Ahmed,El Mohamady,0,1,19,701,24,218.9,170.2,46.0,5,154,43.6,1,0,0,0.9,42
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,17,793,19,31.6,115.8,27.0,0,113,17.5,2,0,2,0.2,43
Kortney,Hause,0,0,15,990,24,21.2,232.8,50.0,0,121,30.4,1,0,2,0.1,44
Jonathan,Kodjia,0,0,5,111,6,12.2,3.4,24.0,0,14,3.8,0,0,1,0.1,54
Ørjan,Nyland,0,0,3,177,8,0.0,57.0,0.0,0,34,5.8,0,0,0,0.2,43
Conor,Hourihane,3,2,51,874,24,252.6,243.0,186.0,6,200,68.0,2,0,3,0.1,57
Jack,Grealish,7,7,116,2243,48,908.0,685.2,627.0,15,473,221.8,4,0,7,21.5,66
Anwar,El Ghazi,4,5,78,1646,38,421.2,347.6,586.0,0,235,135.5,4,0,3,0.8,55
