first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Sead,Kolasinac,0,1,5,199,4,58.0,48.8,13.0,0,38,12.0,0,0,1,0.9,54
Ainsley,Maitland-Niles,0,2,20,450,8,95.6,136.4,23.0,3,104,25.5,1,0,0,7.1,51
Sokratis,Papastathopoulos,0,0,12,450,8,12.5,99.4,2.0,2,83,11.4,1,0,1,2.0,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.5,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Pierre-Emerick,Aubameyang,5,1,39,450,8,79.5,203.6,259.0,7,156,54.1,1,0,1,22.6,110
Alexandre,Lacazette,2,0,14,145,3,24.4,78.8,129.0,2,49,23.3,0,0,1,2.0,94
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Bernd,Leno,0,0,16,450,8,0.0,138.4,0.0,1,97,13.8,1,0,1,6.2,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.6,73
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,1.1,69
Granit,Xhaka,0,0,7,360,7,65.5,77.6,17.0,0,50,16.0,1,0,2,0.8,53
Lucas,Torreira,1,0,10,121,3,43.0,66.8,58.0,0,46,16.8,0,0,0,1.6,49
