first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,52
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Sead,Kolasinac,0,1,17,574,8,109.4,106.0,33.0,1,111,24.7,1,0,2,0.9,54
Ainsley,Maitland-Niles,0,2,17,490,10,108.2,136.4,31.0,3,92,27.1,1,1,0,4.1,49
Sokratis,Papastathopoulos,1,0,29,900,14,25.1,218.2,31.0,2,161,27.4,2,0,2,1.9,50
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.3,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Pierre-Emerick,Aubameyang,7,1,59,900,14,136.7,286.0,403.0,10,227,82.4,2,0,2,28.6,111
Alexandre,Lacazette,2,1,20,256,5,51.7,85.8,199.0,2,57,33.7,0,0,1,1.6,93
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Bernd,Leno,0,0,30,900,14,0.0,237.0,0.0,1,181,23.6,2,0,2,6.4,50
Mesut,Özil,0,0,2,70,1,18.8,6.4,2.0,0,15,2.7,0,0,0,0.6,72
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.9,68
Granit,Xhaka,0,1,19,739,13,104.1,141.2,46.0,0,102,29.2,2,0,4,0.8,53
Lucas,Torreira,1,0,13,200,4,66.4,75.4,97.0,0,51,23.9,0,0,0,1.3,48
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Matteo,Guendouzi,0,2,27,871,13,153.0,183.4,101.0,2,153,43.8,2,0,3,10.7,47
David,Luiz Moreira Marinho,2,0,30,810,14,25.0,252.0,93.0,3,155,37.1,1,0,2,5.8,58
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Calum,Chambers,1,0,23,495,5,74.5,110.0,114.0,2,90,29.8,2,0,3,1.7,44
Daniel,Ceballos Fernández,0,2,25,569,9,164.8,124.4,76.0,3,112,36.5,1,0,0,7.4,54
Nicolas,Pépé,1,2,31,726,13,279.2,172.6,261.0,2,115,71.5,1,0,1,3.5,93
Reiss,Nelson,0,0,5,150,2,50.3,27.2,67.0,0,15,14.5,1,0,1,0.1,53
Joseph,Willock,0,0,12,351,6,91.4,45.6,62.0,0,50,19.9,1,0,0,0.2,49
Gabriel Teodoro,Martinelli Silva,0,0,2,45,0,5.1,5.4,14.0,0,0,2.4,0,0,1,1.4,45
Kieran,Tierney,0,0,1,74,2,16.3,12.6,5.0,0,12,3.4,0,0,0,1.0,54
Bukayo,Saka,0,1,11,325,3,90.0,60.4,86.0,0,41,23.8,1,0,1,1.2,45
Ahmed,El Mohamady,0,0,7,230,7,88.2,61.0,2.0,3,53,15.1,0,0,0,1.0,43
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,16,568,11,27.5,90.8,26.0,0,95,14.5,2,0,1,0.3,45
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.1,54
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Conor,Hourihane,1,1,18,334,5,118.2,97.2,111.0,1,71,32.6,1,0,2,0.1,57
Jack,Grealish,2,3,43,893,16,324.7,293.6,206.0,5,190,82.5,2,0,3,4.8,59
Anwar,El Ghazi,2,3,37,565,10,125.8,174.4,272.0,0,108,57.1,2,0,0,1.7,55
John,McGinn,3,1,43,900,16,199.2,265.6,298.0,4,158,76.2,2,0,1,11.7,59
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Keinan,Davis,0,0,6,74,1,23.3,14.4,46.0,0,16,8.2,0,0,0,0.3,44
Henri,Lansbury,0,0,2,9,0,1.1,2.2,4.0,0,5,0.8,0,0,0,0.6,44
José Ignacio,Peleteiro Romallo,0,1,12,245,3,53.7,41.8,21.0,0,32,11.6,2,0,0,0.2,58
Tom,Heaton,0,0,29,900,16,0.0,213.6,0.0,0,159,21.2,2,0,0,6.2,45
Matt,Targett,1,1,25,331,5,114.2,127.2,24.0,5,106,26.6,1,0,0,0.7,44
Wesley,Moraes,4,1,44,839,14,76.6,199.0,375.0,7,130,64.3,2,0,0,2.8,61
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Tyrone,Mings,0,1,28,900,16,38.0,282.2,14.0,3,180,33.5,2,0,1,5.6,46
Ezri,Konsa Ngoyo,0,0,1,15,1,0.3,6.2,0.0,0,4,0.7,0,0,0,0.1,43
Bjorn,Engels,0,0,30,884,15,5.1,177.4,19.0,4,162,20.4,3,0,1,1.0,45
Frédéric,Guilbert,0,2,24,714,11,104.3,163.2,31.0,0,112,29.8,2,0,3,0.8,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,12,512,9,102.3,95.4,245.0,0,30,44.1,1,1,2,1.0,53
Douglas Luiz,Soares de Paulo,2,0,25,383,8,47.9,122.4,52.0,2,91,22.3,2,0,1,3.9,45
Lovre,Kalinic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Marvelous,Nakamba,0,0,13,524,10,72.0,121.2,9.0,0,97,20.3,1,0,0,1.3,44
Steve,Cook,0,0,27,900,13,22.7,230.4,38.0,3,160,29.2,2,0,1,0.3,50
Nathan,Aké,1,1,38,900,13,46.0,251.4,120.0,5,203,41.7,2,0,1,13.0,49
Charlie,Daniels,0,0,3,126,2,29.6,22.4,0.0,0,18,5.2,0,0,0,0.1,43
Chris,Mepham,1,0,13,271,7,2.5,91.6,72.0,2,53,16.6,0,0,0,1.0,44
Simon,Francis,0,0,2,12,0,0.6,9.0,0.0,0,9,1.0,0,0,0,0.0,44
Adam,Smith,0,0,16,490,7,26.5,59.0,65.0,0,85,15.0,2,0,2,0.5,43
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Diego,Rico,0,2,27,630,6,224.7,173.6,37.0,2,136,43.6,2,0,2,12.7,42
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.6,40
Callum,Wilson,5,3,51,860,13,154.1,220.8,294.0,4,179,67.0,2,0,2,13.3,80
Joshua,King,2,3,41,826,13,174.1,201.4,176.0,5,131,55.1,1,0,0,9.7,63
Dominic,Solanke,0,0,15,457,6,53.2,28.8,185.0,0,20,26.6,1,0,0,0.4,54
