first_name,second_name,id
Shkodran,Mustafi,1
Héctor,Bellerín,2
Sead,Kolasinac,3
Ainsley,Maitland-Niles,4
Sokratis,Papastathopoulos,5
Nacho,Monreal,6
Laurent,Koscielny,7
Konstantinos,Mavropanos,8
Carl,Jenkinson,9
Rob,Holding,10
Pierre-Emerick,Aubameyang,11
Alexandre,Lacazette,12
Edward,Nketiah,13
Bernd,Leno,14
Mesut,Özil,15
Henrikh,Mkhitaryan,16
Alex,Iwobi,17
Granit,Xhaka,18
Lucas,Torreira,19
Mohamed,Elneny,20
Matteo,Guendouzi,21
Ahmed,El Mohamady,22
James,Chester,23
Neil,Taylor,24
Kortney,Hause,25
Jonathan,Kodjia,26
Ørjan,Nyland,27
Conor,Hourihane,28
Jack,Grealish,29
Anwar,El Ghazi,30
John,McGinn,31
Andre,Green,32
Birkir,Bjarnason,33
Keinan,Davis,34
Henri,Lansbury,35
José Ignacio,Peleteiro Romallo,36
Steve,Cook,58
Nathan,Aké,59
Charlie,Daniels,60
Chris,Mepham,61
Simon,Francis,62
Adam,Smith,63
Lloyd,Kelly,64
Diego,Rico,65
Jack,Simpson,66
Callum,Wilson,67
Joshua,King,68
Dominic,Solanke,69
Lys,Mousset,70
Sam,Surridge,71
Asmir,Begovic,72
Artur,Boruc,73
Mark,Travers,74
Ryan,Fraser,75
David,Brooks,76
Junior,Stanislas,77
Jordon,Ibe,78
Lewis,Cook,79
Andrew,Surman,80
Dan,Gosling,81
Jefferson,Lerma,82
Shane,Duffy,37
Martín,Montoya,38
Bernardo,Fernandes da Silva Junior,39
Leon,Balogun,40
Gaëtan,Bong,41
Lewis,Dunk,42
Matthew,Clarke,43
Glenn,Murray,44
Jürgen,Locadia,45
Florin,Andone,46
Mathew,Ryan,47
David,Button,48
Pascal,Groß,49
Alireza,Jahanbakhsh,50
José Heriberto,Izquierdo Mena,51
Anthony,Knockaert,52
Yves,Bissouma,53
Davy,Pröpper,54
Solomon,March,55
Beram,Kayal,56
Dale,Stephens,57
Leandro,Trossard,421
Ben,Mee,83
James,Tarkowski,84
Matthew,Lowton,85
Phil,Bardsley,86
Charlie,Taylor,87
Kevin,Long,88
Ben,Gibson,89
Ashley,Barnes,90
Chris,Wood,91
Matej,Vydra,92
Nick,Pope,93
Tom,Heaton,94
Joe,Hart,95
Johann Berg,Gudmundsson,96
Dwight,McNeil,97
Robbie,Brady,98
Steven,Defour,99
Jeff,Hendrick,100
Ashley,Westwood,101
Jack,Cork,102
Marcos,Alonso,103
Antonio,Rüdiger,104
César,Azpilicueta,105
David,Luiz Moreira Marinho,106
Emerson,Palmieri dos Santos,107
Andreas,Christensen,108
Davide,Zappacosta,109
Olivier,Giroud,110
Kepa,Arrizabalaga,111
Willy,Caballero,112
Willian,Borges Da Silva,113
Pedro,Rodríguez Ledesma,114
Ruben,Loftus-Cheek,115
Callum,Hudson-Odoi,116
Ross,Barkley,117
Jorge Luiz,Frello Filho,118
N'Golo,Kanté,119
Daniel,Drinkwater,120
Ethan,Ampadu,121
Aaron,Wan-Bissaka,122
Patrick,van Aanholt,123
James,Tomkins,124
Mamadou,Sakho,125
Joel,Ward,126
Scott,Dann,127
Martin,Kelly,128
Christian,Benteke,129
Connor,Wickham,130
Vicente,Guaita,131
Wayne,Hennessey,132
Wilfried,Zaha,133
Luka,Milivojevic,134
Andros,Townsend,135
Max,Meyer,136
Jeffrey,Schlupp,137
James,McArthur,138
Cheikhou,Kouyaté,139
Luke,Dreher,140
Lucas,Digne,141
Yerry,Mina,142
Michael,Keane,143
Seamus,Coleman,144
Leighton,Baines,145
Cenk,Tosun,146
Dominic,Calvert-Lewin,147
Jordan,Pickford,148
Maarten,Stekelenburg,149
Richarlison,de Andrade,150
Gylfi,Sigurdsson,151
Bernard,Anício Caldeira Duarte,152
Theo,Walcott,153
Tom,Davies,154
Ademola,Lookman,155
Idrissa,Gueye,156
James,McCarthy,157
Morgan,Schneiderlin,158
André Filipe,Tavares Gomes,422
Ricardo Domingos,Barbosa Pereira,159
Harry,Maguire,160
Benjamin,Chilwell,161
Jonny,Evans,162
Christian,Fuchs,163
Çaglar,Söyüncü,164
Wes,Morgan,165
Jamie,Vardy,166
Kelechi,Iheanacho,167
Kasper,Schmeichel,168
Eldin,Jakupovic,169
Danny,Ward,170
James,Maddison,171
Harvey,Barnes,172
